version	total
3.4.2	6356
3.5.1	5298
3.5.2	5341
3.5.3	5337
3.5.4	6305
3.5.5	7386
3.6.0	6704
3.6.1	7517
3.7.0	5441
3.7.1	8253
3.8.0	11100
3.8.1	10951
3.8.2	8667
3.9.0	8190
3.9.1	6642
3.10.0	6492
3.10.1	8893
3.10.2	7068
3.11.0	8252
3.11.1	7688
3.11.2	13340
3.12.0	8459
3.13.0	7036
3.13.2	6346
3.13.3	30309
4.0.0	17355
4.1.0	6260
4.2.0	6605
4.3.0	8638
4.3.1	7388
4.4.0	7920
4.5.0	6343
4.5.1	6034
4.6.0	6842
4.7.0	7658
4.8.0	8109
4.8.1	7118
5.0.0	5993
5.1.1	5603
5.1.2	5787
5.1.3	5882
5.1.4	8625
5.1.5	10954
5.2.0	6848
5.2.1	6101
5.2.2	7706
5.2.4	7175
5.3.0	14901
5.3.1	4504
5.4.0	8905
5.4.1	2895
5.4.2	9646
5.4.3	10735
5.4.4	8128
5.4.5	6536
5.5.0	4937
5.5.1	3195
5.5.2	3742
5.5.3	3734
5.5.4	15801
5.6.0	4992
5.7.0	3773
5.7.1	3359
5.7.4	3667
5.8.1	3757
5.8.2	3356
5.9.1	3894
5.10.0	9259
5.11.0	2689
5.11.1	2891
5.11.2	3019
5.12.1	2673
5.12.2	2684
5.12.3	2976
5.13.0	6855
5.14.0	4578
5.15.0	3083
5.16.0	3113
5.17.0	4290
5.18.0	3249
5.18.1	4230
5.19.0	3466
5.19.1	2762
5.19.2	3286
5.19.3	4103
5.20.0	2906
5.20.1	8361
5.21.0	2832
5.22.0	2855
5.22.1	3731
5.23.0	4040
5.24.0	3405
5.24.1	2806
5.24.2	3289
5.25.0	4056
5.26.0	4058
5.26.1	6284
5.27.4	4177
5.28.0	3314
5.29.0	2927
5.30.1	3652
5.30.2	3632
5.31.0	2743
5.31.1	4383
5.32.0	4181
5.32.1	2700
5.32.2	4448
6.0.0	3362
6.0.1	2697
6.0.2	4841
6.0.3	2971
6.0.5	7997
6.1.0	3388
6.1.1	3528
6.1.2	3213
6.2.0	2729
6.2.1	9830
6.3.0	4856
6.4.0	5960
6.4.1	6014
6.5.0	2949
6.5.1	3271
6.5.2	2838
6.5.3	3535
6.6.0	3102
6.6.1	8347
6.7.0	5802
6.8.0	4952
6.8.1	3034
6.8.2	2678
6.9.0	2584
6.9.1	6185
6.10.0	7943
6.11.0	2502
6.11.1	2495
6.12.0	2434
6.12.1	4250
6.12.2	3074
6.12.3	3597
6.13.0	2476
6.13.1	4738
6.14.0	1887
6.15.0	1934
6.15.1	2119
6.15.2	1727
6.15.3	2451
6.15.5	9378
7.0.0	3091
7.0.1	2799
7.0.2	2384
7.0.3	2441
7.0.4	5189
7.1.0	2512
7.1.1	6062
7.2.1	3759
7.3.0	2937
7.3.1	3112
7.3.2	3954
7.3.3	2659
7.3.4	3884
7.3.5	2251
7.3.6	4636
7.3.7	2721
7.3.8	5996
7.5.0	2840
7.6.0	2388
7.6.1	3658
7.6.2	3782
7.7.0	3398
7.8.0	3385
7.8.1	6929
7.8.2	6564
7.8.3	4507
7.8.5	6372
7.9.0	4203
7.11.0	2076
7.12.0	7502
7.12.1	10674
7.14.0	11960
7.14.1	2583
7.14.2	3418
7.15.1	2927
7.15.2	4701
7.16.0	10814
7.17.0	2380
7.17.1	6738
7.18.0	2195
7.18.1	5877
7.18.2	20531
7.19.0	2242
7.19.1	16377
7.20.0	7409
7.21.0	4660
7.22.0	9810
7.24.0	14013
7.24.2	6254
7.25.0	15506
7.25.1	1622
7.25.2	3353
7.25.3	27897
7.25.4	7568
7.26.0	11374
7.28.1	2930
7.28.2	3300
7.28.3	4176
7.29.0	2102
7.30.0	3139
7.30.1	9466
7.30.2	3649
7.31.0	5404
7.31.1	3080
7.32.0	3132
7.32.1	1958
7.32.2	3298
7.32.3	18880
7.32.4	100511
8.0.0	1133
8.0.1	1888
8.1.0	1168
8.1.1	1062
8.1.2	1032
8.1.3	1222
8.2.0	1106
8.2.1	1167
8.2.3	1460
8.3.2	1199
8.4.0	1055
8.4.1	948
8.4.2	1302
8.4.3	1025
8.4.4	992
8.4.6	966
8.4.7	1116
8.4.8	1413
8.4.9	947
8.4.11	1324
8.4.12	1268
8.5.1	1028
8.5.2	1032
8.5.3	1660
8.5.4	1093
8.5.5	1594
8.6.0	2901
8.7.0	1128
8.8.0	1040
8.9.0	1464
8.10.0	2084
8.10.4	1687
8.10.5	875
8.10.6	1801
8.10.7	2328
8.10.8	5211
8.11.0	1250
8.11.1	1633
8.11.2	820
8.11.3	3810
8.11.6	1367
8.12.0	2853
8.13.0	1443
8.14.0	5901
8.15.0	763
8.15.1	855
8.15.2	2432
8.16.0	6029
8.17.0	782
8.18.0	1026
8.18.1	759
8.18.2	3295
8.20.1	581
8.20.3	3053
8.20.4	1217
8.20.5	2488
8.20.6	1376
8.20.7	594
8.21.0	840
8.22.0	509
8.23.0	989
8.23.1	690
8.23.2	884
8.24.0	945
8.24.1	1453
8.25.0	1034
8.25.1	1088
8.25.2	1077
8.25.3	3626
8.25.4	793
8.25.5	13147
8.26.0	1472
8.27.0	250
8.27.1	7926
8.28.0	22256
8.29.0	898
8.29.1	155
8.29.2	725
8.29.3	552
8.30.0	5539
9.0.1	382
9.1.1	1390
9.1.2	616
9.1.3	902
9.1.4	439
9.1.5	144
9.1.6	473
9.1.7	483
9.1.9	1036
9.1.10	280
9.1.11	95
9.2.0	388
9.3.0	1632
9.3.1	709
9.3.2	477
9.3.3	1930
9.3.4	976
9.3.5	302
9.4.0	1053
9.4.1	551
9.5.0	393
9.5.1	4021
9.6.0	1700
9.6.1	409
9.6.2	2589
9.7.1	2867
9.8.0	3728
9.8.1	1876
9.8.2	536
9.9.0	6635
9.10.0	366
9.10.1	1250
9.11.0	97
9.11.1	743
9.11.2	1660
9.11.3	1836
9.11.4	683
9.11.5	519
9.11.6	901
9.11.7	429
9.11.8	405
9.12.0	2325
9.13.1	125
9.13.2	1078
9.13.3	723
9.13.4	1162
