version	total
3.4.2	6369
3.5.1	5308
3.5.2	5352
3.5.3	5347
3.5.4	6316
3.5.5	7397
3.6.0	6716
3.6.1	7532
3.7.0	5451
3.7.1	8264
3.8.0	11121
3.8.1	10971
3.8.2	8679
3.9.0	8201
3.9.1	6654
3.10.0	6505
3.10.1	8910
3.10.2	7079
3.11.0	8263
3.11.1	7702
3.11.2	13358
3.12.0	8471
3.13.0	7047
3.13.2	6357
3.13.3	30344
4.0.0	17386
4.1.0	6271
4.2.0	6616
4.3.0	8650
4.3.1	7400
4.4.0	7932
4.5.0	6354
4.5.1	6045
4.6.0	6854
4.7.0	7670
4.8.0	8121
4.8.1	7130
5.0.0	6004
5.1.1	5614
5.1.2	5800
5.1.3	5894
5.1.4	8642
5.1.5	10967
5.2.0	6859
5.2.1	6112
5.2.2	7721
5.2.4	7188
5.3.0	14921
5.3.1	4515
5.4.0	8918
5.4.1	2906
5.4.2	9657
5.4.3	10746
5.4.4	8139
5.4.5	6550
5.5.0	4948
5.5.1	3206
5.5.2	3753
5.5.3	3745
5.5.4	15820
5.6.0	5003
5.7.0	3785
5.7.1	3370
5.7.4	3677
5.8.1	3767
5.8.2	3366
5.9.1	3906
5.10.0	9272
5.11.0	2699
5.11.1	2901
5.11.2	3029
5.12.1	2683
5.12.2	2694
5.12.3	2986
5.13.0	6869
5.14.0	4590
5.15.0	3093
5.16.0	3123
5.17.0	4300
5.18.0	3259
5.18.1	4241
5.19.0	3477
5.19.1	2772
5.19.2	3297
5.19.3	4114
5.20.0	2916
5.20.1	8375
5.21.0	2842
5.22.0	2865
5.22.1	3745
5.23.0	4052
5.24.0	3416
5.24.1	2817
5.24.2	3299
5.25.0	4067
5.26.0	4072
5.26.1	6295
5.27.4	4188
5.28.0	3324
5.29.0	2937
5.30.1	3655
5.30.2	3634
5.31.0	2751
5.31.1	4386
5.32.0	4182
5.32.1	2702
5.32.2	4455
6.0.0	3373
6.0.1	2709
6.0.2	4853
6.0.3	2982
6.0.5	8012
6.1.0	3399
6.1.1	3539
6.1.2	3224
6.2.0	2739
6.2.1	9840
6.3.0	4869
6.4.0	5973
6.4.1	6024
6.5.0	2959
6.5.1	3281
6.5.2	2848
6.5.3	3546
6.6.0	3113
6.6.1	8358
6.7.0	5811
6.8.0	4963
6.8.1	3044
6.8.2	2688
6.9.0	2587
6.9.1	6196
6.10.0	7950
6.11.0	2503
6.11.1	2496
6.12.0	2435
6.12.1	4253
6.12.2	3075
6.12.3	3599
6.13.0	2477
6.13.1	4739
6.14.0	1888
6.15.0	1935
6.15.1	2123
6.15.2	1728
6.15.3	2453
6.15.5	9390
7.0.0	3102
7.0.1	2811
7.0.2	2394
7.0.3	2451
7.0.4	5201
7.1.0	2522
7.1.1	6072
7.2.1	3769
7.3.0	2940
7.3.1	3116
7.3.2	3956
7.3.3	2662
7.3.4	3887
7.3.5	2254
7.3.6	4639
