version	total
3.4.2	6316
3.5.1	5268
3.5.2	5310
3.5.3	5307
3.5.4	6266
3.5.5	7347
3.6.0	6665
3.6.1	7475
3.7.0	5410
3.7.1	8215
3.8.0	11037
3.8.1	10891
3.8.2	8629
3.9.0	8152
3.9.1	6604
3.10.0	6448
3.10.1	8835
3.10.2	7027
3.11.0	8210
3.11.1	7631
3.11.2	13266
3.12.0	8417
3.13.0	6995
3.13.2	6304
3.13.3	30193
4.0.0	17253
4.1.0	6221
4.2.0	6567
4.3.0	8599
4.3.1	7351
4.4.0	7877
4.5.0	6305
4.5.1	5994
4.6.0	6805
4.7.0	7619
4.8.0	8072
4.8.1	7081
5.0.0	5954
5.1.1	5563
5.1.2	5749
5.1.3	5844
5.1.4	8564
5.1.5	10914
5.2.0	6808
5.2.1	6071
5.2.2	7667
5.2.4	7137
5.3.0	14836
5.3.1	4475
5.4.0	8871
5.4.1	2868
5.4.2	9619
5.4.3	10708
5.4.4	8101
5.4.5	6507
5.5.0	4909
5.5.1	3168
5.5.2	3713
5.5.3	3707
5.5.4	15726
5.6.0	4965
5.7.0	3742
5.7.1	3331
5.7.4	3633
5.8.1	3727
5.8.2	3325
5.9.1	3863
5.10.0	9217
5.11.0	2661
5.11.1	2861
5.11.2	2990
5.12.1	2644
5.12.2	2656
5.12.3	2948
5.13.0	6817
5.14.0	4542
5.15.0	3055
5.16.0	3084
5.17.0	4261
5.18.0	3217
5.18.1	4202
5.19.0	3434
5.19.1	2734
5.19.2	3257
5.19.3	4070
5.20.0	2877
5.20.1	8322
5.21.0	2803
5.22.0	2827
5.22.1	3681
5.23.0	3999
5.24.0	3371
5.24.1	2778
5.24.2	3259
5.25.0	4019
5.26.0	4018
5.26.1	6245
5.27.4	4145
5.28.0	3285
5.29.0	2896
5.30.1	3642
5.30.2	3624
5.31.0	2733
5.31.1	4368
5.32.0	4158
5.32.1	2692
5.32.2	4436
6.0.0	3334
6.0.1	2670
6.0.2	4804
6.0.3	2944
6.0.5	7962
6.1.0	3352
6.1.1	3498
6.1.2	3177
6.2.0	2701
6.2.1	9800
6.3.0	4822
6.4.0	5929
6.4.1	5985
6.5.0	2921
6.5.1	3243
6.5.2	2808
6.5.3	3505
6.6.0	3071
6.6.1	8313
6.7.0	5771
6.8.0	4924
6.8.1	3004
6.8.2	2650
6.9.0	2578
6.9.1	6146
