version	total
3.4.2	6536
3.5.1	5446
3.5.2	5486
3.5.3	5481
3.5.4	6480
3.5.5	7561
3.6.0	6883
3.6.1	7729
3.7.0	5585
3.7.1	8434
3.8.0	11393
3.8.1	11244
3.8.2	8842
3.9.0	8369
3.9.1	6821
3.10.0	6674
3.10.1	9126
3.10.2	7247
3.11.0	8433
3.11.1	7930
3.11.2	13644
3.12.0	8649
3.13.0	7217
3.13.2	6526
3.13.3	30794
4.0.0	17788
4.1.0	6434
4.2.0	6784
4.3.0	8818
4.3.1	7569
4.4.0	8106
4.5.0	6517
4.5.1	6210
4.6.0	7025
4.7.0	7843
4.8.0	8291
4.8.1	7309
5.0.0	6167
5.1.1	5781
5.1.2	5964
5.1.3	6060
5.1.4	8866
5.1.5	11129
5.2.0	7026
5.2.1	6251
5.2.2	7885
5.2.4	7354
5.3.0	15178
5.3.1	4643
5.4.0	9053
5.4.1	3033
5.4.2	9986
5.4.3	10873
5.4.4	8263
5.4.5	6694
5.5.0	5092
5.5.1	3333
5.5.2	3884
5.5.3	3873
5.5.4	16083
5.6.0	5129
5.7.0	3913
5.7.1	3501
5.7.4	3809
5.8.1	3898
5.8.2	3494
5.9.1	4045
5.10.0	9451
5.11.0	2828
5.11.1	3032
5.11.2	3156
5.12.1	2812
5.12.2	2820
5.12.3	3113
5.13.0	7025
5.14.0	4741
5.15.0	3220
5.16.0	3250
5.17.0	4437
5.18.0	3387
5.18.1	4373
5.19.0	3603
5.19.1	2898
5.19.2	3430
5.19.3	4248
5.20.0	3049
5.20.1	8534
5.21.0	2968
5.22.0	2995
5.22.1	3926
5.23.0	4216
5.24.0	3563
5.24.1	2945
5.24.2	3442
5.25.0	4218
5.26.0	4251
5.26.1	6472
5.27.4	4329
5.28.0	3451
5.29.0	3066
5.30.1	3682
5.30.2	3662
5.31.0	2825
5.31.1	4435
5.32.0	4242
5.32.1	2727
5.32.2	4526
6.0.0	3509
6.0.1	2830
6.0.2	5030
6.0.3	3109
6.0.5	8182
6.1.0	3547
6.1.1	3669
6.1.2	3418
6.2.0	2869
6.2.1	9987
6.3.0	5008
6.4.0	6121
6.4.1	6166
6.5.0	3089
6.5.1	3408
6.5.2	2974
6.5.3	3682
6.6.0	3255
6.6.1	8541
6.7.0	5947
6.8.0	5093
6.8.1	3171
6.8.2	2813
6.9.0	2641
6.9.1	6369
6.10.0	8008
6.11.0	2530
6.11.1	2524
6.12.0	2464
6.12.1	4285
6.12.2	3107
6.12.3	3641
6.13.0	2511
6.13.1	4777
6.14.0	1908
6.15.0	1961
6.15.1	2165
6.15.2	1749
6.15.3	2498
6.15.5	9557
7.0.0	3250
7.0.1	2957
7.0.2	2522
7.0.3	2578
7.0.4	5400
7.1.0	2649
7.1.1	6199
7.2.1	3897
7.3.0	2999
7.3.1	3192
7.3.2	4009
7.3.3	2715
7.3.4	3940
7.3.5	2307
7.3.6	4693
7.3.7	2788
7.3.8	6062
7.5.0	2898
7.6.0	2443
7.6.1	3734
7.6.2	3837
7.7.0	3470
7.8.0	3433
7.8.1	7002
7.8.2	6615
7.8.3	4561
7.8.5	6466
7.9.0	4271
7.11.0	2212
7.12.0	7650
7.12.1	10817
7.14.0	12227
7.14.1	2715
7.14.2	3558
7.15.1	3065
7.15.2	4908
7.16.0	10985
7.17.0	2523
7.17.1	7414
7.18.0	2335
7.18.1	6108
7.18.2	21103
7.19.0	2400
7.19.1	16732
7.20.0	7604
7.21.0	4815
7.22.0	10083
7.24.0	14501
7.24.2	6750
7.25.0	15809
7.25.1	1760
7.25.2	3559
7.25.3	28109
7.25.4	8435
7.26.0	11813
7.28.1	3080
7.28.2	3460
7.28.3	4331
7.29.0	2242
7.30.0	3735
7.30.1	9631
7.30.2	3843
7.31.0	5606
7.31.1	3251
7.32.0	4236
7.32.1	2098
7.32.2	3551
7.32.3	19607
7.32.4	111333
8.0.0	1202
8.0.1	2042
8.1.0	1221
8.1.1	1106
8.1.2	1081
8.1.3	1297
8.2.0	1157
8.2.1	1218
8.2.3	1510
8.3.2	1247
8.4.0	1098
8.4.1	988
8.4.2	1346
8.4.3	1064
8.4.4	1031
8.4.6	1007
8.4.7	1184
8.4.8	1465
8.4.9	987
8.4.11	1489
8.4.12	1485
8.5.1	1137
8.5.2	1108
8.5.3	1751
8.5.4	1170
8.5.5	1713
8.6.0	2974
8.7.0	1199
8.8.0	1109
8.9.0	1539
8.10.0	2335
8.10.4	1826
8.10.5	1011
8.10.6	1942
8.10.7	2485
8.10.8	5914
8.11.0	1387
