version	total
3.4.2	6609
3.5.1	5506
3.5.2	5550
3.5.3	5546
3.5.4	6555
3.5.5	7638
3.6.0	6958
3.6.1	7833
3.7.0	5650
3.7.1	8513
3.8.0	11518
3.8.1	11370
3.8.2	8919
3.9.0	8449
3.9.1	6898
3.10.0	6750
3.10.1	9235
3.10.2	7324
3.11.0	8509
3.11.1	8033
3.11.2	13774
3.12.0	8726
3.13.0	7301
3.13.2	6602
3.13.3	31116
4.0.0	17999
4.1.0	6511
4.2.0	6860
4.3.0	8897
4.3.1	7647
4.4.0	8187
4.5.0	6594
4.5.1	6285
4.6.0	7101
4.7.0	7918
4.8.0	8367
4.8.1	7393
5.0.0	6245
5.1.1	5855
5.1.2	6040
5.1.3	6137
5.1.4	8979
5.1.5	11206
5.2.0	7102
5.2.1	6315
5.2.2	7958
5.2.4	7435
5.3.0	15318
5.3.1	4704
5.4.0	9114
5.4.1	3095
5.4.2	10048
5.4.3	10933
5.4.4	8324
5.4.5	6766
5.5.0	5159
5.5.1	3394
5.5.2	3948
5.5.3	3936
5.5.4	16292
5.6.0	5192
5.7.0	3974
5.7.1	3564
5.7.4	3876
5.8.1	3966
5.8.2	3556
5.9.1	4119
5.10.0	9546
5.11.0	2890
5.11.1	3097
5.11.2	3217
5.12.1	2878
5.12.2	2882
5.12.3	3174
5.13.0	7111
5.14.0	4817
5.15.0	3283
5.16.0	3314
5.17.0	4517
5.18.0	3450
5.18.1	4448
5.19.0	3667
5.19.1	2960
5.19.2	3496
5.19.3	4315
5.20.0	3109
5.20.1	8639
5.21.0	3028
5.22.0	3055
5.22.1	4008
5.23.0	4298
5.24.0	3638
5.24.1	3006
5.24.2	3506
5.25.0	4289
5.26.0	4338
5.26.1	6550
5.27.4	4392
5.28.0	3511
5.29.0	3126
5.30.1	3699
5.30.2	3676
5.31.0	2856
5.31.1	4467
5.32.0	4276
5.32.1	2740
5.32.2	4655
6.0.0	3581
6.0.1	2892
6.0.2	5133
6.0.3	3172
6.0.5	8262
6.1.0	3622
6.1.1	3729
6.1.2	3728
6.2.0	2930
6.2.1	10058
6.3.0	5074
6.4.0	6258
6.4.1	6230
6.5.0	3152
6.5.1	3469
6.5.2	3035
6.5.3	3760
6.6.0	3324
6.6.1	8616
6.7.0	6011
6.8.0	5159
6.8.1	3233
6.8.2	2875
6.9.0	2695
6.9.1	6478
6.10.0	8085
6.11.0	2543
6.11.1	2537
6.12.0	2476
6.12.1	4300
6.12.2	3134
6.12.3	3663
6.13.0	2525
6.13.1	4793
6.14.0	1922
6.15.0	1974
6.15.1	2179
6.15.2	1761
6.15.3	2518
6.15.5	9680
7.0.0	3318
7.0.1	3030
7.0.2	2583
7.0.3	2639
7.0.4	5464
7.1.0	2709
7.1.1	6268
7.2.1	3961
7.3.0	3056
7.3.1	3257
7.3.2	4066
7.3.3	2772
7.3.4	3995
7.3.5	2362
7.3.6	4748
7.3.7	2845
7.3.8	6135
7.5.0	2950
7.6.0	2496
7.6.1	3794
7.6.2	3886
7.7.0	3521
7.8.0	3473
7.8.1	7050
7.8.2	6679
7.8.3	4607
7.8.5	6521
7.9.0	4325
7.11.0	2274
7.12.0	7717
7.12.1	10882
7.14.0	12366
7.14.1	2776
7.14.2	3621
7.15.1	3136
7.15.2	4996
7.16.0	11086
7.17.0	2587
7.17.1	7719
7.18.0	2401
7.18.1	6222
7.18.2	21404
7.19.0	2483
7.19.1	16972
7.20.0	7679
7.21.0	4889
7.22.0	10221
7.24.0	14753
7.24.2	6974
7.25.0	15951
7.25.1	1820
7.25.2	3626
7.25.3	28193
7.25.4	9222
7.26.0	12125
7.28.1	3142
7.28.2	3524
7.28.3	4407
7.29.0	2308
7.30.0	3970
7.30.1	9703
7.30.2	3927
7.31.0	5702
7.31.1	3332
7.32.0	4372
7.32.1	2161
7.32.2	3700
7.32.3	19853
7.32.4	117710
8.0.0	1263
8.0.1	2168
8.1.0	1273
8.1.1	1153
8.1.2	1128
8.1.3	1355
8.2.0	1199
8.2.1	1260
8.2.3	1555
8.3.2	1283
8.4.0	1126
8.4.1	1016
8.4.2	1372
8.4.3	1089
8.4.4	1059
8.4.6	1033
8.4.7	1227
8.4.8	1490
8.4.9	1013
8.4.11	1565
8.4.12	1557
8.5.1	1206
8.5.2	1164
8.5.3	1834
8.5.4	1230
8.5.5	1781
8.6.0	3030
8.7.0	1255
8.8.0	1168
8.9.0	1620
8.10.0	2451
8.10.4	1889
8.10.5	1073
8.10.6	2003
8.10.7	2552
8.10.8	6356
8.11.0	1450
8.11.1	1835
8.11.2	1018
8.11.3	4031
8.11.6	1591
8.12.0	3158
8.13.0	1652
8.14.0	6624
8.15.0	965
8.15.1	1056
8.15.2	2672
8.16.0	6387
8.17.0	985
8.18.0	1069
8.18.1	806
8.18.2	3517
8.20.1	631
8.20.3	3230
8.20.4	1269
8.20.5	2682
8.20.6	1425
8.20.7	658
8.21.0	1033
8.22.0	549
8.23.0	1064
8.23.1	729
8.23.2	945
8.24.0	1017
8.24.1	1647
8.25.0	1118
8.25.1	1180
8.25.2	1124
8.25.3	3839
8.25.4	835
8.25.5	13472
8.26.0	1546
8.27.0	294
8.27.1	9334
8.28.0	22958
8.29.0	953
8.29.1	192
8.29.2	824
8.29.3	607
8.30.0	6962
9.0.1	535
9.1.1	1695
9.1.2	934
9.1.3	1056
9.1.4	623
9.1.5	273
9.1.6	691
9.1.7	616
9.1.9	1187
9.1.10	382
9.1.11	293
9.2.0	523
9.3.0	1804
9.3.1	848
9.3.2	606
9.3.3	2123
9.3.4	1129
9.3.5	443
9.4.0	1228
9.4.1	709
9.5.0	604
9.5.1	4329
9.6.0	2123
9.6.1	617
9.6.2	6115
9.7.1	3086
9.8.0	4004
9.8.1	2135
9.8.2	804
9.9.0	8862
9.10.0	418
9.10.1	1410
9.11.0	143
9.11.1	839
9.11.2	1823
9.11.3	2241
9.11.4	891
9.11.5	570
9.11.6	983
9.11.7	482
9.11.8	474
9.12.0	2513
9.13.1	175
9.13.2	1258
9.13.3	851
9.13.4	4093
9.13.5	901
9.13.6	397
9.13.7	12689
9.14.0	1235
9.14.1	1852
9.14.3	950
9.14.4	598
9.14.5	8850
9.14.6	1160
9.14.7	159
9.14.8	944
9.15.0	1814
9.16.0	643
9.16.2	5048
9.16.3	8546
9.17.1	751
9.17.2	1611
9.17.3	1051
9.19.0	5684
