version	total
3.4.2	6725
3.5.1	5596
3.5.2	5643
3.5.3	5641
3.5.4	6671
3.5.5	7752
3.6.0	7072
3.6.1	7978
3.7.0	5742
3.7.1	8626
3.8.0	11699
3.8.1	11552
3.8.2	9032
3.9.0	8560
3.9.1	7009
3.10.0	6853
3.10.1	9373
3.10.2	7430
3.11.0	8612
3.11.1	8171
3.11.2	13948
3.12.0	8832
3.13.0	7408
3.13.2	6707
3.13.3	31492
4.0.0	18258
4.1.0	6621
4.2.0	6969
4.3.0	9012
4.3.1	7761
4.4.0	8308
4.5.0	6704
4.5.1	6394
4.6.0	7214
4.7.0	8030
4.8.0	8482
4.8.1	7509
5.0.0	6354
5.1.1	5964
5.1.2	6155
5.1.3	6245
5.1.4	9135
5.1.5	11317
5.2.0	7214
5.2.1	6405
5.2.2	8070
5.2.4	7545
5.3.0	15479
5.3.1	4797
5.4.0	9206
5.4.1	3180
5.4.2	10250
5.4.3	11019
5.4.4	8409
5.4.5	6861
5.5.0	5249
5.5.1	3480
5.5.2	4034
5.5.3	4023
5.5.4	16572
5.6.0	5278
5.7.0	4058
5.7.1	3654
5.7.4	3967
5.8.1	4062
5.8.2	3644
5.9.1	4213
5.10.0	9678
5.11.0	2975
5.11.1	3184
5.11.2	3303
5.12.1	2963
5.12.2	2966
5.12.3	3259
5.13.0	7216
5.14.0	4924
5.15.0	3369
5.16.0	3399
5.17.0	4619
5.18.0	3537
5.18.1	4547
5.19.0	3752
5.19.1	3045
5.19.2	3586
5.19.3	4416
5.20.0	3195
5.20.1	8773
5.21.0	3113
5.22.0	3139
5.22.1	4116
5.23.0	4410
5.24.0	3738
5.24.1	3091
5.24.2	3593
5.25.0	4395
5.26.0	4449
5.26.1	6658
5.27.4	4486
5.28.0	3596
5.29.0	3213
5.30.1	3713
5.30.2	3695
5.31.0	2892
5.31.1	4498
5.32.0	4321
5.32.1	2758
5.32.2	4735
6.0.0	3667
6.0.1	2977
6.0.2	5277
6.0.3	3261
6.0.5	8368
6.1.0	3731
6.1.1	3812
6.1.2	4108
6.2.0	3014
6.2.1	10145
6.3.0	5198
6.4.0	6453
6.4.1	6318
6.5.0	3237
6.5.1	3552
6.5.2	3118
6.5.3	3853
6.6.0	3412
6.6.1	8719
6.7.0	6102
6.8.0	5253
6.8.1	3317
6.8.2	2962
6.9.0	2775
6.9.1	6581
6.10.0	8228
6.11.0	2560
6.11.1	2555
6.12.0	2497
6.12.1	4320
6.12.2	3165
6.12.3	3692
6.13.0	2546
6.13.1	4819
6.14.0	1935
6.15.0	1986
6.15.1	2192
6.15.2	1773
6.15.3	2531
6.15.5	9816
7.0.0	3406
7.0.1	3124
7.0.2	2666
7.0.3	2722
7.0.4	5551
7.1.0	2796
7.1.1	6356
7.2.1	4048
7.3.0	3136
7.3.1	3348
7.3.2	4146
7.3.3	2853
7.3.4	4074
7.3.5	2441
7.3.6	4831
7.3.7	2926
7.3.8	6221
7.5.0	3025
7.6.0	2567
7.6.1	3881
7.6.2	3958
7.7.0	3599
7.8.0	3534
7.8.1	7127
7.8.2	6773
7.8.3	4672
7.8.5	6594
7.9.0	4386
7.11.0	2357
7.12.0	7806
7.12.1	10968
7.14.0	12539
7.14.1	2859
7.14.2	3706
7.15.1	3225
7.15.2	5121
7.16.0	11215
7.17.0	2675
7.17.1	8068
7.18.0	2487
7.18.1	6367
7.18.2	21747
7.19.0	2585
7.19.1	17290
7.20.0	7781
7.21.0	4980
7.22.0	10365
7.24.0	15087
7.24.2	7271
7.25.0	16132
7.25.1	1902
7.25.2	3720
7.25.3	28301
7.25.4	9794
7.26.0	12633
7.28.1	3224
7.28.2	3630
7.28.3	4500
7.29.0	2394
7.30.0	4060
7.30.1	9792
7.30.2	4027
7.31.0	5818
7.31.1	3458
7.32.0	4557
7.32.1	2246
7.32.2	3825
7.32.3	20131
7.32.4	125389
8.0.0	1339
8.0.1	2307
8.1.0	1342
8.1.1	1222
8.1.2	1198
8.1.3	1440
8.2.0	1261
8.2.1	1322
8.2.3	1625
8.3.2	1333
8.4.0	1163
8.4.1	1048
8.4.2	1407
8.4.3	1121
8.4.4	1091
8.4.6	1066
8.4.7	1289
8.4.8	1533
8.4.9	1043
8.4.11	1679
8.4.12	1645
8.5.1	1298
8.5.2	1245
8.5.3	1945
8.5.4	1314
8.5.5	1913
8.6.0	3117
8.7.0	1338
8.8.0	1281
8.9.0	1716
8.10.0	2620
8.10.4	1978
8.10.5	1158
8.10.6	2087
8.10.7	2642
8.10.8	6549
8.11.0	1535
8.11.1	1919
8.11.2	1102
8.11.3	4119
8.11.6	1676
8.12.0	3274
8.13.0	1737
8.14.0	6968
8.15.0	1051
8.15.1	1141
8.15.2	2775
8.16.0	6522
8.17.0	1068
8.18.0	1106
8.18.1	825
8.18.2	3694
8.20.1	651
8.20.3	3304
8.20.4	1283
8.20.5	2710
8.20.6	1466
8.20.7	696
8.21.0	1158
8.22.0	563
8.23.0	1089
8.23.1	748
8.23.2	966
8.24.0	1065
8.24.1	1713
8.25.0	1140
8.25.1	1199
8.25.2	1144
8.25.3	3906
8.25.4	849
8.25.5	13739
8.26.0	1574
8.27.0	309
8.27.1	9578
8.28.0	53980
8.29.0	1065
8.29.1	206
8.29.2	873
8.29.3	626
8.30.0	8192
9.0.1	622
9.1.1	1816
9.1.2	1040
9.1.3	1138
9.1.4	706
9.1.5	356
9.1.6	798
9.1.7	700
9.1.9	1271
9.1.10	453
9.1.11	367
9.2.0	605
9.3.0	1892
9.3.1	944
9.3.2	705
9.3.3	2230
9.3.4	1216
9.3.5	528
9.4.0	1358
9.4.1	813
9.5.0	749
9.5.1	4565
9.6.0	2346
9.6.1	762
9.6.2	6574
9.7.1	3176
9.8.0	4115
9.8.1	2229
9.8.2	938
9.9.0	9127
9.10.0	432
9.10.1	1429
9.11.0	159
9.11.1	867
9.11.2	1849
9.11.3	2312
9.11.4	963
9.11.5	585
9.11.6	1014
9.11.7	495
9.11.8	503
9.12.0	2579
9.13.1	189
9.13.2	1291
9.13.3	871
9.13.4	4168
9.13.5	1184
9.13.6	422
9.13.7	19707
9.14.0	1322
9.14.1	1917
9.14.3	978
9.14.4	624
9.14.5	10126
9.14.6	1248
9.14.7	180
9.14.8	1107
9.15.0	2082
9.16.0	678
9.16.2	9238
9.16.3	9221
9.17.1	827
9.17.2	2167
9.17.3	1101
9.19.0	9775
9.20.0	3899
9.21.0	4984
9.21.1	795
9.22.0	2729
9.23.0	1280
9.23.1	3898
