version	total
3.4.2	6411
3.5.1	5339
3.5.2	5381
3.5.3	5377
3.5.4	6356
3.5.5	7438
3.6.0	6759
3.6.1	7580
3.7.0	5482
3.7.1	8307
3.8.0	11184
3.8.1	11037
3.8.2	8720
3.9.0	8243
3.9.1	6694
3.10.0	6546
3.10.1	8965
3.10.2	7120
3.11.0	8305
3.11.1	7763
3.11.2	13434
3.12.0	8516
3.13.0	7090
3.13.2	6399
3.13.3	30457
4.0.0	17506
4.1.0	6312
4.2.0	6660
4.3.0	8694
4.3.1	7444
4.4.0	7971
4.5.0	6394
4.5.1	6086
4.6.0	6897
4.7.0	7714
4.8.0	8160
4.8.1	7172
5.0.0	6043
5.1.1	5659
5.1.2	5840
5.1.3	5935
5.1.4	8697
5.1.5	11006
5.2.0	6900
5.2.1	6146
5.2.2	7760
5.2.4	7226
5.3.0	14983
5.3.1	4543
5.4.0	8949
5.4.1	2936
5.4.2	9781
5.4.3	10774
5.4.4	8167
5.4.5	6578
5.5.0	4978
5.5.1	3235
5.5.2	3782
5.5.3	3773
5.5.4	15876
5.6.0	5031
5.7.0	3813
5.7.1	3400
5.7.4	3710
5.8.1	3797
5.8.2	3395
5.9.1	3936
5.10.0	9309
5.11.0	2729
5.11.1	2931
5.11.2	3057
5.12.1	2712
5.12.2	2722
5.12.3	3015
5.13.0	6902
5.14.0	4625
5.15.0	3121
5.16.0	3151
5.17.0	4330
5.18.0	3287
5.18.1	4270
5.19.0	3503
5.19.1	2800
5.19.2	3329
5.19.3	4144
5.20.0	2948
5.20.1	8409
5.21.0	2871
5.22.0	2896
5.22.1	3790
5.23.0	4092
5.24.0	3450
5.24.1	2846
5.24.2	3327
5.25.0	4103
5.26.0	4114
5.26.1	6337
5.27.4	4218
5.28.0	3354
5.29.0	2965
5.30.1	3663
5.30.2	3645
5.31.0	2765
5.31.1	4396
5.32.0	4194
5.32.1	2711
5.32.2	4472
6.0.0	3405
6.0.1	2735
6.0.2	4884
6.0.3	3010
6.0.5	8049
6.1.0	3434
6.1.1	3569
6.1.2	3260
6.2.0	2768
6.2.1	9869
6.3.0	4900
6.4.0	6008
6.4.1	6053
6.5.0	2990
6.5.1	3309
6.5.2	2876
6.5.3	3583
6.6.0	3144
6.6.1	8401
6.7.0	5840
6.8.0	4991
6.8.1	3073
6.8.2	2716
6.9.0	2610
6.9.1	6243
6.10.0	7963
6.11.0	2513
6.11.1	2504
6.12.0	2447
6.12.1	4265
6.12.2	3086
6.12.3	3615
6.13.0	2491
6.13.1	4754
6.14.0	1895
6.15.0	1943
6.15.1	2134
6.15.2	1735
6.15.3	2464
6.15.5	9434
7.0.0	3141
7.0.1	2843
7.0.2	2423
7.0.3	2480
7.0.4	5246
7.1.0	2551
7.1.1	6100
7.2.1	3798
7.3.0	2963
7.3.1	3144
7.3.2	3977
7.3.3	2683
7.3.4	3909
7.3.5	2275
7.3.6	4661
7.3.7	2752
7.3.8	6023
7.5.0	2865
7.6.0	2411
7.6.1	3686
7.6.2	3804
7.7.0	3426
7.8.0	3406
7.8.1	6952
7.8.2	6585
7.8.3	4529
7.8.5	6405
7.9.0	4229
7.11.0	2115
7.12.0	7544
7.12.1	10713
7.14.0	12036
7.14.1	2619
7.14.2	3457
7.15.1	2965
7.15.2	4759
7.16.0	10865
7.17.0	2419
7.17.1	7074
7.18.0	2235
7.18.1	5945
7.18.2	20687
7.19.0	2285
7.19.1	16467
7.20.0	7456
7.21.0	4709
7.22.0	9888
7.24.0	14152
7.24.2	6417
7.25.0	15603
7.25.1	1661
7.25.2	3430
7.25.3	27956
7.25.4	7873
7.26.0	11500
7.28.1	2977
7.28.2	3342
7.28.3	4221
7.29.0	2144
7.30.0	3332
7.30.1	9516
7.30.2	3713
7.31.0	5464
7.31.1	3128
7.32.0	3206
7.32.1	1998
7.32.2	3382
7.32.3	19083
7.32.4	104027
8.0.0	1159
8.0.1	1948
8.1.0	1188
8.1.1	1081
8.1.2	1051
8.1.3	1251
8.2.0	1126
8.2.1	1188
8.2.3	1480
8.3.2	1216
8.4.0	1070
8.4.1	963
8.4.2	1315
8.4.3	1039
8.4.4	1006
8.4.6	983
8.4.7	1132
8.4.8	1432
8.4.9	962
8.4.11	1374
8.4.12	1342
8.5.1	1072
8.5.2	1067
8.5.3	1704
8.5.4	1128
8.5.5	1654
8.6.0	2937
8.7.0	1164
8.8.0	1074
8.9.0	1500
8.10.0	2159
8.10.4	1728
8.10.5	914
8.10.6	1844
8.10.7	2373
8.10.8	5581
8.11.0	1289
8.11.1	1674
8.11.2	858
8.11.3	3861
8.11.6	1408
8.12.0	2901
8.13.0	1482
8.14.0	6049
8.15.0	803
8.15.1	896
8.15.2	2477
8.16.0	6099
8.17.0	823
8.18.0	1034
8.18.1	768
8.18.2	3328
8.20.1	591
8.20.3	3094
8.20.4	1231
8.20.5	2500
8.20.6	1385
8.20.7	606
8.21.0	875
8.22.0	518
8.23.0	1001
8.23.1	697
8.23.2	894
8.24.0	973
8.24.1	1487
8.25.0	1042
8.25.1	1106
8.25.2	1088
8.25.3	3667
8.25.4	800
8.25.5	13186
8.26.0	1485
8.27.0	256
8.27.1	8491
8.28.0	22276
8.29.0	910
8.29.1	162
8.29.2	741
8.29.3	564
8.30.0	5694
9.0.1	424
9.1.1	1500
9.1.2	760
9.1.3	942
9.1.4	501
9.1.5	181
9.1.6	528
9.1.7	521
9.1.9	1076
9.1.10	299
9.1.11	116
9.2.0	426
9.3.0	1670
9.3.1	746
9.3.2	511
9.3.3	1980
9.3.4	1014
9.3.5	337
9.4.0	1089
9.4.1	584
9.5.0	426
9.5.1	4090
9.6.0	1805
9.6.1	437
9.6.2	2653
9.7.1	2910
9.8.0	3779
9.8.1	1921
9.8.2	580
9.9.0	8263
9.10.0	381
9.10.1	1274
9.11.0	111
9.11.1	767
9.11.2	1703
9.11.3	1948
9.11.4	728
9.11.5	533
9.11.6	928
9.11.7	451
9.11.8	419
9.12.0	2375
9.13.1	136
9.13.2	1119
9.13.3	770
9.13.4	3704
9.13.5	788
9.13.6	354
9.13.7	4136
9.14.0	734
