version	total
3.4.2	6820
3.5.1	5680
3.5.2	5722
3.5.3	5722
3.5.4	6767
3.5.5	7858
3.6.0	7171
3.6.1	8109
3.7.0	5824
3.7.1	8730
3.8.0	11864
3.8.1	11718
3.8.2	9145
3.9.0	8666
3.9.1	7106
3.10.0	6959
3.10.1	9502
3.10.2	7535
3.11.0	8719
3.11.1	8313
3.11.2	14128
3.12.0	8936
3.13.0	7526
3.13.2	6809
3.13.3	31999
4.0.0	18475
4.1.0	6721
4.2.0	7069
4.3.0	9147
4.3.1	7862
4.4.0	8416
4.5.0	6801
4.5.1	6502
4.6.0	7356
4.7.0	8138
4.8.0	8588
4.8.1	7661
5.0.0	6458
5.1.1	6063
5.1.2	6257
5.1.3	6354
5.1.4	9282
5.1.5	11440
5.2.0	7317
5.2.1	6488
5.2.2	8179
5.2.4	7641
5.3.0	15649
5.3.1	4914
5.4.0	9315
5.4.1	3261
5.4.2	10430
5.4.3	11115
5.4.4	8490
5.4.5	7077
5.5.0	5370
5.5.1	3588
5.5.2	4125
5.5.3	4106
5.5.4	16852
5.6.0	5409
5.7.0	4155
5.7.1	3761
5.7.4	4081
5.8.1	4151
5.8.2	3739
5.9.1	4325
5.10.0	9899
5.11.0	3055
5.11.1	3288
5.11.2	3384
5.12.1	3045
5.12.2	3046
5.12.3	3359
5.13.0	7360
5.14.0	5030
5.15.0	3453
5.16.0	3481
5.17.0	4706
5.18.0	3622
5.18.1	4636
5.19.0	3833
5.19.1	3126
5.19.2	3672
5.19.3	4543
5.20.0	3279
5.20.1	8943
5.21.0	3200
5.22.0	3225
5.22.1	4237
5.23.0	4524
5.24.0	3842
5.24.1	3209
5.24.2	3757
5.25.0	4511
5.26.0	4563
5.26.1	6915
5.27.4	4585
5.28.0	3677
5.29.0	3293
5.30.1	3759
5.30.2	3716
5.31.0	2925
5.31.1	4594
5.32.0	4406
5.32.1	2795
5.32.2	5055
6.0.0	3761
6.0.1	3057
6.0.2	5473
6.0.3	3341
6.0.5	8534
6.1.0	3828
6.1.1	3928
6.1.2	4453
6.2.0	3094
6.2.1	10448
6.3.0	5316
6.4.0	6741
6.4.1	6421
6.5.0	3319
6.5.1	3632
6.5.2	3203
6.5.3	3960
6.6.0	3501
6.6.1	8855
6.7.0	6290
6.8.0	5408
6.8.1	3461
6.8.2	3060
6.9.0	2846
6.9.1	6707
6.10.0	8391
6.11.0	2576
6.11.1	2573
6.12.0	2515
6.12.1	4360
6.12.2	3190
6.12.3	3732
6.13.0	2566
6.13.1	4842
6.14.0	1953
6.15.0	2002
6.15.1	2218
6.15.2	1789
6.15.3	2555
6.15.5	10419
7.0.0	3529
7.0.1	3218
7.0.2	2745
7.0.3	2802
7.0.4	5631
7.1.0	2876
7.1.1	6451
7.2.1	4166
7.3.0	3216
7.3.1	3435
7.3.2	4219
7.3.3	2962
7.3.4	4146
7.3.5	2510
7.3.6	4909
7.3.7	2999
7.3.8	6303
7.5.0	3088
7.6.0	2622
7.6.1	3951
7.6.2	4016
7.7.0	3647
7.8.0	3565
7.8.1	7259
7.8.2	6877
7.8.3	4700
7.8.5	6644
7.9.0	4421
7.11.0	2438
7.12.0	7897
7.12.1	11068
7.14.0	12719
7.14.1	2939
7.14.2	3789
7.15.1	3306
7.15.2	5237
7.16.0	11345
7.17.0	2758
7.17.1	8276
7.18.0	2569
7.18.1	6511
7.18.2	22349
7.19.0	2718
7.19.1	17633
7.20.0	7897
7.21.0	5077
7.22.0	10630
7.24.0	19060
7.24.2	7677
7.25.0	16337
7.25.1	1982
7.25.2	3871
7.25.3	28390
7.25.4	10488
7.26.0	13081
7.28.1	3304
7.28.2	3714
7.28.3	4588
7.29.0	2477
7.30.0	4155
7.30.1	9876
7.30.2	4163
7.31.0	5955
7.31.1	3694
7.32.0	4678
7.32.1	2326
7.32.2	3979
