version	total
3.4.2	6268
3.5.1	5230
3.5.2	5270
3.5.3	5266
3.5.4	6214
3.5.5	7299
3.6.0	6615
3.6.1	7418
3.7.0	5368
3.7.1	8166
3.8.0	10957
3.8.1	10814
3.8.2	8579
3.9.0	8098
3.9.1	6555
3.10.0	6399
3.10.1	8748
3.10.2	6978
3.11.0	8161
3.11.1	7547
3.11.2	13170
3.12.0	8365
3.13.0	6942
3.13.2	6255
3.13.3	30021
4.0.0	17131
4.1.0	6172
4.2.0	6518
4.3.0	8550
4.3.1	7302
4.4.0	7817
4.5.0	6251
4.5.1	5944
4.6.0	6749
4.7.0	7571
4.8.0	8021
4.8.1	7024
5.0.0	5898
5.1.1	5510
5.1.2	5697
5.1.3	5791
5.1.4	8484
5.1.5	10860
5.2.0	6754
5.2.1	6033
5.2.2	7617
5.2.4	7078
5.3.0	14753
5.3.1	4439
5.4.0	8837
5.4.1	2835
5.4.2	9586
5.4.3	10676
5.4.4	8068
5.4.5	6474
5.5.0	4873
5.5.1	3136
5.5.2	3680
5.5.3	3674
5.5.4	15653
5.6.0	4931
5.7.0	3709
5.7.1	3298
5.7.4	3598
5.8.1	3689
5.8.2	3290
5.9.1	3826
5.10.0	9180
5.11.0	2628
5.11.1	2827
5.11.2	2957
5.12.1	2612
5.12.2	2623
5.12.3	2915
5.13.0	6780
5.14.0	4499
5.15.0	3022
5.16.0	3052
5.17.0	4226
5.18.0	3185
5.18.1	4169
5.19.0	3399
5.19.1	2702
5.19.2	3223
5.19.3	4034
5.20.0	2844
5.20.1	8268
5.21.0	2770
5.22.0	2793
5.22.1	3619
5.23.0	3953
5.24.0	3332
5.24.1	2744
5.24.2	3223
5.25.0	3977
5.26.0	3975
5.26.1	6201
5.27.4	4112
5.28.0	3252
5.29.0	2863
5.30.1	3634
5.30.2	3618
5.31.0	2720
5.31.1	4354
5.32.0	4135
5.32.1	2684
5.32.2	4418
6.0.0	3300
6.0.1	2637
6.0.2	4761
6.0.3	2911
6.0.5	7921
6.1.0	3311
6.1.1	3465
6.1.2	3137
6.2.0	2668
6.2.1	9765
6.3.0	4788
6.4.0	5890
6.4.1	5949
6.5.0	2888
6.5.1	3206
6.5.2	2775
6.5.3	3472
6.6.0	3030
6.6.1	8240
6.7.0	5737
6.8.0	4888
6.8.1	2971
6.8.2	2617
6.9.0	2568
6.9.1	6112
6.10.0	7913
6.11.0	2489
6.11.1	2481
6.12.0	2420
6.12.1	4237
6.12.2	3055
6.12.3	3570
6.13.0	2461
6.13.1	4724
6.14.0	1871
6.15.0	1919
6.15.1	2104
6.15.2	1713
6.15.3	2432
6.15.5	8320
7.0.0	3026
7.0.1	2724
7.0.2	2323
7.0.3	2380
7.0.4	5078
7.1.0	2449
7.1.1	6001
7.2.1	3692
7.3.0	2922
7.3.1	3084
7.3.2	3933
7.3.3	2640
7.3.4	3869
7.3.5	2230
7.3.6	4611
7.3.7	2706
7.3.8	5975
7.5.0	2827
7.6.0	2376
7.6.1	3634
7.6.2	3769
7.7.0	3378
7.8.0	3370
7.8.1	6910
7.8.2	6551
7.8.3	4483
7.8.5	6328
7.9.0	4182
7.11.0	2014
7.12.0	7437
7.12.1	10607
7.14.0	11826
7.14.1	2520
7.14.2	3356
7.15.1	2865
7.15.2	4584
7.16.0	10713
7.17.0	2319
7.17.1	6440
7.18.0	2134
