version	total
3.4.2	6637
3.5.1	5527
3.5.2	5572
3.5.3	5569
3.5.4	6582
3.5.5	7666
3.6.0	6986
3.6.1	7864
3.7.0	5672
3.7.1	8540
3.8.0	11562
3.8.1	11414
3.8.2	8947
3.9.0	8478
3.9.1	6925
3.10.0	6777
3.10.1	9271
3.10.2	7350
3.11.0	8536
3.11.1	8070
3.11.2	13820
3.12.0	8752
3.13.0	7329
3.13.2	6630
3.13.3	31214
4.0.0	18061
4.1.0	6538
4.2.0	6887
4.3.0	8925
4.3.1	7674
4.4.0	8216
4.5.0	6622
4.5.1	6312
4.6.0	7130
4.7.0	7945
4.8.0	8395
4.8.1	7423
5.0.0	6273
5.1.1	5882
5.1.2	6069
5.1.3	6164
5.1.4	9020
5.1.5	11233
5.2.0	7132
5.2.1	6338
5.2.2	7986
5.2.4	7462
5.3.0	15363
5.3.1	4725
5.4.0	9137
5.4.1	3116
5.4.2	10069
5.4.3	10953
5.4.4	8345
5.4.5	6790
5.5.0	5180
5.5.1	3416
5.5.2	3969
5.5.3	3958
5.5.4	16386
5.6.0	5213
5.7.0	3995
5.7.1	3585
5.7.4	3903
5.8.1	3996
5.8.2	3578
5.9.1	4141
5.10.0	9579
5.11.0	2911
5.11.1	3118
5.11.2	3238
5.12.1	2899
5.12.2	2903
5.12.3	3195
5.13.0	7140
5.14.0	4843
5.15.0	3304
5.16.0	3335
5.17.0	4541
5.18.0	3472
5.18.1	4473
5.19.0	3688
5.19.1	2981
5.19.2	3518
5.19.3	4337
5.20.0	3130
5.20.1	8673
5.21.0	3049
5.22.0	3076
5.22.1	4035
5.23.0	4326
5.24.0	3663
5.24.1	3027
5.24.2	3527
5.25.0	4317
5.26.0	4367
5.26.1	6578
5.27.4	4416
5.28.0	3533
5.29.0	3147
5.30.1	3703
5.30.2	3681
5.31.0	2864
5.31.1	4475
5.32.0	4286
5.32.1	2745
5.32.2	4695
6.0.0	3601
6.0.1	2913
6.0.2	5162
6.0.3	3194
6.0.5	8288
6.1.0	3646
6.1.1	3749
6.1.2	3822
6.2.0	2950
6.2.1	10078
6.3.0	5096
6.4.0	6303
6.4.1	6250
6.5.0	3173
6.5.1	3489
6.5.2	3055
6.5.3	3780
6.6.0	3345
6.6.1	8636
6.7.0	6035
6.8.0	5180
6.8.1	3253
6.8.2	2894
6.9.0	2714
6.9.1	6500
6.10.0	8121
6.11.0	2546
6.11.1	2540
6.12.0	2481
6.12.1	4305
6.12.2	3139
6.12.3	3670
6.13.0	2531
6.13.1	4800
6.14.0	1925
6.15.0	1977
6.15.1	2182
6.15.2	1764
6.15.3	2522
6.15.5	9709
7.0.0	3340
7.0.1	3053
7.0.2	2603
7.0.3	2659
7.0.4	5486
7.1.0	2731
7.1.1	6289
7.2.1	3982
7.3.0	3075
7.3.1	3278
7.3.2	4085
7.3.3	2791
7.3.4	4014
7.3.5	2381
7.3.6	4768
7.3.7	2864
7.3.8	6158
7.5.0	2970
7.6.0	2514
7.6.1	3816
7.6.2	3903
7.7.0	3540
7.8.0	3489
7.8.1	7072
7.8.2	6701
7.8.3	4623
7.8.5	6539
7.9.0	4344
7.11.0	2294
7.12.0	7738
7.12.1	10903
7.14.0	12402
7.14.1	2796
7.14.2	3642
7.15.1	3156
7.15.2	5023
7.16.0	11116
7.17.0	2611
7.17.1	7871
7.18.0	2422
7.18.1	6259
7.18.2	21480
7.19.0	2507
7.19.1	17043
7.20.0	7704
7.21.0	4913
7.22.0	10258
7.24.0	14824
7.24.2	7061
7.25.0	15995
7.25.1	1840
7.25.2	3648
7.25.3	28223
7.25.4	9355
7.26.0	12195
7.28.1	3162
7.28.2	3544
7.28.3	4428
7.29.0	2329
7.30.0	3993
7.30.1	9726
7.30.2	3951
7.31.0	5731
7.31.1	3355
7.32.0	4415
7.32.1	2181
7.32.2	3736
7.32.3	19936
7.32.4	119723
8.0.0	1282
8.0.1	2199
8.1.0	1291
8.1.1	1171
8.1.2	1146
8.1.3	1377
8.2.0	1216
8.2.1	1275
8.2.3	1571
8.3.2	1298
8.4.0	1138
8.4.1	1027
8.4.2	1384
8.4.3	1100
8.4.4	1070
8.4.6	1045
8.4.7	1240
8.4.8	1503
8.4.9	1023
8.4.11	1589
8.4.12	1578
8.5.1	1228
8.5.2	1183
8.5.3	1856
8.5.4	1250
8.5.5	1811
8.6.0	3052
8.7.0	1275
8.8.0	1200
8.9.0	1640
8.10.0	2491
8.10.4	1912
8.10.5	1093
8.10.6	2023
8.10.7	2572
8.10.8	6411
8.11.0	1472
8.11.1	1855
8.11.2	1038
8.11.3	4052
8.11.6	1612
8.12.0	3195
8.13.0	1673
8.14.0	6677
8.15.0	987
8.15.1	1077
8.15.2	2697
8.16.0	6415
8.17.0	1005
8.18.0	1072
8.18.1	812
8.18.2	3551
8.20.1	635
8.20.3	3249
8.20.4	1272
8.20.5	2686
8.20.6	1428
8.20.7	666
8.21.0	1067
8.22.0	552
8.23.0	1071
8.23.1	736
8.23.2	949
8.24.0	1028
8.24.1	1678
8.25.0	1121
8.25.1	1185
8.25.2	1127
8.25.3	3855
8.25.4	838
8.25.5	13516
