version	total
3.4.2	6261
3.5.1	5225
3.5.2	5263
3.5.3	5259
3.5.4	6205
3.5.5	7293
3.6.0	6608
3.6.1	7411
3.7.0	5362
3.7.1	8160
3.8.0	10947
3.8.1	10806
3.8.2	8573
3.9.0	8090
3.9.1	6549
3.10.0	6392
3.10.1	8733
3.10.2	6971
3.11.0	8154
3.11.1	7530
3.11.2	13152
3.12.0	8358
3.13.0	6934
3.13.2	6248
3.13.3	30002
4.0.0	17109
4.1.0	6166
4.2.0	6512
4.3.0	8544
4.3.1	7296
4.4.0	7808
4.5.0	6244
4.5.1	5937
4.6.0	6740
4.7.0	7564
4.8.0	8015
4.8.1	7016
5.0.0	5890
5.1.1	5503
5.1.2	5690
5.1.3	5784
5.1.4	8473
5.1.5	10853
5.2.0	6747
5.2.1	6028
5.2.2	7610
5.2.4	7069
5.3.0	14741
5.3.1	4433
5.4.0	8829
5.4.1	2830
5.4.2	9581
5.4.3	10671
5.4.4	8062
5.4.5	6468
5.5.0	4868
5.5.1	3130
5.5.2	3674
5.5.3	3668
5.5.4	15638
5.6.0	4925
5.7.0	3703
5.7.1	3292
5.7.4	3592
5.8.1	3682
5.8.2	3284
5.9.1	3820
5.10.0	9172
5.11.0	2623
5.11.1	2822
5.11.2	2952
5.12.1	2607
5.12.2	2618
5.12.3	2910
5.13.0	6774
5.14.0	4491
5.15.0	3017
5.16.0	3047
5.17.0	4221
5.18.0	3177
5.18.1	4162
5.19.0	3392
5.19.1	2696
5.19.2	3218
5.19.3	4029
5.20.0	2838
5.20.1	8259
5.21.0	2764
5.22.0	2787
5.22.1	3605
5.23.0	3941
5.24.0	3323
5.24.1	2738
5.24.2	3216
5.25.0	3968
5.26.0	3966
5.26.1	6191
5.27.4	4106
5.28.0	3246
5.29.0	2857
5.30.1	3628
5.30.2	3615
5.31.0	2716
5.31.1	4347
5.32.0	4130
5.32.1	2680
5.32.2	4411
6.0.0	3294
6.0.1	2631
6.0.2	4755
6.0.3	2905
6.0.5	7912
6.1.0	3303
6.1.1	3458
6.1.2	3127
6.2.0	2662
6.2.1	9759
6.3.0	4783
6.4.0	5884
6.4.1	5943
6.5.0	2882
6.5.1	3199
6.5.2	2769
6.5.3	3466
6.6.0	3021
6.6.1	8234
6.7.0	5731
6.8.0	4880
6.8.1	2965
6.8.2	2611
6.9.0	2565
6.9.1	6107
6.10.0	7909
6.11.0	2486
6.11.1	2479
6.12.0	2418
6.12.1	4233
6.12.2	3052
6.12.3	3568
6.13.0	2458
6.13.1	4721
6.14.0	1867
6.15.0	1915
6.15.1	2101
6.15.2	1710
6.15.3	2428
6.15.5	8048
7.0.0	3020
7.0.1	2715
7.0.2	2318
7.0.3	2374
7.0.4	5072
7.1.0	2444
7.1.1	5995
7.2.1	3684
7.3.0	2918
7.3.1	3077
7.3.2	3928
7.3.3	2635
7.3.4	3865
7.3.5	2224
7.3.6	4607
7.3.7	2702
7.3.8	5973
7.5.0	2824
7.6.0	2373
7.6.1	3628
7.6.2	3766
7.7.0	3375
7.8.0	3367
7.8.1	6906
7.8.2	6549
7.8.3	4480
7.8.5	6319
7.9.0	4180
7.11.0	2008
7.12.0	7432
7.12.1	10601
7.14.0	11813
7.14.1	2515
7.14.2	3350
7.15.1	2860
7.15.2	4578
7.16.0	10707
7.17.0	2314
7.17.1	6412
7.18.0	2122
7.18.1	5759
7.18.2	20148
7.19.0	2152
7.19.1	16195
7.20.0	7319
7.21.0	4576
7.22.0	9683
7.24.0	13747
7.24.2	6007
7.25.0	15309
7.25.1	1553
7.25.2	3239
7.25.3	27797
7.25.4	7148
7.26.0	11191
7.28.1	2731
7.28.2	3232
7.28.3	4099
7.29.0	2032
7.30.0	2713
7.30.1	9378
7.30.2	3556
7.31.0	5284
7.31.1	2955
7.32.0	3015
7.32.1	1888
7.32.2	3124
7.32.3	18518
7.32.4	93560
8.0.0	1110
8.0.1	1841
8.1.0	1152
8.1.1	1040
8.1.2	1011
8.1.3	1132
8.2.0	1090
8.2.1	1151
8.2.3	1427
8.3.2	1183
8.4.0	1040
8.4.1	934
8.4.2	1276
8.4.3	1010
8.4.4	971
8.4.6	953
8.4.7	1090
8.4.8	1390
8.4.9	931
8.4.11	1234
8.4.12	1190
8.5.1	936
8.5.2	971
8.5.3	1566
8.5.4	1031
8.5.5	1482
8.6.0	2839
8.7.0	1072
8.8.0	980
8.9.0	1418
8.10.0	1950
8.10.4	1615
8.10.5	807
8.10.6	1728
8.10.7	2251
8.10.8	4617
8.11.0	1180
8.11.1	1562
8.11.2	746
8.11.3	3732
8.11.6	1293
8.12.0	2765
8.13.0	1356
8.14.0	5646
8.15.0	695
8.15.1	787
8.15.2	2345
8.16.0	5898
8.17.0	711
8.18.0	1010
8.18.1	721
8.18.2	3145
8.20.1	554
8.20.3	2983
8.20.4	1192
8.20.5	2415
8.20.6	1358
8.20.7	553
8.21.0	762
8.22.0	494
8.23.0	956
8.23.1	673
8.23.2	858
8.24.0	914
8.24.1	1365
8.25.0	1004
8.25.1	1049
8.25.2	1054
8.25.3	3571
8.25.4	767
8.25.5	13062
8.26.0	1437
8.27.0	232
8.27.1	7308
8.28.0	22199
8.29.0	857
8.29.1	139
8.29.2	658
8.29.3	508
8.30.0	5220
9.0.1	319
9.1.1	1300
9.1.2	526
9.1.3	831
9.1.4	366
9.1.5	86
9.1.6	391
9.1.7	421
9.1.9	970
9.1.10	264
9.1.11	71
9.2.0	319
9.3.0	1576
9.3.1	650
9.3.2	425
9.3.3	1855
9.3.4	918
9.3.5	249
9.4.0	985
9.4.1	500
9.5.0	320
9.5.1	3883
9.6.0	1650
9.6.1	378
9.6.2	2507
9.7.1	2786
9.8.0	3502
9.8.1	1775
9.8.2	431
9.9.0	5908
9.10.0	136
