version	total
3.4.2	6555
3.5.1	5461
3.5.2	5502
3.5.3	5497
3.5.4	6499
3.5.5	7582
3.6.0	6902
3.6.1	7748
3.7.0	5601
3.7.1	8452
3.8.0	11425
3.8.1	11276
3.8.2	8861
3.9.0	8388
3.9.1	6840
3.10.0	6692
3.10.1	9151
3.10.2	7265
3.11.0	8451
3.11.1	7956
3.11.2	13673
3.12.0	8669
3.13.0	7235
3.13.2	6544
3.13.3	30853
4.0.0	17840
4.1.0	6453
4.2.0	6803
4.3.0	8838
4.3.1	7588
4.4.0	8127
4.5.0	6535
4.5.1	6228
4.6.0	7044
4.7.0	7861
4.8.0	8309
4.8.1	7327
5.0.0	6185
5.1.1	5799
5.1.2	5982
5.1.3	6078
5.1.4	8891
5.1.5	11147
5.2.0	7044
5.2.1	6266
5.2.2	7903
5.2.4	7372
5.3.0	15205
5.3.1	4658
5.4.0	9068
5.4.1	3048
5.4.2	10000
5.4.3	10887
5.4.4	8278
5.4.5	6710
5.5.0	5107
5.5.1	3348
5.5.2	3899
5.5.3	3889
5.5.4	16124
5.6.0	5145
5.7.0	3928
5.7.1	3516
5.7.4	3824
5.8.1	3916
5.8.2	3509
5.9.1	4060
5.10.0	9470
5.11.0	2844
5.11.1	3048
5.11.2	3172
5.12.1	2828
5.12.2	2836
5.12.3	3129
5.13.0	7046
5.14.0	4760
5.15.0	3236
5.16.0	3266
5.17.0	4454
5.18.0	3403
5.18.1	4392
5.19.0	3620
5.19.1	2914
5.19.2	3446
5.19.3	4266
5.20.0	3064
5.20.1	8562
5.21.0	2983
5.22.0	3010
5.22.1	3943
5.23.0	4237
5.24.0	3581
5.24.1	2960
5.24.2	3460
5.25.0	4236
5.26.0	4268
5.26.1	6490
5.27.4	4345
5.28.0	3466
5.29.0	3081
5.30.1	3685
5.30.2	3665
5.31.0	2829
5.31.1	4441
5.32.0	4249
5.32.1	2730
5.32.2	4538
6.0.0	3526
6.0.1	2846
6.0.2	5046
6.0.3	3125
