version	total
3.4.2	6397
3.5.1	5327
3.5.2	5369
3.5.3	5365
3.5.4	6342
3.5.5	7424
3.6.0	6745
3.6.1	7563
3.7.0	5470
3.7.1	8292
3.8.0	11160
3.8.1	11013
3.8.2	8705
3.9.0	8228
3.9.1	6678
3.10.0	6532
3.10.1	8947
3.10.2	7104
3.11.0	8290
3.11.1	7740
3.11.2	13410
3.12.0	8497
3.13.0	7075
3.13.2	6383
3.13.3	30418
4.0.0	17463
4.1.0	6296
4.2.0	6645
4.3.0	8676
4.3.1	7429
4.4.0	7957
4.5.0	6378
4.5.1	6072
4.6.0	6883
4.7.0	7699
4.8.0	8145
4.8.1	7155
5.0.0	6029
5.1.1	5645
5.1.2	5825
5.1.3	5920
5.1.4	8677
5.1.5	10992
5.2.0	6885
5.2.1	6134
5.2.2	7746
5.2.4	7212
5.3.0	14963
5.3.1	4530
5.4.0	8936
5.4.1	2921
5.4.2	9765
5.4.3	10761
5.4.4	8154
5.4.5	6565
5.5.0	4964
5.5.1	3222
5.5.2	3769
5.5.3	3760
5.5.4	15849
5.6.0	5017
5.7.0	3801
5.7.1	3386
5.7.4	3698
5.8.1	3784
5.8.2	3383
5.9.1	3923
5.10.0	9296
5.11.0	2717
5.11.1	2919
5.11.2	3045
5.12.1	2700
5.12.2	2710
5.12.3	3003
5.13.0	6888
5.14.0	4611
5.15.0	3108
5.16.0	3139
5.17.0	4317
5.18.0	3275
5.18.1	4258
5.19.0	3491
5.19.1	2788
5.19.2	3315
5.19.3	4131
5.20.0	2934
5.20.1	8395
5.21.0	2859
5.22.0	2882
5.22.1	3770
5.23.0	4074
5.24.0	3435
5.24.1	2834
5.24.2	3315
5.25.0	4089
5.26.0	4098
5.26.1	6318
5.27.4	4206
5.28.0	3342
5.29.0	2953
5.30.1	3659
5.30.2	3642
5.31.0	2759
5.31.1	4392
5.32.0	4188
5.32.1	2708
5.32.2	4466
6.0.0	3391
6.0.1	2722
6.0.2	4870
6.0.3	2997
6.0.5	8031
6.1.0	3417
6.1.1	3557
6.1.2	3243
6.2.0	2756
6.2.1	9857
6.3.0	4887
6.4.0	5994
6.4.1	6040
6.5.0	2978
6.5.1	3297
6.5.2	2864
6.5.3	3567
6.6.0	3130
6.6.1	8387
6.7.0	5827
6.8.0	4979
6.8.1	3061
6.8.2	2703
6.9.0	2598
6.9.1	6225
6.10.0	7957
6.11.0	2507
6.11.1	2500
6.12.0	2442
6.12.1	4258
6.12.2	3081
6.12.3	3608
6.13.0	2484
6.13.1	4747
6.14.0	1891
6.15.0	1940
6.15.1	2130
6.15.2	1733
6.15.3	2460
6.15.5	9413
7.0.0	3124
7.0.1	2830
7.0.2	2411
7.0.3	2468
7.0.4	5224
7.1.0	2537
7.1.1	6087
7.2.1	3785
7.3.0	2950
7.3.1	3129
7.3.2	3965
7.3.3	2671
7.3.4	3897
7.3.5	2263
7.3.6	4649
7.3.7	2740
7.3.8	6010
7.5.0	2852
7.6.0	2399
7.6.1	3673
7.6.2	3793
7.7.0	3415
7.8.0	3396
7.8.1	6940
7.8.2	6575
7.8.3	4519
7.8.5	6389
7.9.0	4217
7.11.0	2101
7.12.0	7531
7.12.1	10701
7.14.0	12015
7.14.1	2607
7.14.2	3443
7.15.1	2952
7.15.2	4744
7.16.0	10849
7.17.0	2407
7.17.1	7031
7.18.0	2220
7.18.1	5923
7.18.2	20635
7.19.0	2271
7.19.1	16440
7.20.0	7439
7.21.0	4697
7.22.0	9867
7.24.0	14117
7.24.2	6373
7.25.0	15578
7.25.1	1648
7.25.2	3408
7.25.3	27938
7.25.4	7806
7.26.0	11468
7.28.1	2964
7.28.2	3330
7.28.3	4207
7.29.0	2132
7.30.0	3294
7.30.1	9502
7.30.2	3693
7.31.0	5444
7.31.1	3116
7.32.0	3187
7.32.1	1986
7.32.2	3362
7.32.3	19001
7.32.4	103173
8.0.0	1145
8.0.1	1927
8.1.0	1178
8.1.1	1071
8.1.2	1041
8.1.3	1240
8.2.0	1115
8.2.1	1177
8.2.3	1470
8.3.2	1209
8.4.0	1062
8.4.1	955
8.4.2	1308
8.4.3	1032
8.4.4	999
8.4.6	975
8.4.7	1124
8.4.8	1425
