version	total
3.4.2	6392
3.5.1	5319
3.5.2	5364
3.5.3	5360
3.5.4	6334
3.5.5	7417
3.6.0	6739
3.6.1	7552
3.7.0	5464
3.7.1	8284
3.8.0	11149
3.8.1	11001
3.8.2	8698
3.9.0	8221
3.9.1	6672
3.10.0	6525
3.10.1	8941
3.10.2	7098
3.11.0	8284
3.11.1	7733
3.11.2	13400
3.12.0	8491
3.13.0	7069
3.13.2	6378
3.13.3	30386
4.0.0	17438
4.1.0	6291
4.2.0	6635
4.3.0	8670
4.3.1	7420
4.4.0	7948
4.5.0	6372
4.5.1	6065
4.6.0	6875
4.7.0	7693
4.8.0	8138
4.8.1	7150
5.0.0	6023
5.1.1	5638
5.1.2	5820
5.1.3	5914
5.1.4	8670
5.1.5	10986
5.2.0	6878
5.2.1	6129
5.2.2	7741
5.2.4	7207
5.3.0	14951
5.3.1	4526
5.4.0	8931
5.4.1	2916
5.4.2	9760
5.4.3	10756
5.4.4	8149
5.4.5	6561
5.5.0	4958
5.5.1	3218
5.5.2	3763
5.5.3	3755
5.5.4	15840
5.6.0	5012
5.7.0	3796
5.7.1	3381
5.7.4	3691
5.8.1	3779
5.8.2	3378
5.9.1	3918
5.10.0	9287
5.11.0	2711
5.11.1	2914
5.11.2	3039
5.12.1	2695
5.12.2	2704
5.12.3	2996
5.13.0	6879
5.14.0	4606
5.15.0	3103
5.16.0	3134
5.17.0	4310
5.18.0	3269
5.18.1	4252
5.19.0	3486
5.19.1	2783
5.19.2	3309
5.19.3	4124
5.20.0	2929
5.20.1	8389
5.21.0	2853
5.22.0	2877
5.22.1	3760
5.23.0	4067
5.24.0	3429
5.24.1	2829
5.24.2	3310
5.25.0	4082
5.26.0	4089
5.26.1	6310
5.27.4	4200
5.28.0	3335
5.29.0	2948
5.30.1	3659
5.30.2	3639
5.31.0	2757
5.31.1	4392
5.32.0	4186
5.32.1	2706
5.32.2	4463
6.0.0	3386
6.0.1	2718
6.0.2	4864
6.0.3	2993
6.0.5	8025
6.1.0	3412
6.1.1	3550
6.1.2	3237
6.2.0	2751
6.2.1	9852
6.3.0	4880
6.4.0	5987
6.4.1	6035
6.5.0	2971
6.5.1	3292
6.5.2	2859
6.5.3	3559
6.6.0	3125
6.6.1	8382
6.7.0	5821
6.8.0	4974
6.8.1	3055
6.8.2	2698
6.9.0	2593
6.9.1	6214
6.10.0	7955
6.11.0	2506
6.11.1	2499
6.12.0	2439
6.12.1	4256
6.12.2	3078
6.12.3	3604
6.13.0	2481
6.13.1	4744
6.14.0	1891
6.15.0	1940
6.15.1	2130
6.15.2	1733
6.15.3	2460
6.15.5	9403
7.0.0	3118
7.0.1	2824
7.0.2	2405
7.0.3	2462
7.0.4	5212
7.1.0	2532
7.1.1	6082
7.2.1	3780
7.3.0	2945
7.3.1	3123
7.3.2	3960
7.3.3	2666
7.3.4	3891
7.3.5	2258
7.3.6	4643
7.3.7	2730
7.3.8	6004
7.5.0	2846
7.6.0	2393
7.6.1	3667
7.6.2	3788
7.7.0	3408
7.8.0	3392
7.8.1	6936
7.8.2	6570
7.8.3	4514
7.8.5	6383
7.9.0	4209
7.11.0	2096
7.12.0	7525
7.12.1	10694
7.14.0	12005
7.14.1	2602
7.14.2	3438
7.15.1	2947
7.15.2	4735
7.16.0	10842
7.17.0	2402
7.17.1	7020
7.18.0	2215
7.18.1	5914
7.18.2	20611
7.19.0	2266
7.19.1	16426
7.20.0	7432
7.21.0	4689
7.22.0	9859
7.24.0	14095
7.24.2	6339
7.25.0	15561
7.25.1	1643
7.25.2	3395
7.25.3	27929
7.25.4	7735
7.26.0	11438
7.28.1	2958
7.28.2	3321
7.28.3	4200
7.29.0	2127
7.30.0	3251
7.30.1	9497
7.30.2	3683
7.31.0	5435
7.31.1	3110
7.32.0	3177
7.32.1	1980
7.32.2	3346
7.32.3	18965
7.32.4	102552
8.0.0	1139
8.0.1	1915
8.1.0	1173
8.1.1	1067
8.1.2	1037
8.1.3	1235
8.2.0	1111
8.2.1	1173
8.2.3	1466
8.3.2	1206
8.4.0	1060
8.4.1	953
8.4.2	1306
8.4.3	1030
8.4.4	997
8.4.6	973
8.4.7	1122
8.4.8	1422
8.4.9	952
8.4.11	1354
8.4.12	1308
8.5.1	1049
8.5.2	1049
8.5.3	1684
8.5.4	1110
8.5.5	1629
8.6.0	2919
8.7.0	1146
8.8.0	1056
8.9.0	1483
8.10.0	2122
8.10.4	1709
8.10.5	897
8.10.6	1825
8.10.7	2353
8.10.8	5428
8.11.0	1271
8.11.1	1655
8.11.2	841
8.11.3	3836
8.11.6	1390
8.12.0	2879
8.13.0	1465
8.14.0	5987
8.15.0	784
8.15.1	876
8.15.2	2456
8.16.0	6063
8.17.0	805
8.18.0	1031
8.18.1	763
8.18.2	3311
8.20.1	588
8.20.3	3072
8.20.4	1229
8.20.5	2493
8.20.6	1381
8.20.7	602
8.21.0	856
8.22.0	513
8.23.0	996
8.23.1	694
8.23.2	890
8.24.0	963
8.24.1	1478
8.25.0	1040
8.25.1	1102
8.25.2	1085
8.25.3	3659
8.25.4	798
8.25.5	13182
8.26.0	1481
8.27.0	254
8.27.1	8186
8.28.0	22270
8.29.0	907
8.29.1	160
8.29.2	736
8.29.3	561
8.30.0	5637
9.0.1	405
9.1.1	1434
9.1.2	664
9.1.3	921
9.1.4	478
9.1.5	164
9.1.6	502
9.1.7	504
9.1.9	1058
9.1.10	285
9.1.11	102
9.2.0	408
9.3.0	1648
9.3.1	727
9.3.2	494
9.3.3	1955
9.3.4	993
9.3.5	318
9.4.0	1069
9.4.1	565
9.5.0	407
9.5.1	4053
9.6.0	1725
9.6.1	418
9.6.2	2625
9.7.1	2888
9.8.0	3751
9.8.1	1897
9.8.2	558
9.9.0	6813
9.10.0	370
9.10.1	1256
9.11.0	104
9.11.1	757
9.11.2	1694
9.11.3	1865
9.11.4	706
9.11.5	525
9.11.6	914
9.11.7	434
9.11.8	412
9.12.0	2354
9.13.1	131
9.13.2	1107
9.13.3	756
9.13.4	3208
9.13.5	761
9.13.6	343
9.13.7	1398
