version	total
3.4.2	6547
3.5.1	5456
3.5.2	5496
3.5.3	5491
3.5.4	6491
3.5.5	7574
3.6.0	6894
3.6.1	7740
3.7.0	5595
3.7.1	8446
3.8.0	11413
3.8.1	11264
3.8.2	8853
3.9.0	8380
3.9.1	6832
3.10.0	6684
3.10.1	9139
3.10.2	7257
3.11.0	8443
3.11.1	7943
3.11.2	13658
3.12.0	8661
3.13.0	7227
3.13.2	6536
3.13.3	30834
4.0.0	17817
4.1.0	6445
4.2.0	6795
4.3.0	8829
4.3.1	7580
4.4.0	8119
4.5.0	6527
4.5.1	6220
4.6.0	7035
4.7.0	7853
4.8.0	8301
4.8.1	7319
5.0.0	6177
5.1.1	5791
5.1.2	5974
5.1.3	6070
5.1.4	8879
5.1.5	11139
5.2.0	7036
5.2.1	6260
5.2.2	7895
5.2.4	7364
5.3.0	15195
5.3.1	4652
5.4.0	9062
5.4.1	3042
5.4.2	9995
5.4.3	10882
5.4.4	8272
5.4.5	6704
5.5.0	5101
5.5.1	3342
5.5.2	3893
5.5.3	3882
5.5.4	16108
5.6.0	5139
5.7.0	3922
5.7.1	3510
5.7.4	3818
5.8.1	3910
5.8.2	3503
5.9.1	4054
5.10.0	9463
5.11.0	2838
5.11.1	3042
5.11.2	3166
5.12.1	2822
5.12.2	2830
5.12.3	3123
5.13.0	7040
5.14.0	4752
5.15.0	3230
5.16.0	3260
5.17.0	4448
5.18.0	3397
5.18.1	4386
5.19.0	3613
5.19.1	2908
5.19.2	3440
5.19.3	4259
5.20.0	3058
5.20.1	8552
5.21.0	2977
5.22.0	3004
5.22.1	3936
5.23.0	4227
5.24.0	3573
5.24.1	2954
5.24.2	3452
5.25.0	4228
5.26.0	4261
5.26.1	6482
5.27.4	4339
5.28.0	3460
5.29.0	3075
5.30.1	3683
5.30.2	3663
5.31.0	2827
5.31.1	4437
5.32.0	4246
5.32.1	2728
5.32.2	4531
6.0.0	3520
6.0.1	2840
6.0.2	5040
6.0.3	3119
6.0.5	8194
6.1.0	3557
6.1.1	3678
6.1.2	3447
6.2.0	2878
6.2.1	9998
6.3.0	5017
6.4.0	6130
6.4.1	6177
6.5.0	3098
6.5.1	3417
6.5.2	2983
6.5.3	3701
6.6.0	3265
6.6.1	8552
6.7.0	5957
6.8.0	5103
6.8.1	3180
6.8.2	2822
6.9.0	2645
6.9.1	6383
6.10.0	8011
6.11.0	2531
6.11.1	2525
6.12.0	2465
6.12.1	4287
6.12.2	3108
6.12.3	3643
6.13.0	2512
6.13.1	4778
6.14.0	1909
6.15.0	1962
6.15.1	2166
6.15.2	1750
6.15.3	2501
6.15.5	9571
7.0.0	3261
7.0.1	2967
7.0.2	2531
7.0.3	2587
7.0.4	5409
7.1.0	2658
7.1.1	6208
7.2.1	3907
7.3.0	3005
7.3.1	3197
7.3.2	4013
7.3.3	2719
7.3.4	3944
7.3.5	2311
7.3.6	4697
7.3.7	2792
7.3.8	6066
7.5.0	2902
7.6.0	2448
7.6.1	3739
7.6.2	3841
7.7.0	3474
7.8.0	3436
7.8.1	7006
7.8.2	6619
7.8.3	4564
7.8.5	6475
7.9.0	4276
7.11.0	2222
7.12.0	7660
7.12.1	10827
7.14.0	12245
7.14.1	2725
7.14.2	3568
7.15.1	3076
7.15.2	4922
7.16.0	10997
7.17.0	2533
7.17.1	7451
7.18.0	2346
7.18.1	6124
7.18.2	21146
7.19.0	2415
7.19.1	16760
7.20.0	7615
7.21.0	4826
7.22.0	10118
7.24.0	14528
7.24.2	6789
7.25.0	15824
