version	total
3.4.2	6520
3.5.1	5433
3.5.2	5473
3.5.3	5468
3.5.4	6465
3.5.5	7546
3.6.0	6868
3.6.1	7714
3.7.0	5572
3.7.1	8418
3.8.0	11367
3.8.1	11218
3.8.2	8827
3.9.0	8349
3.9.1	6806
3.10.0	6659
3.10.1	9107
3.10.2	7232
3.11.0	8418
3.11.1	7911
3.11.2	13619
3.12.0	8633
3.13.0	7202
3.13.2	6511
3.13.3	30748
4.0.0	17757
4.1.0	6419
4.2.0	6770
4.3.0	8803
4.3.1	7554
4.4.0	8091
4.5.0	6502
4.5.1	6195
4.6.0	7010
4.7.0	7828
4.8.0	8276
4.8.1	7292
5.0.0	6152
5.1.1	5766
5.1.2	5949
5.1.3	6045
5.1.4	8845
5.1.5	11114
5.2.0	7011
5.2.1	6238
5.2.2	7870
5.2.4	7339
5.3.0	15154
5.3.1	4630
5.4.0	9039
5.4.1	3019
5.4.2	9864
5.4.3	10858
5.4.4	8249
5.4.5	6672
5.5.0	5078
5.5.1	3319
5.5.2	3870
5.5.3	3859
5.5.4	16057
5.6.0	5116
5.7.0	3899
5.7.1	3488
5.7.4	3796
5.8.1	3885
5.8.2	3480
5.9.1	4030
5.10.0	9424
5.11.0	2815
5.11.1	3017
5.11.2	3143
5.12.1	2799
5.12.2	2807
5.12.3	3099
5.13.0	7009
5.14.0	4725
5.15.0	3206
5.16.0	3237
5.17.0	4424
5.18.0	3374
5.18.1	4356
5.19.0	3590
5.19.1	2885
5.19.2	3417
5.19.3	4235
5.20.0	3037
5.20.1	8518
5.21.0	2955
5.22.0	2982
5.22.1	3908
5.23.0	4199
5.24.0	3548
5.24.1	2932
5.24.2	3416
5.25.0	4203
5.26.0	4235
5.26.1	6455
5.27.4	4315
5.28.0	3438
5.29.0	3053
5.30.1	3680
5.30.2	3660
5.31.0	2818
5.31.1	4428
5.32.0	4238
5.32.1	2725
5.32.2	4519
6.0.0	3495
6.0.1	2817
6.0.2	5010
6.0.3	3096
6.0.5	8166
6.1.0	3530
6.1.1	3656
6.1.2	3373
6.2.0	2856
6.2.1	9959
6.3.0	4994
6.4.0	6106
6.4.1	6149
6.5.0	3076
6.5.1	3395
6.5.2	2961
6.5.3	3669
6.6.0	3240
6.6.1	8522
6.7.0	5934
6.8.0	5080
6.8.1	3158
6.8.2	2800
6.9.0	2639
6.9.1	6355
6.10.0	8004
6.11.0	2528
6.11.1	2522
6.12.0	2462
6.12.1	4283
6.12.2	3104
6.12.3	3638
6.13.0	2509
6.13.1	4774
6.14.0	1906
6.15.0	1958
6.15.1	2162
6.15.2	1747
6.15.3	2495
6.15.5	9543
7.0.0	3237
7.0.1	2942
7.0.2	2509
7.0.3	2565
7.0.4	5387
7.1.0	2636
7.1.1	6186
7.2.1	3884
7.3.0	2993
7.3.1	3186
7.3.2	4007
7.3.3	2713
7.3.4	3938
7.3.5	2305
7.3.6	4691
7.3.7	2785
7.3.8	6059
7.5.0	2896
7.6.0	2441
7.6.1	3730
7.6.2	3835
7.7.0	3467
7.8.0	3431
7.8.1	6999
7.8.2	6613
7.8.3	4559
7.8.5	6464
7.9.0	4265
7.11.0	2199
7.12.0	7637
7.12.1	10804
7.14.0	12202
7.14.1	2702
7.14.2	3545
7.15.1	3052
7.15.2	4890
7.16.0	10967
7.17.0	2510
7.17.1	7378
7.18.0	2322
7.18.1	6086
7.18.2	21043
7.19.0	2385
7.19.1	16677
7.20.0	7576
7.21.0	4800
7.22.0	10055
7.24.0	14444
7.24.2	6702
7.25.0	15786
7.25.1	1747
7.25.2	3545
7.25.3	28082
7.25.4	8340
7.26.0	11779
7.28.1	3067
7.28.2	3447
7.28.3	4317
7.29.0	2229
7.30.0	3675
7.30.1	9617
7.30.2	3824
7.31.0	5584
7.31.1	3237
7.32.0	4201
7.32.1	2085
7.32.2	3536
7.32.3	19582
7.32.4	110325
8.0.0	1198
8.0.1	2025
8.1.0	1219
8.1.1	1104
8.1.2	1079
8.1.3	1293
8.2.0	1155
8.2.1	1216
8.2.3	1508
8.3.2	1245
8.4.0	1095
8.4.1	986
8.4.2	1343
8.4.3	1062
8.4.4	1029
8.4.6	1005
