version	total
3.4.2	6374
3.5.1	5310
3.5.2	5355
3.5.3	5350
3.5.4	6321
3.5.5	7402
3.6.0	6721
3.6.1	7538
3.7.0	5454
3.7.1	8270
3.8.0	11127
3.8.1	10978
3.8.2	8684
3.9.0	8206
3.9.1	6658
3.10.0	6510
3.10.1	8919
3.10.2	7083
3.11.0	8268
3.11.1	7711
3.11.2	13370
3.12.0	8477
3.13.0	7052
3.13.2	6362
3.13.3	30350
4.0.0	17397
4.1.0	6276
4.2.0	6621
4.3.0	8655
4.3.1	7405
4.4.0	7937
4.5.0	6359
4.5.1	6050
4.6.0	6858
4.7.0	7675
4.8.0	8125
4.8.1	7134
5.0.0	6008
5.1.1	5619
5.1.2	5805
5.1.3	5898
5.1.4	8650
5.1.5	10971
5.2.0	6863
5.2.1	6114
5.2.2	7725
5.2.4	7192
5.3.0	14925
5.3.1	4515
5.4.0	8918
5.4.1	2906
5.4.2	9657
5.4.3	10746
5.4.4	8139
5.4.5	6550
5.5.0	4948
5.5.1	3206
5.5.2	3753
5.5.3	3745
5.5.4	15821
5.6.0	5003
5.7.0	3786
5.7.1	3371
5.7.4	3678
5.8.1	3768
5.8.2	3367
5.9.1	3907
5.10.0	9275
5.11.0	2700
5.11.1	2902
5.11.2	3030
5.12.1	2684
5.12.2	2695
5.12.3	2987
5.13.0	6870
5.14.0	4591
5.15.0	3094
5.16.0	3124
5.17.0	4301
5.18.0	3260
5.18.1	4242
5.19.0	3478
5.19.1	2773
5.19.2	3298
5.19.3	4115
5.20.0	2917
5.20.1	8376
5.21.0	2843
5.22.0	2866
5.22.1	3746
5.23.0	4053
5.24.0	3417
5.24.1	2818
5.24.2	3300
5.25.0	4068
5.26.0	4073
5.26.1	6297
5.27.4	4189
5.28.0	3325
5.29.0	2938
5.30.1	3655
5.30.2	3634
5.31.0	2752
5.31.1	4386
5.32.0	4182
5.32.1	2702
5.32.2	4457
6.0.0	3373
6.0.1	2709
6.0.2	4853
6.0.3	2982
6.0.5	8012
6.1.0	3400
6.1.1	3540
6.1.2	3225
6.2.0	2740
6.2.1	9841
6.3.0	4870
6.4.0	5975
6.4.1	6025
6.5.0	2960
6.5.1	3282
6.5.2	2849
6.5.3	3549
6.6.0	3114
6.6.1	8359
6.7.0	5812
6.8.0	4964
6.8.1	3045
6.8.2	2689
6.9.0	2588
6.9.1	6198
6.10.0	7950
6.11.0	2503
6.11.1	2496
6.12.0	2435
6.12.1	4253
6.12.2	3075
6.12.3	3599
6.13.0	2478
6.13.1	4740
6.14.0	1888
6.15.0	1935
6.15.1	2123
6.15.2	1728
6.15.3	2453
6.15.5	9391
7.0.0	3103
7.0.1	2812
7.0.2	2395
7.0.3	2452
7.0.4	5202
7.1.0	2523
7.1.1	6073
7.2.1	3770
