version	total
3.4.2	6358
3.5.1	5300
3.5.2	5343
3.5.3	5339
3.5.4	6307
3.5.5	7388
3.6.0	6706
3.6.1	7519
3.7.0	5443
3.7.1	8255
3.8.0	11104
3.8.1	10955
3.8.2	8669
3.9.0	8192
3.9.1	6644
3.10.0	6494
3.10.1	8895
3.10.2	7070
3.11.0	8254
3.11.1	7690
3.11.2	13343
3.12.0	8461
3.13.0	7038
3.13.2	6348
3.13.3	30316
4.0.0	17363
4.1.0	6262
4.2.0	6607
4.3.0	8640
4.3.1	7391
4.4.0	7922
4.5.0	6345
4.5.1	6036
4.6.0	6844
4.7.0	7659
4.8.0	8111
4.8.1	7120
5.0.0	5994
5.1.1	5604
5.1.2	5788
5.1.3	5883
5.1.4	8626
5.1.5	10955
5.2.0	6849
5.2.1	6102
5.2.2	7707
5.2.4	7177
5.3.0	14905
5.3.1	4506
5.4.0	8907
5.4.1	2897
5.4.2	9648
5.4.3	10737
5.4.4	8130
5.4.5	6538
5.5.0	4939
5.5.1	3197
5.5.2	3744
5.5.3	3736
5.5.4	15803
5.6.0	4994
5.7.0	3775
5.7.1	3361
5.7.4	3669
5.8.1	3759
5.8.2	3358
5.9.1	3897
5.10.0	9261
5.11.0	2691
5.11.1	2893
5.11.2	3021
5.12.1	2675
5.12.2	2686
5.12.3	2978
5.13.0	6857
5.14.0	4580
5.15.0	3085
5.16.0	3115
5.17.0	4292
5.18.0	3251
5.18.1	4232
5.19.0	3468
5.19.1	2764
5.19.2	3289
5.19.3	4105
5.20.0	2908
5.20.1	8363
5.21.0	2834
5.22.0	2857
5.22.1	3735
5.23.0	4042
5.24.0	3407
5.24.1	2808
5.24.2	3291
5.25.0	4058
5.26.0	4062
5.26.1	6286
5.27.4	4179
5.28.0	3316
5.29.0	2929
5.30.1	3653
5.30.2	3632
5.31.0	2743
5.31.1	4383
5.32.0	4181
5.32.1	2700
5.32.2	4449
6.0.0	3364
6.0.1	2699
6.0.2	4843
6.0.3	2973
6.0.5	8000
6.1.0	3390
6.1.1	3530
6.1.2	3215
6.2.0	2731
6.2.1	9832
6.3.0	4858
6.4.0	5962
6.4.1	6016
6.5.0	2951
6.5.1	3273
6.5.2	2840
6.5.3	3537
6.6.0	3104
6.6.1	8350
6.7.0	5804
6.8.0	4955
6.8.1	3036
6.8.2	2680
6.9.0	2584
6.9.1	6187
6.10.0	7943
6.11.0	2502
6.11.1	2495
6.12.0	2434
6.12.1	4252
6.12.2	3074
6.12.3	3597
6.13.0	2476
6.13.1	4738
6.14.0	1887
6.15.0	1934
6.15.1	2119
6.15.2	1727
6.15.3	2451
6.15.5	9379
7.0.0	3093
7.0.1	2801
7.0.2	2386
7.0.3	2443
7.0.4	5192
7.1.0	2514
7.1.1	6064
7.2.1	3761
7.3.0	2937
7.3.1	3112
7.3.2	3954
7.3.3	2659
7.3.4	3884
7.3.5	2251
7.3.6	4636
7.3.7	2721
7.3.8	5996
7.5.0	2840
7.6.0	2388
7.6.1	3658
7.6.2	3782
7.7.0	3398
7.8.0	3385
7.8.1	6929
7.8.2	6564
7.8.3	4507
7.8.5	6373
7.9.0	4203
7.11.0	2078
7.12.0	7504
7.12.1	10676
7.14.0	11964
7.14.1	2585
7.14.2	3420
7.15.1	2929
7.15.2	4705
7.16.0	10816
7.17.0	2382
7.17.1	6823
7.18.0	2197
7.18.1	5879
7.18.2	20543
7.19.0	2244
7.19.1	16386
7.20.0	7411
7.21.0	4663
7.22.0	9815
7.24.0	14022
7.24.2	6271
7.25.0	15512
7.25.1	1624
7.25.2	3355
7.25.3	27899
7.25.4	7602
7.26.0	11382
7.28.1	2937
7.28.2	3302
7.28.3	4178
7.29.0	2104
7.30.0	3157
7.30.1	9469
7.30.2	3652
7.31.0	5407
7.31.1	3085
7.32.0	3136
7.32.1	1960
7.32.2	3305
7.32.3	18888
7.32.4	100789
8.0.0	1133
8.0.1	1891
8.1.0	1168
8.1.1	1062
8.1.2	1032
8.1.3	1222
8.2.0	1106
8.2.1	1167
8.2.3	1461
8.3.2	1199
8.4.0	1055
8.4.1	948
8.4.2	1302
8.4.3	1025
8.4.4	992
8.4.6	966
8.4.7	1116
8.4.8	1416
8.4.9	947
8.4.11	1326
8.4.12	1270
8.5.1	1032
8.5.2	1034
8.5.3	1665
8.5.4	1095
8.5.5	1596
8.6.0	2904
8.7.0	1130
8.8.0	1042
8.9.0	1465
8.10.0	2087
8.10.4	1689
8.10.5	877
8.10.6	1803
8.10.7	2330
8.10.8	5236
8.11.0	1252
8.11.1	1636
8.11.2	822
8.11.3	3812
8.11.6	1369
8.12.0	2856
8.13.0	1446
8.14.0	5910
8.15.0	765
8.15.1	857
8.15.2	2434
8.16.0	6031
8.17.0	784
8.18.0	1027
8.18.1	759
8.18.2	3297
8.20.1	581
8.20.3	3053
8.20.4	1217
8.20.5	2488
8.20.6	1376
8.20.7	596
8.21.0	841
8.22.0	509
8.23.0	989
8.23.1	690
8.23.2	884
8.24.0	945
8.24.1	1456
8.25.0	1035
8.25.1	1088
8.25.2	1077
8.25.3	3626
8.25.4	793
8.25.5	13151
8.26.0	1472
8.27.0	250
8.27.1	7981
8.28.0	22257
8.29.0	899
8.29.1	155
8.29.2	725
8.29.3	553
8.30.0	5553
9.0.1	384
9.1.1	1393
9.1.2	618
9.1.3	905
9.1.4	444
9.1.5	146
9.1.6	476
9.1.7	485
9.1.9	1038
9.1.10	280
9.1.11	95
9.2.0	390
9.3.0	1633
9.3.1	710
9.3.2	479
9.3.3	1932
9.3.4	977
9.3.5	303
9.4.0	1056
9.4.1	552
9.5.0	395
9.5.1	4024
9.6.0	1703
9.6.1	410
9.6.2	2595
9.7.1	2869
9.8.0	3731
9.8.1	1878
9.8.2	539
9.9.0	6664
9.10.0	366
9.10.1	1251
9.11.0	97
9.11.1	743
9.11.2	1663
9.11.3	1836
9.11.4	683
9.11.5	519
9.11.6	901
9.11.7	429
9.11.8	405
9.12.0	2329
9.13.1	125
9.13.2	1079
9.13.3	731
9.13.4	1644
