version	total
3.4.2	6535
3.5.1	5445
3.5.2	5485
3.5.3	5480
3.5.4	6479
3.5.5	7560
3.6.0	6882
3.6.1	7728
3.7.0	5584
3.7.1	8432
3.8.0	11391
3.8.1	11242
3.8.2	8841
3.9.0	8368
3.9.1	6820
3.10.0	6673
3.10.1	9125
3.10.2	7246
3.11.0	8432
3.11.1	7929
3.11.2	13643
3.12.0	8648
3.13.0	7216
3.13.2	6525
3.13.3	30778
4.0.0	17785
4.1.0	6433
4.2.0	6783
4.3.0	8817
4.3.1	7568
4.4.0	8105
4.5.0	6516
4.5.1	6209
4.6.0	7024
4.7.0	7842
4.8.0	8290
4.8.1	7308
5.0.0	6166
5.1.1	5780
5.1.2	5963
5.1.3	6059
5.1.4	8865
5.1.5	11128
5.2.0	7025
5.2.1	6250
5.2.2	7884
5.2.4	7353
5.3.0	15176
5.3.1	4642
5.4.0	9052
5.4.1	3032
5.4.2	9985
5.4.3	10872
5.4.4	8262
5.4.5	6693
5.5.0	5091
5.5.1	3332
5.5.2	3883
5.5.3	3872
5.5.4	16081
5.6.0	5129
5.7.0	3912
5.7.1	3500
5.7.4	3808
5.8.1	3897
5.8.2	3493
5.9.1	4044
5.10.0	9444
5.11.0	2827
5.11.1	3031
5.11.2	3155
5.12.1	2811
5.12.2	2819
5.12.3	3112
5.13.0	7024
5.14.0	4740
5.15.0	3218
5.16.0	3249
5.17.0	4436
5.18.0	3386
5.18.1	4372
5.19.0	3602
5.19.1	2897
5.19.2	3429
5.19.3	4247
5.20.0	3048
5.20.1	8533
5.21.0	2967
5.22.0	2994
5.22.1	3925
5.23.0	4215
5.24.0	3562
5.24.1	2944
5.24.2	3441
5.25.0	4217
5.26.0	4249
5.26.1	6471
5.27.4	4328
5.28.0	3450
5.29.0	3065
5.30.1	3682
5.30.2	3662
5.31.0	2823
5.31.1	4435
5.32.0	4242
5.32.1	2727
5.32.2	4526
6.0.0	3509
6.0.1	2830
6.0.2	5030
6.0.3	3109
6.0.5	8182
6.1.0	3546
6.1.1	3668
6.1.2	3413
6.2.0	2868
6.2.1	9984
6.3.0	5007
6.4.0	6119
6.4.1	6165
6.5.0	3088
6.5.1	3407
6.5.2	2973
6.5.3	3681
6.6.0	3254
6.6.1	8540
6.7.0	5946
6.8.0	5092
6.8.1	3170
6.8.2	2812
6.9.0	2641
6.9.1	6367
6.10.0	8008
6.11.0	2530
6.11.1	2524
6.12.0	2464
6.12.1	4285
6.12.2	3107
6.12.3	3641
6.13.0	2511
6.13.1	4777
6.14.0	1908
6.15.0	1961
6.15.1	2164
6.15.2	1749
6.15.3	2498
6.15.5	9557
7.0.0	3249
7.0.1	2956
7.0.2	2521
7.0.3	2577
7.0.4	5399
7.1.0	2648
7.1.1	6198
7.2.1	3896
7.3.0	2998
7.3.1	3192
7.3.2	4009
7.3.3	2715
7.3.4	3940
7.3.5	2307
7.3.6	4693
7.3.7	2787
7.3.8	6062
7.5.0	2898
7.6.0	2443
7.6.1	3734
7.6.2	3837
7.7.0	3470
7.8.0	3433
7.8.1	7002
7.8.2	6615
7.8.3	4561
7.8.5	6466
7.9.0	4270
7.11.0	2211
7.12.0	7649
7.12.1	10816
7.14.0	12225
7.14.1	2714
7.14.2	3557
7.15.1	3064
7.15.2	4907
7.16.0	10984
7.17.0	2522
7.17.1	7404
7.18.0	2334
7.18.1	6106
7.18.2	21099
7.19.0	2397
7.19.1	16729
7.20.0	7603
7.21.0	4814
7.22.0	10076
7.24.0	14492
7.24.2	6747
7.25.0	15807
7.25.1	1759
7.25.2	3558
7.25.3	28105
