version	total
3.4.2	6639
3.5.1	5529
3.5.2	5574
3.5.3	5571
3.5.4	6584
3.5.5	7668
3.6.0	6990
3.6.1	7868
3.7.0	5675
3.7.1	8544
3.8.0	11568
3.8.1	11420
3.8.2	8950
3.9.0	8481
3.9.1	6929
3.10.0	6779
3.10.1	9274
3.10.2	7352
3.11.0	8539
3.11.1	8072
3.11.2	13822
3.12.0	8754
3.13.0	7331
3.13.2	6634
3.13.3	31223
4.0.0	18068
4.1.0	6541
4.2.0	6889
4.3.0	8927
4.3.1	7677
4.4.0	8218
4.5.0	6624
4.5.1	6316
4.6.0	7132
4.7.0	7948
4.8.0	8399
4.8.1	7427
5.0.0	6276
5.1.1	5884
5.1.2	6073
5.1.3	6168
5.1.4	9026
5.1.5	11236
5.2.0	7134
5.2.1	6340
5.2.2	7989
5.2.4	7464
5.3.0	15368
5.3.1	4727
5.4.0	9139
5.4.1	3118
5.4.2	10186
5.4.3	10955
5.4.4	8347
5.4.5	6792
5.5.0	5183
5.5.1	3418
5.5.2	3971
5.5.3	3961
5.5.4	16390
5.6.0	5216
5.7.0	3997
5.7.1	3587
5.7.4	3905
5.8.1	3998
5.8.2	3580
5.9.1	4143
5.10.0	9584
5.11.0	2913
5.11.1	3120
5.11.2	3241
5.12.1	2901
5.12.2	2905
5.12.3	3197
5.13.0	7142
5.14.0	4846
5.15.0	3307
5.16.0	3337
5.17.0	4543
5.18.0	3474
5.18.1	4475
5.19.0	3690
5.19.1	2983
5.19.2	3520
5.19.3	4339
5.20.0	3132
5.20.1	8675
5.21.0	3051
5.22.0	3078
5.22.1	4038
5.23.0	4328
5.24.0	3665
5.24.1	3029
5.24.2	3529
5.25.0	4319
5.26.0	4369
5.26.1	6580
5.27.4	4418
5.28.0	3535
5.29.0	3149
5.30.1	3703
5.30.2	3681
5.31.0	2864
5.31.1	4475
5.32.0	4287
5.32.1	2745
5.32.2	4697
6.0.0	3603
6.0.1	2915
6.0.2	5164
6.0.3	3196
6.0.5	8290
6.1.0	3648
6.1.1	3751
6.1.2	3840
6.2.0	2952
6.2.1	10080
6.3.0	5099
6.4.0	6307
6.4.1	6252
6.5.0	3175
6.5.1	3491
6.5.2	3057
6.5.3	3782
6.6.0	3347
6.6.1	8638
6.7.0	6037
6.8.0	5186
6.8.1	3255
6.8.2	2896
6.9.0	2717
6.9.1	6503
