version	total
3.4.2	6382
3.5.1	5314
3.5.2	5359
3.5.3	5355
3.5.4	6326
3.5.5	7407
3.6.0	6728
3.6.1	7545
3.7.0	5458
3.7.1	8276
3.8.0	11136
3.8.1	10988
3.8.2	8690
3.9.0	8213
3.9.1	6663
3.10.0	6517
3.10.1	8930
3.10.2	7090
3.11.0	8275
3.11.1	7722
3.11.2	13387
3.12.0	8484
3.13.0	7060
3.13.2	6370
3.13.3	30362
4.0.0	17415
4.1.0	6284
4.2.0	6628
4.3.0	8661
4.3.1	7412
4.4.0	7942
4.5.0	6365
4.5.1	6056
4.6.0	6866
4.7.0	7684
4.8.0	8132
4.8.1	7141
5.0.0	6014
5.1.1	5628
5.1.2	5812
5.1.3	5906
5.1.4	8661
5.1.5	10977
5.2.0	6870
5.2.1	6121
5.2.2	7733
5.2.4	7199
5.3.0	14938
5.3.1	4518
5.4.0	8922
5.4.1	2909
5.4.2	9660
5.4.3	10749
5.4.4	8142
5.4.5	6553
5.5.0	4951
5.5.1	3210
5.5.2	3756
5.5.3	3748
5.5.4	15829
5.6.0	5006
5.7.0	3790
5.7.1	3375
5.7.4	3683
5.8.1	3772
5.8.2	3371
5.9.1	3911
5.10.0	9279
5.11.0	2703
5.11.1	2906
5.11.2	3033
5.12.1	2687
5.12.2	2698
5.12.3	2990
5.13.0	6873
5.14.0	4596
5.15.0	3097
5.16.0	3127
5.17.0	4304
5.18.0	3263
5.18.1	4245
5.19.0	3481
5.19.1	2776
5.19.2	3301
5.19.3	4118
5.20.0	2921
5.20.1	8382
5.21.0	2847
5.22.0	2870
5.22.1	3750
5.23.0	4059
5.24.0	3422
5.24.1	2822
5.24.2	3304
5.25.0	4074
5.26.0	4078
5.26.1	6302
5.27.4	4193
5.28.0	3329
5.29.0	2942
5.30.1	3657
5.30.2	3636
5.31.0	2754
5.31.1	4388
5.32.0	4183
5.32.1	2703
5.32.2	4458
6.0.0	3377
6.0.1	2712
6.0.2	4856
6.0.3	2985
6.0.5	8017
6.1.0	3405
6.1.1	3544
6.1.2	3230
6.2.0	2745
6.2.1	9845
6.3.0	4874
6.4.0	5980
6.4.1	6029
6.5.0	2964
6.5.1	3286
6.5.2	2853
6.5.3	3553
6.6.0	3119
6.6.1	8368
6.7.0	5815
6.8.0	4967
6.8.1	3048
6.8.2	2692
6.9.0	2590
6.9.1	6204
6.10.0	7951
6.11.0	2504
6.11.1	2497
6.12.0	2436
6.12.1	4254
6.12.2	3076
6.12.3	3600
6.13.0	2479
6.13.1	4741
6.14.0	1889
6.15.0	1937
6.15.1	2124
6.15.2	1730
6.15.3	2456
6.15.5	9396
7.0.0	3107
7.0.1	2817
7.0.2	2399
7.0.3	2456
7.0.4	5206
7.1.0	2526
7.1.1	6076
7.2.1	3773
7.3.0	2942
7.3.1	3120
7.3.2	3958
7.3.3	2664
7.3.4	3889
7.3.5	2256
7.3.6	4641
7.3.7	2726
7.3.8	6001
7.5.0	2844
7.6.0	2391
7.6.1	3664
7.6.2	3786
7.7.0	3406
7.8.0	3388
7.8.1	6932
7.8.2	6568
7.8.3	4511
7.8.5	6380
7.9.0	4207
7.11.0	2090
7.12.0	7519
7.12.1	10688
7.14.0	11994
7.14.1	2597
7.14.2	3432
7.15.1	2941
7.15.2	4725
7.16.0	10828
7.17.0	2395
7.17.1	6914
7.18.0	2209
7.18.1	5902
7.18.2	20586
7.19.0	2257
7.19.1	16412
7.20.0	7425
7.21.0	4681
7.22.0	9848
7.24.0	14074
7.24.2	6309
7.25.0	15539
7.25.1	1637
7.25.2	3387
7.25.3	27922
7.25.4	7671
7.26.0	11422
7.28.1	2952
7.28.2	3315
7.28.3	4192
7.29.0	2119
7.30.0	3219
7.30.1	9486
7.30.2	3672
7.31.0	5425
7.31.1	3102
7.32.0	3163
7.32.1	1973
7.32.2	3331
7.32.3	18932
7.32.4	101965
8.0.0	1137
8.0.1	1907
8.1.0	1171
8.1.1	1065
8.1.2	1035
8.1.3	1232
8.2.0	1109
8.2.1	1171
8.2.3	1464
8.3.2	1203
8.4.0	1058
8.4.1	951
8.4.2	1304
8.4.3	1028
8.4.4	995
8.4.6	971
8.4.7	1119
8.4.8	1420
8.4.9	950
8.4.11	1346
8.4.12	1285
8.5.1	1045
8.5.2	1045
8.5.3	1680
8.5.4	1106
8.5.5	1623
8.6.0	2915
8.7.0	1142
8.8.0	1053
8.9.0	1480
8.10.0	2109
8.10.4	1702
8.10.5	891
8.10.6	1819
8.10.7	2345
8.10.8	5349
8.11.0	1265
8.11.1	1649
8.11.2	835
8.11.3	3827
8.11.6	1383
8.12.0	2873
8.13.0	1459
8.14.0	5964
8.15.0	778
8.15.1	870
8.15.2	2449
8.16.0	6055
8.17.0	797
8.18.0	1029
8.18.1	761
8.18.2	3307
8.20.1	585
8.20.3	3068
8.20.4	1227
8.20.5	2490
8.20.6	1378
8.20.7	600
8.21.0	852
8.22.0	511
8.23.0	993
8.23.1	692
8.23.2	888
8.24.0	960
8.24.1	1468
8.25.0	1037
8.25.1	1100
8.25.2	1082
8.25.3	3653
