version	total
3.4.2	6560
3.5.1	5466
3.5.2	5507
3.5.3	5502
3.5.4	6504
3.5.5	7587
3.6.0	6907
3.6.1	7755
3.7.0	5607
3.7.1	8457
3.8.0	11433
3.8.1	11284
3.8.2	8865
3.9.0	8392
3.9.1	6844
3.10.0	6698
3.10.1	9157
3.10.2	7270
3.11.0	8457
3.11.1	7961
3.11.2	13680
3.12.0	8674
3.13.0	7240
3.13.2	6549
3.13.3	30881
4.0.0	17861
4.1.0	6457
4.2.0	6808
4.3.0	8842
4.3.1	7592
4.4.0	8132
4.5.0	6541
4.5.1	6233
4.6.0	7049
4.7.0	7866
4.8.0	8314
4.8.1	7332
5.0.0	6191
5.1.1	5804
5.1.2	5987
5.1.3	6083
5.1.4	8896
5.1.5	11153
5.2.0	7049
5.2.1	6271
5.2.2	7908
5.2.4	7377
5.3.0	15214
5.3.1	4663
5.4.0	9073
5.4.1	3053
5.4.2	10007
5.4.3	10892
5.4.4	8283
5.4.5	6715
5.5.0	5112
5.5.1	3353
5.5.2	3904
5.5.3	3895
5.5.4	16136
5.6.0	5150
5.7.0	3933
5.7.1	3521
5.7.4	3829
5.8.1	3921
5.8.2	3514
5.9.1	4067
5.10.0	9477
5.11.0	2848
5.11.1	3053
5.11.2	3176
5.12.1	2832
5.12.2	2840
5.12.3	3133
5.13.0	7051
5.14.0	4765
5.15.0	3241
5.16.0	3271
5.17.0	4460
5.18.0	3408
5.18.1	4397
5.19.0	3625
5.19.1	2919
5.19.2	3451
5.19.3	4272
5.20.0	3069
5.20.1	8567
5.21.0	2988
5.22.0	3015
5.22.1	3952
5.23.0	4242
5.24.0	3586
5.24.1	2965
5.24.2	3465
5.25.0	4241
5.26.0	4277
5.26.1	6495
5.27.4	4350
5.28.0	3471
5.29.0	3086
5.30.1	3687
5.30.2	3665
5.31.0	2830
5.31.1	4441
5.32.0	4251
5.32.1	2730
5.32.2	4554
6.0.0	3533
6.0.1	2851
6.0.2	5057
6.0.3	3131
6.0.5	8208
6.1.0	3570
6.1.1	3689
6.1.2	3527
6.2.0	2889
6.2.1	10009
6.3.0	5031
6.4.0	6151
6.4.1	6189
6.5.0	3109
6.5.1	3428
6.5.2	2994
6.5.3	3712
6.6.0	3277
6.6.1	8563
6.7.0	5968
6.8.0	5116
6.8.1	3191
6.8.2	2833
6.9.0	2654
6.9.1	6398
6.10.0	8015
6.11.0	2533
6.11.1	2527
6.12.0	2467
6.12.1	4289
6.12.2	3116
6.12.3	3646
6.13.0	2516
6.13.1	4782
6.14.0	1912
6.15.0	1964
6.15.1	2168
6.15.2	1752
6.15.3	2506
6.15.5	9586
7.0.0	3273
7.0.1	2980
7.0.2	2542
7.0.3	2598
7.0.4	5420
7.1.0	2669
7.1.1	6219
7.2.1	3918
7.3.0	3014
7.3.1	3208
7.3.2	4023
7.3.3	2728
7.3.4	3953
7.3.5	2320
7.3.6	4706
7.3.7	2802
7.3.8	6076
7.5.0	2910
7.6.0	2457
7.6.1	3749
7.6.2	3850
7.7.0	3482
7.8.0	3444
7.8.1	7014
7.8.2	6628
7.8.3	4574
7.8.5	6486
7.9.0	4287
7.11.0	2233
7.12.0	7672
7.12.1	10838
7.14.0	12272
7.14.1	2735
7.14.2	3579
7.15.1	3087
7.15.2	4936
7.16.0	11029
7.17.0	2543
7.17.1	7492
7.18.0	2356
7.18.1	6141
7.18.2	21196
7.19.0	2429
7.19.1	16792
7.20.0	7627
7.21.0	4837
7.22.0	10148
7.24.0	14567
7.24.2	6826
7.25.0	15848
7.25.1	1780
7.25.2	3581
7.25.3	28136
7.25.4	8568
7.26.0	11908
7.28.1	3101
7.28.2	3480
7.28.3	4354
7.29.0	2263
7.30.0	3811
7.30.1	9654
7.30.2	3869
7.31.0	5638
7.31.1	3271
7.32.0	4295
7.32.1	2118
7.32.2	3611
7.32.3	19685
7.32.4	112998
8.0.0	1217
8.0.1	2075
8.1.0	1234
8.1.1	1119
8.1.2	1094
8.1.3	1314
8.2.0	1169
8.2.1	1231
8.2.3	1522
8.3.2	1256
8.4.0	1108
8.4.1	996
8.4.2	1354
8.4.3	1072
8.4.4	1041
8.4.6	1015
8.4.7	1199
8.4.8	1473
8.4.9	995
8.4.11	1514
8.4.12	1510
8.5.1	1152
8.5.2	1122
8.5.3	1767
8.5.4	1185
8.5.5	1731
8.6.0	2988
8.7.0	1214
8.8.0	1125
8.9.0	1555
8.10.0	2372
8.10.4	1848
8.10.5	1032
8.10.6	1963
8.10.7	2507
8.10.8	6115
8.11.0	1408
8.11.1	1794
8.11.2	978
8.11.3	3988
8.11.6	1544
8.12.0	3068
