version	total
3.4.2	6429
3.5.1	5355
3.5.2	5395
3.5.3	5390
3.5.4	6372
3.5.5	7455
3.6.0	6776
3.6.1	7602
3.7.0	5496
3.7.1	8325
3.8.0	11212
3.8.1	11065
3.8.2	8737
3.9.0	8260
3.9.1	6711
3.10.0	6563
3.10.1	8988
3.10.2	7138
3.11.0	8322
3.11.1	7786
3.11.2	13463
3.12.0	8532
3.13.0	7110
3.13.2	6417
3.13.3	30510
4.0.0	17557
4.1.0	6329
4.2.0	6677
4.3.0	8712
4.3.1	7461
4.4.0	7989
4.5.0	6411
4.5.1	6103
4.6.0	6913
4.7.0	7731
4.8.0	8176
4.8.1	7190
5.0.0	6059
5.1.1	5674
5.1.2	5857
5.1.3	5952
5.1.4	8720
5.1.5	11021
5.2.0	6916
5.2.1	6158
5.2.2	7776
5.2.4	7242
5.3.0	15007
5.3.1	4555
5.4.0	8963
5.4.1	2948
5.4.2	9793
5.4.3	10786
5.4.4	8179
5.4.5	6594
5.5.0	4993
5.5.1	3247
5.5.2	3794
5.5.3	3785
5.5.4	15904
5.6.0	5046
5.7.0	3826
5.7.1	3413
5.7.4	3723
5.8.1	3811
5.8.2	3408
5.9.1	3950
5.10.0	9327
5.11.0	2742
5.11.1	2944
5.11.2	3070
5.12.1	2725
5.12.2	2735
5.12.3	3027
5.13.0	6919
5.14.0	4640
5.15.0	3134
5.16.0	3164
5.17.0	4346
5.18.0	3300
5.18.1	4283
5.19.0	3516
5.19.1	2812
5.19.2	3342
5.19.3	4159
5.20.0	2962
5.20.1	8424
5.21.0	2883
5.22.0	2908
5.22.1	3811
5.23.0	4109
5.24.0	3467
5.24.1	2859
5.24.2	3339
5.25.0	4119
5.26.0	4131
5.26.1	6356
5.27.4	4232
5.28.0	3367
5.29.0	2979
5.30.1	3667
5.30.2	3649
5.31.0	2768
5.31.1	4402
5.32.0	4200
5.32.1	2713
5.32.2	4477
6.0.0	3416
6.0.1	2747
6.0.2	4896
6.0.3	3022
6.0.5	8064
6.1.0	3449
6.1.1	3584
6.1.2	3279
6.2.0	2781
6.2.1	9882
6.3.0	4913
6.4.0	6024
6.4.1	6069
6.5.0	3003
6.5.1	3322
6.5.2	2889
6.5.3	3595
6.6.0	3158
6.6.1	8435
6.7.0	5857
6.8.0	5004
6.8.1	3085
6.8.2	2728
6.9.0	2615
6.9.1	6262
6.10.0	7966
6.11.0	2515
6.11.1	2507
6.12.0	2449
6.12.1	4268
6.12.2	3088
6.12.3	3618
6.13.0	2493
6.13.1	4756
6.14.0	1895
6.15.0	1946
6.15.1	2135
6.15.2	1736
6.15.3	2466
6.15.5	9445
7.0.0	3157
7.0.1	2860
7.0.2	2437
7.0.3	2493
7.0.4	5278
7.1.0	2564
7.1.1	6113
7.2.1	3810
7.3.0	2969
7.3.1	3152
7.3.2	3983
7.3.3	2689
7.3.4	3915
7.3.5	2281
7.3.6	4668
7.3.7	2759
7.3.8	6031
7.5.0	2871
7.6.0	2416
7.6.1	3694
7.6.2	3809
7.7.0	3430
7.8.0	3409
7.8.1	6962
7.8.2	6590
7.8.3	4532
7.8.5	6415
7.9.0	4235
7.11.0	2127
7.12.0	7561
7.12.1	10726
7.14.0	12064
7.14.1	2633
7.14.2	3470
7.15.1	2979
7.15.2	4777
7.16.0	10882
7.17.0	2432
7.17.1	7109
7.18.0	2249
7.18.1	5963
7.18.2	20738
7.19.0	2300
7.19.1	16497
7.20.0	7479
7.21.0	4723
7.22.0	9926
7.24.0	14197
7.24.2	6462
7.25.0	15628
7.25.1	1674
7.25.2	3448
7.25.3	27973
7.25.4	7965
7.26.0	11534
7.28.1	2991
7.28.2	3357
7.28.3	4237
7.29.0	2158
7.30.0	3373
7.30.1	9532
7.30.2	3730
7.31.0	5483
7.31.1	3145
7.32.0	3232
7.32.1	2012
7.32.2	3403
7.32.3	19178
7.32.4	104913
8.0.0	1169
8.0.1	1961
8.1.0	1195
8.1.1	1084
8.1.2	1055
8.1.3	1256
8.2.0	1131
8.2.1	1192
8.2.3	1486
8.3.2	1221
8.4.0	1074
8.4.1	965
8.4.2	1318
8.4.3	1043
8.4.4	1008
8.4.6	987
8.4.7	1135
8.4.8	1438
8.4.9	965
8.4.11	1389
8.4.12	1360
8.5.1	1087
8.5.2	1076
8.5.3	1714
8.5.4	1138
8.5.5	1665
8.6.0	2944
8.7.0	1170
8.8.0	1080
8.9.0	1507
8.10.0	2183
8.10.4	1741
8.10.5	927
8.10.6	1857
8.10.7	2387
8.10.8	5622
8.11.0	1301
8.11.1	1687
8.11.2	871
8.11.3	3874
8.11.6	1422
8.12.0	2917
8.13.0	1498
8.14.0	6104
8.15.0	816
8.15.1	909
8.15.2	2492
8.16.0	6122
8.17.0	836
8.18.0	1038
8.18.1	771
8.18.2	3365
8.20.1	593
8.20.3	3103
8.20.4	1233
8.20.5	2552
8.20.6	1389
8.20.7	609
8.21.0	889
8.22.0	520
8.23.0	1007
8.23.1	699
8.23.2	900
8.24.0	975
8.24.1	1503
8.25.0	1050
8.25.1	1112
8.25.2	1092
8.25.3	3675
8.25.4	803
8.25.5	13198
8.26.0	1488
8.27.0	258
8.27.1	8527
8.28.0	22284
8.29.0	912
8.29.1	164
8.29.2	748
8.29.3	571
8.30.0	5730
9.0.1	431
9.1.1	1508
9.1.2	823
9.1.3	948
9.1.4	524
9.1.5	187
9.1.6	534
9.1.7	528
9.1.9	1085
9.1.10	305
9.1.11	124
9.2.0	432
9.3.0	1677
9.3.1	752
9.3.2	518
9.3.3	1990
9.3.4	1023
9.3.5	343
9.4.0	1098
9.4.1	589
9.5.0	438
9.5.1	4104
9.6.0	1837
9.6.1	455
9.6.2	2662
9.7.1	2923
9.8.0	3794
9.8.1	1934
9.8.2	592
9.9.0	8337
9.10.0	386
9.10.1	1281
9.11.0	113
9.11.1	773
9.11.2	1725
9.11.3	2074
9.11.4	743
9.11.5	539
9.11.6	930
9.11.7	454
9.11.8	423
9.12.0	2384
9.13.1	140
9.13.2	1129
9.13.3	774
9.13.4	3793
9.13.5	800
9.13.6	361
9.13.7	4453
9.14.0	1133
9.14.1	932
9.14.3	872
9.14.4	151
