version	total
3.4.2	6699
3.5.1	5578
3.5.2	5625
3.5.3	5623
3.5.4	6648
3.5.5	7729
3.6.0	7049
3.6.1	7947
3.7.0	5723
3.7.1	8605
3.8.0	11665
3.8.1	11517
3.8.2	9012
3.9.0	8540
3.9.1	6989
3.10.0	6835
3.10.1	9350
3.10.2	7411
3.11.0	8594
3.11.1	8147
3.11.2	13920
3.12.0	8811
3.13.0	7390
3.13.2	6689
3.13.3	31425
4.0.0	18210
4.1.0	6601
4.2.0	6949
4.3.0	8992
4.3.1	7740
4.4.0	8289
4.5.0	6684
4.5.1	6374
4.6.0	7192
4.7.0	8010
4.8.0	8459
4.8.1	7488
5.0.0	6335
5.1.1	5944
5.1.2	6133
5.1.3	6225
5.1.4	9109
5.1.5	11296
5.2.0	7194
5.2.1	6389
5.2.2	8049
5.2.4	7524
5.3.0	15452
5.3.1	4780
5.4.0	9189
5.4.1	3164
5.4.2	10233
5.4.3	11002
5.4.4	8393
5.4.5	6841
5.5.0	5231
5.5.1	3464
5.5.2	4018
5.5.3	4007
5.5.4	16524
5.6.0	5262
5.7.0	4042
5.7.1	3635
5.7.4	3951
5.8.1	4046
5.8.2	3627
5.9.1	4195
5.10.0	9650
5.11.0	2959
5.11.1	3167
5.11.2	3287
5.12.1	2947
5.12.2	2950
5.12.3	3243
5.13.0	7199
5.14.0	4902
5.15.0	3353
5.16.0	3383
5.17.0	4597
5.18.0	3521
5.18.1	4531
5.19.0	3736
5.19.1	3029
5.19.2	3570
5.19.3	4399
5.20.0	3177
5.20.1	8750
5.21.0	3096
5.22.0	3123
5.22.1	4093
5.23.0	4390
5.24.0	3719
5.24.1	3075
5.24.2	3575
5.25.0	4372
5.26.0	4432
5.26.1	6637
5.27.4	4470
5.28.0	3580
5.29.0	3197
5.30.1	3711
5.30.2	3691
5.31.0	2885
5.31.1	4492
5.32.0	4309
5.32.1	2755
5.32.2	4722
6.0.0	3649
6.0.1	2961
6.0.2	5249
6.0.3	3242
6.0.5	8347
6.1.0	3702
6.1.1	3796
6.1.2	4034
6.2.0	2998
6.2.1	10128
6.3.0	5166
6.4.0	6421
6.4.1	6302
6.5.0	3221
6.5.1	3536
6.5.2	3102
6.5.3	3834
6.6.0	3394
6.6.1	8692
6.7.0	6082
6.8.0	5236
6.8.1	3301
6.8.2	2946
6.9.0	2760
6.9.1	6561
6.10.0	8207
6.11.0	2558
6.11.1	2553
6.12.0	2494
6.12.1	4318
6.12.2	3161
6.12.3	3689
6.13.0	2544
6.13.1	4817
6.14.0	1933
6.15.0	1984
6.15.1	2190
6.15.2	1771
6.15.3	2529
6.15.5	9792
7.0.0	3390
7.0.1	3106
7.0.2	2650
7.0.3	2706
7.0.4	5535
7.1.0	2780
7.1.1	6340
7.2.1	4032
7.3.0	3120
7.3.1	3331
7.3.2	4131
7.3.3	2838
7.3.4	4059
7.3.5	2426
7.3.6	4816
7.3.7	2910
7.3.8	6206
7.5.0	3013
7.6.0	2555
7.6.1	3868
7.6.2	3946
7.7.0	3588
7.8.0	3525
7.8.1	7114
7.8.2	6760
7.8.3	4661
7.8.5	6582
7.9.0	4380
7.11.0	2341
7.12.0	7790
7.12.1	10952
7.14.0	12499
7.14.1	2843
7.14.2	3689
7.15.1	3209
7.15.2	5099
7.16.0	11190
7.17.0	2659
7.17.1	8002
7.18.0	2469
7.18.1	6337
7.18.2	21682
7.19.0	2563
7.19.1	17248
7.20.0	7761
7.21.0	4963
7.22.0	10337
7.24.0	15025
7.24.2	7202
7.25.0	16104
7.25.1	1886
7.25.2	3699
7.25.3	28276
7.25.4	9653
7.26.0	12497
7.28.1	3208
7.28.2	3600
7.28.3	4481
7.29.0	2376
7.30.0	4043
7.30.1	9776
7.30.2	4004
7.31.0	5798
7.31.1	3432
7.32.0	4525
7.32.1	2229
7.32.2	3796
7.32.3	20067
7.32.4	123695
8.0.0	1327
8.0.1	2275
8.1.0	1332
8.1.1	1212
8.1.2	1188
8.1.3	1428
8.2.0	1252
8.2.1	1313
8.2.3	1613
8.3.2	1329
8.4.0	1160
8.4.1	1046
8.4.2	1404
8.4.3	1119
8.4.4	1089
8.4.6	1064
8.4.7	1282
8.4.8	1530
8.4.9	1041
8.4.11	1645
8.4.12	1625
8.5.1	1280
8.5.2	1229
8.5.3	1922
8.5.4	1297
8.5.5	1897
8.6.0	3101
8.7.0	1322
8.8.0	1262
8.9.0	1695
8.10.0	2587
8.10.4	1961
8.10.5	1142
8.10.6	2070
8.10.7	2623
8.10.8	6483
8.11.0	1519
8.11.1	1903
8.11.2	1086
8.11.3	4102
8.11.6	1659
8.12.0	3247
8.13.0	1721
8.14.0	6872
8.15.0	1035
8.15.1	1125
8.15.2	2753
8.16.0	6490
8.17.0	1052
8.18.0	1103
8.18.1	820
8.18.2	3646
8.20.1	645
8.20.3	3288
8.20.4	1281
8.20.5	2704
8.20.6	1445
8.20.7	690
8.21.0	1135
8.22.0	561
8.23.0	1085
8.23.1	745
8.23.2	959
8.24.0	1050
8.24.1	1705
8.25.0	1136
8.25.1	1195
8.25.2	1141
8.25.3	3897
8.25.4	846
8.25.5	13670
8.26.0	1570
8.27.0	306
8.27.1	9539
8.28.0	37459
8.29.0	1045
8.29.1	204
8.29.2	868
8.29.3	624
8.30.0	8073
9.0.1	605
9.1.1	1792
9.1.2	1024
9.1.3	1122
9.1.4	690
9.1.5	340
9.1.6	759
9.1.7	684
9.1.9	1254
9.1.10	443
9.1.11	357
9.2.0	589
9.3.0	1874
9.3.1	924
9.3.2	684
9.3.3	2212
9.3.4	1200
9.3.5	512
9.4.0	1341
9.4.1	796
9.5.0	722
9.5.1	4470
9.6.0	2313
9.6.1	729
9.6.2	6543
9.7.1	3160
9.8.0	4094
9.8.1	2212
9.8.2	897
9.9.0	9036
9.10.0	430
9.10.1	1426
9.11.0	156
9.11.1	864
9.11.2	1846
9.11.3	2299
9.11.4	947
9.11.5	582
9.11.6	1011
9.11.7	493
9.11.8	497
9.12.0	2566
9.13.1	187
9.13.2	1280
9.13.3	868
9.13.4	4156
9.13.5	1110
9.13.6	420
9.13.7	17727
9.14.0	1320
9.14.1	1907
9.14.3	975
9.14.4	620
9.14.5	9685
9.14.6	1234
9.14.7	178
9.14.8	1074
9.15.0	2017
9.16.0	674
9.16.2	8494
9.16.3	9086
9.17.1	818
9.17.2	2036
9.17.3	1097
9.19.0	9149
9.20.0	3870
9.21.0	3730
9.21.1	751
9.22.0	2433
9.23.0	1234
9.23.1	373
