version	total
3.4.2	6301
3.5.1	5255
3.5.2	5299
3.5.3	5295
3.5.4	6251
3.5.5	7332
3.6.0	6649
3.6.1	7454
3.7.0	5398
3.7.1	8200
3.8.0	11011
3.8.1	10865
3.8.2	8612
3.9.0	8136
3.9.1	6588
3.10.0	6432
3.10.1	8813
3.10.2	7011
3.11.0	8194
3.11.1	7608
3.11.2	13237
3.12.0	8401
3.13.0	6979
3.13.2	6288
3.13.3	30142
4.0.0	17215
4.1.0	6205
4.2.0	6551
4.3.0	8582
4.3.1	7334
4.4.0	7859
4.5.0	6289
4.5.1	5978
4.6.0	6787
4.7.0	7603
4.8.0	8056
4.8.1	7063
5.0.0	5938
5.1.1	5546
5.1.2	5732
5.1.3	5826
5.1.4	8535
5.1.5	10896
5.2.0	6791
5.2.1	6058
5.2.2	7651
5.2.4	7121
5.3.0	14810
5.3.1	4461
5.4.0	8858
5.4.1	2856
5.4.2	9607
5.4.3	10697
5.4.4	8089
5.4.5	6495
5.5.0	4897
5.5.1	3157
5.5.2	3701
5.5.3	3695
5.5.4	15701
5.6.0	4953
5.7.0	3730
5.7.1	3319
5.7.4	3620
5.8.1	3713
5.8.2	3313
5.9.1	3851
5.10.0	9204
5.11.0	2649
5.11.1	2849
5.11.2	2978
5.12.1	2632
5.12.2	2644
5.12.3	2936
5.13.0	6804
5.14.0	4526
5.15.0	3044
5.16.0	3073
5.17.0	4250
5.18.0	3206
5.18.1	4190
5.19.0	3423
5.19.1	2723
5.19.2	3246
5.19.3	4057
5.20.0	2865
5.20.1	8295
5.21.0	2791
5.22.0	2814
5.22.1	3649
5.23.0	3982
5.24.0	3357
5.24.1	2765
5.24.2	3247
5.25.0	4003
5.26.0	4004
5.26.1	6232
5.27.4	4133
5.28.0	3273
5.29.0	2884
5.30.1	3640
5.30.2	3622
5.31.0	2730
5.31.1	4363
5.32.0	4154
5.32.1	2690
5.32.2	4433
6.0.0	3321
6.0.1	2658
6.0.2	4790
6.0.3	2932
6.0.5	7948
6.1.0	3338
6.1.1	3486
6.1.2	3162
6.2.0	2689
6.2.1	9788
6.3.0	4810
6.4.0	5912
6.4.1	5973
6.5.0	2909
6.5.1	3231
6.5.2	2796
6.5.3	3493
6.6.0	3057
6.6.1	8271
6.7.0	5759
6.8.0	4912
6.8.1	2992
6.8.2	2638
6.9.0	2574
6.9.1	6132
6.10.0	7921
6.11.0	2493
6.11.1	2485
6.12.0	2425
6.12.1	4241
6.12.2	3062
6.12.3	3586
6.13.0	2466
6.13.1	4729
6.14.0	1875
6.15.0	1923
6.15.1	2108
6.15.2	1717
6.15.3	2440
6.15.5	9089
7.0.0	3050
7.0.1	2749
7.0.2	2344
7.0.3	2401
7.0.4	5100
7.1.0	2471
7.1.1	6022
7.2.1	3718
7.3.0	2928
7.3.1	3094
7.3.2	3943
7.3.3	2650
7.3.4	3875
7.3.5	2241
7.3.6	4625
7.3.7	2712
7.3.8	5982
7.5.0	2831
7.6.0	2380
7.6.1	3642
7.6.2	3773
7.7.0	3387
7.8.0	3374
7.8.1	6915
7.8.2	6555
7.8.3	4487
7.8.5	6344
7.9.0	4189
7.11.0	2035
7.12.0	7458
7.12.1	10629
7.14.0	11872
7.14.1	2542
7.14.2	3377
7.15.1	2886
7.15.2	4616
7.16.0	10748
7.17.0	2340
7.17.1	6520
7.18.0	2155
7.18.1	5806
7.18.2	20302
7.19.0	2190
7.19.1	16265
7.20.0	7356
7.21.0	4614
7.22.0	9722
7.24.0	13844
7.24.2	6102
7.25.0	15399
7.25.1	1580
7.25.2	3287
7.25.3	27830
7.25.4	7335
7.26.0	11260
7.28.1	2790
7.28.2	3259
7.28.3	4131
7.29.0	2059
7.30.0	2871
7.30.1	9411
7.30.2	3591
7.31.0	5337
7.31.1	3012
7.32.0	3052
7.32.1	1917
7.32.2	3169
7.32.3	18686
7.32.4	96402
8.0.0	1120
8.0.1	1856
8.1.0	1160
8.1.1	1054
8.1.2	1024
8.1.3	1170
8.2.0	1098
8.2.1	1158
8.2.3	1440
8.3.2	1190
8.4.0	1047
8.4.1	940
8.4.2	1289
8.4.3	1017
8.4.4	984
8.4.6	958
8.4.7	1102
8.4.8	1398
8.4.9	939
8.4.11	1271
8.4.12	1216
8.5.1	975
8.5.2	993
8.5.3	1593
8.5.4	1054
8.5.5	1511
8.6.0	2861
8.7.0	1093
8.8.0	1005
8.9.0	1436
8.10.0	2006
8.10.4	1643
8.10.5	834
8.10.6	1760
8.10.7	2281
8.10.8	4843
8.11.0	1208
8.11.1	1589
8.11.2	779
8.11.3	3764
8.11.6	1321
8.12.0	2798
8.13.0	1389
8.14.0	5745
8.15.0	722
8.15.1	814
8.15.2	2378
8.16.0	5961
8.17.0	739
8.18.0	1018
8.18.1	735
8.18.2	3221
8.20.1	566
8.20.3	3005
8.20.4	1200
8.20.5	2459
8.20.6	1367
8.20.7	576
8.21.0	804
8.22.0	502
8.23.0	972
8.23.1	682
8.23.2	873
8.24.0	927
8.24.1	1392
8.25.0	1017
8.25.1	1070
8.25.2	1065
8.25.3	3596
8.25.4	783
8.25.5	13087
8.26.0	1457
8.27.0	240
8.27.1	7418
8.28.0	22219
8.29.0	871
8.29.1	146
8.29.2	674
8.29.3	526
8.30.0	5307
9.0.1	342
9.1.1	1333
9.1.2	578
9.1.3	855
9.1.4	393
9.1.5	108
9.1.6	413
9.1.7	444
9.1.9	995
9.1.10	271
9.1.11	85
9.2.0	341
9.3.0	1596
9.3.1	673
9.3.2	446
9.3.3	1883
9.3.4	942
9.3.5	270
9.4.0	1019
9.4.1	525
9.5.0	371
9.5.1	3965
9.6.0	1672
9.6.1	400
9.6.2	2540
9.7.1	2824
9.8.0	3640
9.8.1	1816
9.8.2	475
9.9.0	6282
9.10.0	350
9.10.1	1217
9.11.0	66
9.11.1	707
9.11.2	1597
9.11.3	717
9.11.4	131
