version	total
3.4.2	6763
3.5.1	5630
3.5.2	5675
3.5.3	5673
3.5.4	6710
3.5.5	7791
3.6.0	7111
3.6.1	8033
3.7.0	5776
3.7.1	8672
3.8.0	11764
3.8.1	11616
3.8.2	9074
3.9.0	8602
3.9.1	7047
3.10.0	6890
3.10.1	9422
3.10.2	7473
3.11.0	8651
3.11.1	8220
3.11.2	14014
3.12.0	8871
3.13.0	7451
3.13.2	6744
3.13.3	31684
4.0.0	18344
4.1.0	6659
4.2.0	7006
4.3.0	9059
4.3.1	7802
4.4.0	8349
4.5.0	6742
4.5.1	6439
4.6.0	7253
4.7.0	8070
4.8.0	8519
4.8.1	7556
5.0.0	6393
5.1.1	6002
5.1.2	6192
5.1.3	6286
5.1.4	9186
5.1.5	11356
5.2.0	7253
5.2.1	6439
5.2.2	8107
5.2.4	7583
5.3.0	15539
5.3.1	4833
5.4.0	9244
5.4.1	3213
5.4.2	10287
5.4.3	11055
5.4.4	8442
5.4.5	6905
5.5.0	5295
5.5.1	3513
5.5.2	4068
5.5.3	4057
5.5.4	16697
5.6.0	5319
5.7.0	4095
5.7.1	3689
5.7.4	4004
5.8.1	4102
5.8.2	3679
5.9.1	4255
5.10.0	9724
5.11.0	3007
5.11.1	3216
5.11.2	3336
5.12.1	2995
5.12.2	2998
5.12.3	3291
5.13.0	7251
5.14.0	4966
5.15.0	3406
5.16.0	3434
5.17.0	4656
5.18.0	3570
5.18.1	4584
5.19.0	3785
5.19.1	3079
5.19.2	3621
5.19.3	4450
5.20.0	3230
5.20.1	8841
5.21.0	3147
5.22.0	3175
5.22.1	4161
5.23.0	4455
5.24.0	3780
5.24.1	3129
5.24.2	3630
5.25.0	4435
5.26.0	4504
5.26.1	6710
5.27.4	4521
5.28.0	3630
5.29.0	3247
5.30.1	3721
5.30.2	3704
5.31.0	2904
5.31.1	4522
5.32.0	4348
5.32.1	2772
5.32.2	4788
6.0.0	3705
6.0.1	3010
6.0.2	5334
6.0.3	3294
6.0.5	8418
6.1.0	3773
6.1.1	3850
6.1.2	4203
6.2.0	3048
6.2.1	10181
6.3.0	5240
6.4.0	6570
6.4.1	6351
6.5.0	3270
6.5.1	3585
6.5.2	3157
6.5.3	3899
6.6.0	3449
6.6.1	8763
6.7.0	6138
6.8.0	5288
6.8.1	3351
6.8.2	2994
6.9.0	2806
6.9.1	6625
6.10.0	8296
6.11.0	2567
6.11.1	2562
6.12.0	2504
6.12.1	4327
6.12.2	3179
6.12.3	3710
6.13.0	2553
6.13.1	4827
6.14.0	1941
6.15.0	1992
6.15.1	2201
6.15.2	1778
6.15.3	2537
6.15.5	9894
7.0.0	3443
7.0.1	3161
7.0.2	2698
7.0.3	2754
7.0.4	5583
7.1.0	2828
7.1.1	6389
7.2.1	4093
7.3.0	3167
7.3.1	3386
7.3.2	4177
7.3.3	2885
7.3.4	4105
7.3.5	2472
7.3.6	4868
