version	total
3.4.2	6694
3.5.1	5574
3.5.2	5621
3.5.3	5619
3.5.4	6642
3.5.5	7724
3.6.0	7044
3.6.1	7939
3.7.0	5718
3.7.1	8597
3.8.0	11655
3.8.1	11507
3.8.2	9005
3.9.0	8532
3.9.1	6982
3.10.0	6828
3.10.1	9340
3.10.2	7404
3.11.0	8587
3.11.1	8136
3.11.2	13911
3.12.0	8805
3.13.0	7383
3.13.2	6683
3.13.3	31409
4.0.0	18193
4.1.0	6592
4.2.0	6942
4.3.0	8985
4.3.1	7729
4.4.0	8280
4.5.0	6677
4.5.1	6367
4.6.0	7187
4.7.0	8003
4.8.0	8451
4.8.1	7483
5.0.0	6327
5.1.1	5937
5.1.2	6126
5.1.3	6218
5.1.4	9098
5.1.5	11289
5.2.0	7187
5.2.1	6385
5.2.2	8041
5.2.4	7517
5.3.0	15439
5.3.1	4775
5.4.0	9184
5.4.1	3159
5.4.2	10229
5.4.3	10998
5.4.4	8388
5.4.5	6835
5.5.0	5226
5.5.1	3459
5.5.2	4013
5.5.3	4002
5.5.4	16501
5.6.0	5257
5.7.0	4037
5.7.1	3630
5.7.4	3945
5.8.1	4041
5.8.2	3622
5.9.1	4190
5.10.0	9644
5.11.0	2955
5.11.1	3163
5.11.2	3283
5.12.1	2943
5.12.2	2946
5.12.3	3239
5.13.0	7194
5.14.0	4897
5.15.0	3349
5.16.0	3379
5.17.0	4593
5.18.0	3517
5.18.1	4526
5.19.0	3732
5.19.1	3025
5.19.2	3565
5.19.3	4395
5.20.0	3173
5.20.1	8745
5.21.0	3092
5.22.0	3119
5.22.1	4087
5.23.0	4384
5.24.0	3714
5.24.1	3071
5.24.2	3571
5.25.0	4367
5.26.0	4429
5.26.1	6631
5.27.4	4466
5.28.0	3576
5.29.0	3193
5.30.1	3710
5.30.2	3690
5.31.0	2883
5.31.1	4490
5.32.0	4307
5.32.1	2754
5.32.2	4718
6.0.0	3645
6.0.1	2956
6.0.2	5240
6.0.3	3237
6.0.5	8341
6.1.0	3696
6.1.1	3792
6.1.2	4022
6.2.0	2994
6.2.1	10123
6.3.0	5161
6.4.0	6409
6.4.1	6298
6.5.0	3216
6.5.1	3532
6.5.2	3098
6.5.3	3830
6.6.0	3390
6.6.1	8687
6.7.0	6078
6.8.0	5232
6.8.1	3296
6.8.2	2942
6.9.0	2756
6.9.1	6557
6.10.0	8201
6.11.0	2557
6.11.1	2552
6.12.0	2493
6.12.1	4317
6.12.2	3160
6.12.3	3686
6.13.0	2543
6.13.1	4816
6.14.0	1932
6.15.0	1983
6.15.1	2189
6.15.2	1770
6.15.3	2528
6.15.5	9787
7.0.0	3386
7.0.1	3101
7.0.2	2646
7.0.3	2702
7.0.4	5531
7.1.0	2776
7.1.1	6335
7.2.1	4028
7.3.0	3116
7.3.1	3326
7.3.2	4127
7.3.3	2834
7.3.4	4055
7.3.5	2422
7.3.6	4812
7.3.7	2906
7.3.8	6201
7.5.0	3010
7.6.0	2553
7.6.1	3865
7.6.2	3944
7.7.0	3585
7.8.0	3523
7.8.1	7112
7.8.2	6754
7.8.3	4659
7.8.5	6580
7.9.0	4379
7.11.0	2337
7.12.0	7785
7.12.1	10948
7.14.0	12490
7.14.1	2839
7.14.2	3685
7.15.1	3205
7.15.2	5091
7.16.0	11184
7.17.0	2655
7.17.1	7992
7.18.0	2465
7.18.1	6330
7.18.2	21674
7.19.0	2558
7.19.1	17240
7.20.0	7757
7.21.0	4959
7.22.0	10328
7.24.0	15009
7.24.2	7195
7.25.0	16095
7.25.1	1882
7.25.2	3695
7.25.3	28272
7.25.4	9632
7.26.0	12463
