version	total
3.4.2	6533
3.5.1	5443
3.5.2	5483
3.5.3	5478
3.5.4	6477
3.5.5	7558
3.6.0	6880
3.6.1	7726
3.7.0	5582
3.7.1	8430
3.8.0	11387
3.8.1	11238
3.8.2	8839
3.9.0	8366
3.9.1	6818
3.10.0	6671
3.10.1	9123
3.10.2	7244
3.11.0	8430
3.11.1	7927
3.11.2	13641
3.12.0	8645
3.13.0	7214
3.13.2	6523
3.13.3	30775
4.0.0	17781
4.1.0	6431
4.2.0	6781
4.3.0	8815
4.3.1	7566
4.4.0	8103
4.5.0	6514
4.5.1	6207
4.6.0	7022
4.7.0	7840
4.8.0	8288
4.8.1	7306
5.0.0	6164
5.1.1	5778
5.1.2	5961
5.1.3	6057
5.1.4	8863
5.1.5	11126
5.2.0	7023
5.2.1	6248
5.2.2	7882
5.2.4	7351
5.3.0	15172
5.3.1	4640
5.4.0	9050
5.4.1	3030
5.4.2	9983
5.4.3	10870
5.4.4	8260
5.4.5	6691
5.5.0	5089
5.5.1	3330
5.5.2	3881
5.5.3	3870
5.5.4	16079
5.6.0	5126
5.7.0	3909
5.7.1	3498
5.7.4	3806
5.8.1	3895
5.8.2	3491
5.9.1	4041
5.10.0	9442
5.11.0	2825
5.11.1	3029
5.11.2	3153
5.12.1	2809
5.12.2	2817
5.12.3	3110
5.13.0	7022
5.14.0	4738
5.15.0	3216
5.16.0	3247
5.17.0	4434
5.18.0	3384
5.18.1	4370
5.19.0	3600
5.19.1	2895
5.19.2	3427
5.19.3	4245
5.20.0	3046
5.20.1	8531
5.21.0	2965
5.22.0	2992
5.22.1	3923
5.23.0	4213
5.24.0	3560
5.24.1	2942
5.24.2	3438
5.25.0	4215
5.26.0	4247
5.26.1	6468
5.27.4	4326
5.28.0	3448
5.29.0	3063
5.30.1	3682
5.30.2	3662
5.31.0	2823
5.31.1	4435
5.32.0	4242
5.32.1	2727
5.32.2	4525
6.0.0	3506
6.0.1	2828
6.0.2	5028
6.0.3	3107
6.0.5	8180
6.1.0	3544
6.1.1	3666
6.1.2	3404
6.2.0	2866
6.2.1	9981
6.3.0	5005
6.4.0	6117
6.4.1	6163
6.5.0	3086
6.5.1	3405
6.5.2	2971
6.5.3	3679
6.6.0	3251
6.6.1	8538
6.7.0	5944
6.8.0	5090
6.8.1	3168
6.8.2	2810
6.9.0	2641
6.9.1	6367
6.10.0	8008
6.11.0	2530
6.11.1	2524
6.12.0	2464
6.12.1	4285
6.12.2	3107
6.12.3	3640
6.13.0	2511
6.13.1	4776
6.14.0	1908
6.15.0	1961
6.15.1	2164
6.15.2	1749
6.15.3	2498
6.15.5	9552
7.0.0	3247
7.0.1	2954
7.0.2	2519
7.0.3	2575
7.0.4	5397
7.1.0	2646
7.1.1	6196
7.2.1	3894
7.3.0	2997
7.3.1	3192
7.3.2	4009
7.3.3	2715
7.3.4	3940
7.3.5	2307
7.3.6	4693
7.3.7	2787
7.3.8	6062
7.5.0	2898
7.6.0	2443
7.6.1	3734
7.6.2	3837
7.7.0	3470
7.8.0	3433
7.8.1	7002
7.8.2	6615
7.8.3	4561
7.8.5	6466
7.9.0	4268
7.11.0	2209
7.12.0	7647
7.12.1	10814
7.14.0	12220
7.14.1	2712
7.14.2	3555
7.15.1	3062
7.15.2	4904
7.16.0	10982
7.17.0	2520
7.17.1	7400
7.18.0	2332
7.18.1	6103
7.18.2	21093
7.19.0	2395
7.19.1	16717
7.20.0	7600
7.21.0	4812
7.22.0	10072
7.24.0	14487
7.24.2	6740
7.25.0	15805
7.25.1	1757
7.25.2	3556
7.25.3	28102
7.25.4	8425
7.26.0	11803
7.28.1	3077
7.28.2	3457
7.28.3	4328
7.29.0	2239
7.30.0	3725
7.30.1	9628
7.30.2	3840
7.31.0	5602
7.31.1	3247
7.32.0	4230
7.32.1	2095
7.32.2	3547
7.32.3	19598
7.32.4	111087
8.0.0	1202
8.0.1	2034
8.1.0	1221
8.1.1	1106
8.1.2	1081
8.1.3	1297
8.2.0	1157
8.2.1	1218
8.2.3	1510
8.3.2	1247
8.4.0	1098
8.4.1	988
8.4.2	1346
8.4.3	1064
8.4.4	1031
8.4.6	1007
8.4.7	1184
8.4.8	1465
8.4.9	987
8.4.11	1486
8.4.12	1482
8.5.1	1137
8.5.2	1108
8.5.3	1751
8.5.4	1170
8.5.5	1713
8.6.0	2974
8.7.0	1198
8.8.0	1109
8.9.0	1538
8.10.0	2329
8.10.4	1823
8.10.5	1008
8.10.6	1939
8.10.7	2482
8.10.8	5891
8.11.0	1384
8.11.1	1770
8.11.2	954
8.11.3	3964
8.11.6	1507
8.12.0	3017
8.13.0	1582
8.14.0	6392
8.15.0	899
8.15.1	991
8.15.2	2595
8.16.0	6269
8.17.0	919
8.18.0	1054
8.18.1	791
8.18.2	3462
8.20.1	613
8.20.3	3163
8.20.4	1253
8.20.5	2603
8.20.6	1407
8.20.7	636
8.21.0	944
8.22.0	535
8.23.0	1035
8.23.1	714
8.23.2	922
8.24.0	998
8.24.1	1553
8.25.0	1087
8.25.1	1154
8.25.2	1111
8.25.3	3732
8.25.4	818
8.25.5	13325
8.26.0	1516
8.27.0	274
8.27.1	8882
8.28.0	22354
8.29.0	930
8.29.1	178
8.29.2	783
8.29.3	587
8.30.0	6254
9.0.1	466
9.1.1	1609
9.1.2	863
9.1.3	985
9.1.4	561
9.1.5	217
9.1.6	604
9.1.7	560
9.1.9	1122
9.1.10	332
9.1.11	227
9.2.0	463
9.3.0	1736
9.3.1	787
9.3.2	549
9.3.3	2030
9.3.4	1065
9.3.5	376
9.4.0	1138
9.4.1	624
9.5.0	519
9.5.1	4198
9.6.0	2021
9.6.1	510
9.6.2	3273
9.7.1	3014
9.8.0	3903
9.8.1	2037
9.8.2	705
9.9.0	8647
9.10.0	400
9.10.1	1310
9.11.0	127
9.11.1	801
9.11.2	1775
9.11.3	2213
9.11.4	828
9.11.5	556
9.11.6	958
9.11.7	470
9.11.8	449
9.12.0	2443
9.13.1	160
9.13.2	1218
9.13.3	802
9.13.4	3919
9.13.5	842
9.13.6	379
9.13.7	8264
9.14.0	1207
9.14.1	1804
9.14.3	922
9.14.4	578
9.14.5	6871
9.14.6	1073
9.14.7	142
9.14.8	848
9.15.0	1578
9.16.0	591
9.16.2	1797
9.16.3	4073
