version	total
3.4.2	6220
3.5.1	5204
3.5.2	5223
3.5.3	5218
3.5.4	6142
3.5.5	7252
3.6.0	6568
3.6.1	7357
3.7.0	5322
3.7.1	8121
3.8.0	10889
3.8.1	10766
3.8.2	8531
3.9.0	8032
3.9.1	6505
3.10.0	6351
3.10.1	8615
3.10.2	6931
3.11.0	8115
3.11.1	7392
3.11.2	13011
3.12.0	8300
3.13.0	6877
3.13.2	6205
3.13.3	29732
4.0.0	16892
4.1.0	6123
4.2.0	6471
4.3.0	8487
4.3.1	7256
4.4.0	7713
4.5.0	6185
4.5.1	5898
4.6.0	6677
4.7.0	7518
4.8.0	7971
4.8.1	6949
5.0.0	5827
5.1.1	5460
5.1.2	5649
5.1.3	5743
5.1.4	8385
5.1.5	10810
5.2.0	6701
5.2.1	6005
5.2.2	7569
5.2.4	6991
5.3.0	14632
5.3.1	4411
5.4.0	8800
5.4.1	2818
5.4.2	9066
5.4.3	10656
5.4.4	8048
5.4.5	6436
5.5.0	4852
5.5.1	3109
5.5.2	3657
5.5.3	3647
5.5.4	15511
5.6.0	4911
5.7.0	3681
5.7.1	3277
5.7.4	3578
5.8.1	3663
5.8.2	3268
5.9.1	3788
5.10.0	9123
5.11.0	2608
5.11.1	2806
5.11.2	2939
5.12.1	2594
5.12.2	2605
5.12.3	2897
5.13.0	6741
5.14.0	4435
5.15.0	3004
5.16.0	3031
5.17.0	4202
5.18.0	3161
5.18.1	4146
5.19.0	3349
5.19.1	2683
5.19.2	3193
5.19.3	4006
5.20.0	2824
5.20.1	8222
5.21.0	2752
5.22.0	2774
5.22.1	3532
5.23.0	3904
5.24.0	3297
5.24.1	2726
5.24.2	3188
5.25.0	3940
5.26.0	3914
5.26.1	6159
5.27.4	4081
5.28.0	3229
5.29.0	2844
5.30.1	3607
5.30.2	3596
5.31.0	2665
5.31.1	4315
5.32.0	4092
5.32.1	2664
5.32.2	4371
6.0.0	3277
6.0.1	2618
6.0.2	4726
6.0.3	2892
6.0.5	7874
6.1.0	3274
6.1.1	3441
6.1.2	3097
6.2.0	2648
6.2.1	9723
6.3.0	4755
6.4.0	5865
6.4.1	5925
6.5.0	2869
6.5.1	3169
6.5.2	2756
6.5.3	3449
6.6.0	2982
6.6.1	8194
6.7.0	5708
6.8.0	4842
6.8.1	2952
6.8.2	2597
6.9.0	2554
6.9.1	6055
6.10.0	7890
6.11.0	2473
6.11.1	2467
6.12.0	2406
6.12.1	4217
6.12.2	3034
6.12.3	3549
6.13.0	2445
6.13.1	4707
6.14.0	1854
6.15.0	1902
6.15.1	2088
6.15.2	1698
6.15.3	2410
6.15.5	7693
7.0.0	2996
7.0.1	2691
7.0.2	2304
7.0.3	2362
7.0.4	5033
7.1.0	2431
7.1.1	5983
7.2.1	3649
7.3.0	2904
7.3.1	3041
7.3.2	3895
7.3.3	2603
7.3.4	3853
7.3.5	2194
7.3.6	4591
7.3.7	2684
7.3.8	5948
7.5.0	2808
7.6.0	2361
7.6.1	3604
7.6.2	3749
7.7.0	3361
7.8.0	3352
7.8.1	6887
7.8.2	6529
7.8.3	4466
7.8.5	6271
7.9.0	4157
7.11.0	1993
7.12.0	7413
7.12.1	10579
7.14.0	11716
7.14.1	2498
7.14.2	3329
7.15.1	2845
7.15.2	4519
7.16.0	10654
7.17.0	2302
7.17.1	6052
7.18.0	2106
7.18.1	5696
7.18.2	19823
7.19.0	2117
7.19.1	16071
7.20.0	7281
7.21.0	4516
7.22.0	9614
7.24.0	13517
7.24.2	5832
7.25.0	15121
7.25.1	1542
7.25.2	3173
7.25.3	27711
7.25.4	6788
7.26.0	11004
7.28.1	2611
7.28.2	3221
7.28.3	4071
7.29.0	2018
7.30.0	2397
7.30.1	9357
7.30.2	3516
7.31.0	5239
7.31.1	2913
7.32.0	2905
7.32.1	1876
7.32.2	3088
7.32.3	18077
7.32.4	85937
8.0.0	1091
8.0.1	1766
8.1.0	1140
8.1.1	1012
