version	total
3.4.2	6433
3.5.1	5358
3.5.2	5399
3.5.3	5394
3.5.4	6376
3.5.5	7459
3.6.0	6780
3.6.1	7605
3.7.0	5499
3.7.1	8329
3.8.0	11221
3.8.1	11072
3.8.2	8740
3.9.0	8263
3.9.1	6716
3.10.0	6568
3.10.1	8995
3.10.2	7143
3.11.0	8327
3.11.1	7793
3.11.2	13473
3.12.0	8537
3.13.0	7114
3.13.2	6423
3.13.3	30524
4.0.0	17567
4.1.0	6332
4.2.0	6682
4.3.0	8716
4.3.1	7464
4.4.0	7994
4.5.0	6416
4.5.1	6108
4.6.0	6918
4.7.0	7736
4.8.0	8181
4.8.1	7200
5.0.0	6062
5.1.1	5677
5.1.2	5862
5.1.3	5955
5.1.4	8727
5.1.5	11025
5.2.0	6921
5.2.1	6162
5.2.2	7779
5.2.4	7247
5.3.0	15015
5.3.1	4558
5.4.0	8966
5.4.1	2951
5.4.2	9796
5.4.3	10789
5.4.4	8182
5.4.5	6597
5.5.0	4996
5.5.1	3250
5.5.2	3798
5.5.3	3788
5.5.4	15911
5.6.0	5049
5.7.0	3829
5.7.1	3416
5.7.4	3726
5.8.1	3814
5.8.2	3411
5.9.1	3953
5.10.0	9331
5.11.0	2745
5.11.1	2947
5.11.2	3073
5.12.1	2728
5.12.2	2738
5.12.3	3030
5.13.0	6922
5.14.0	4643
5.15.0	3137
5.16.0	3167
5.17.0	4349
5.18.0	3303
5.18.1	4286
5.19.0	3519
5.19.1	2815
5.19.2	3345
5.19.3	4163
5.20.0	2966
5.20.1	8429
5.21.0	2887
5.22.0	2912
5.22.1	3818
5.23.0	4113
5.24.0	3471
5.24.1	2863
5.24.2	3344
5.25.0	4123
5.26.0	4136
5.26.1	6361
5.27.4	4236
5.28.0	3371
5.29.0	2983
5.30.1	3667
5.30.2	3649
5.31.0	2769
5.31.1	4402
5.32.0	4201
5.32.1	2713
5.32.2	4478
6.0.0	3419
6.0.1	2750
6.0.2	4899
6.0.3	3025
6.0.5	8067
6.1.0	3453
6.1.1	3587
6.1.2	3282
6.2.0	2784
6.2.1	9885
6.3.0	4916
6.4.0	6027
6.4.1	6072
6.5.0	3006
6.5.1	3325
6.5.2	2892
6.5.3	3598
6.6.0	3162
6.6.1	8443
6.7.0	5860
6.8.0	5008
6.8.1	3089
6.8.2	2732
6.9.0	2617
6.9.1	6267
6.10.0	7967
6.11.0	2517
6.11.1	2509
6.12.0	2451
6.12.1	4270
6.12.2	3090
6.12.3	3620
6.13.0	2495
6.13.1	4760
6.14.0	1895
6.15.0	1946
6.15.1	2135
6.15.2	1736
6.15.3	2466
6.15.5	9447
7.0.0	3160
7.0.1	2863
7.0.2	2440
7.0.3	2496
7.0.4	5294
7.1.0	2567
7.1.1	6116
7.2.1	3814
7.3.0	2971
7.3.1	3154
7.3.2	3985
7.3.3	2691
7.3.4	3917
7.3.5	2283
7.3.6	4670
7.3.7	2762
7.3.8	6033
7.5.0	2873
7.6.0	2418
7.6.1	3696
7.6.2	3812
7.7.0	3432
7.8.0	3411
7.8.1	6964
7.8.2	6592
7.8.3	4534
7.8.5	6418
7.9.0	4241
7.11.0	2130
7.12.0	7565
7.12.1	10729
7.14.0	12070
7.14.1	2636
7.14.2	3473
7.15.1	2982
7.15.2	4781
7.16.0	10886
7.17.0	2435
7.17.1	7115
7.18.0	2252
7.18.1	5970
7.18.2	20750
7.19.0	2303
7.19.1	16502
7.20.0	7485
7.21.0	4727
7.22.0	9932
7.24.0	14208
7.24.2	6469
7.25.0	15634
7.25.1	1678
7.25.2	3456
7.25.3	27978
7.25.4	7972
7.26.0	11546
7.28.1	2995
7.28.2	3361
7.28.3	4241
7.29.0	2162
7.30.0	3379
7.30.1	9537
7.30.2	3737
