version	total
3.4.2	6650
3.5.1	5538
3.5.2	5584
3.5.3	5579
3.5.4	6595
3.5.5	7678
3.6.0	7001
3.6.1	7882
3.7.0	5683
3.7.1	8556
3.8.0	11587
3.8.1	11437
3.8.2	8962
3.9.0	8492
3.9.1	6938
3.10.0	6790
3.10.1	9288
3.10.2	7362
3.11.0	8548
3.11.1	8085
3.11.2	13838
3.12.0	8764
3.13.0	7340
3.13.2	6643
3.13.3	31252
4.0.0	18094
4.1.0	6552
4.2.0	6902
4.3.0	8940
4.3.1	7689
4.4.0	8230
4.5.0	6637
4.5.1	6325
4.6.0	7146
4.7.0	7960
4.8.0	8411
4.8.1	7438
5.0.0	6287
5.1.1	5898
5.1.2	6085
5.1.3	6179
5.1.4	9040
5.1.5	11249
5.2.0	7147
5.2.1	6349
5.2.2	7999
5.2.4	7475
5.3.0	15380
5.3.1	4737
5.4.0	9148
5.4.1	3126
5.4.2	10195
5.4.3	10964
5.4.4	8355
5.4.5	6801
5.5.0	5191
5.5.1	3426
5.5.2	3980
5.5.3	3969
5.5.4	16413
5.6.0	5224
5.7.0	4005
5.7.1	3595
5.7.4	3913
5.8.1	4007
5.8.2	3588
5.9.1	4152
5.10.0	9595
5.11.0	2921
5.11.1	3128
5.11.2	3249
5.12.1	2909
5.12.2	2913
5.12.3	3205
5.13.0	7150
5.14.0	4855
5.15.0	3315
5.16.0	3345
5.17.0	4551
5.18.0	3482
5.18.1	4493
5.19.0	3698
5.19.1	2991
5.19.2	3528
5.19.3	4347
5.20.0	3140
5.20.1	8684
5.21.0	3059
5.22.0	3086
5.22.1	4046
5.23.0	4338
5.24.0	3674
5.24.1	3037
5.24.2	3537
5.25.0	4328
5.26.0	4382
5.26.1	6589
5.27.4	4427
5.28.0	3543
5.29.0	3158
5.30.1	3704
5.30.2	3682
5.31.0	2867
5.31.1	4477
5.32.0	4294
5.32.1	2746
5.32.2	4701
6.0.0	3612
6.0.1	2923
6.0.2	5175
6.0.3	3204
6.0.5	8300
6.1.0	3657
6.1.1	3759
6.1.2	3885
6.2.0	2960
6.2.1	10088
6.3.0	5110
6.4.0	6323
6.4.1	6260
6.5.0	3183
6.5.1	3499
6.5.2	3065
6.5.3	3792
6.6.0	3355
6.6.1	8646
6.7.0	6045
6.8.0	5194
6.8.1	3263
6.8.2	2907
6.9.0	2725
6.9.1	6515
6.10.0	8130
6.11.0	2551
6.11.1	2545
6.12.0	2486
6.12.1	4310
6.12.2	3144
6.12.3	3676
6.13.0	2537
6.13.1	4806
6.14.0	1927
6.15.0	1978
6.15.1	2184
6.15.2	1765
6.15.3	2523
6.15.5	9738
7.0.0	3351
7.0.1	3064
7.0.2	2613
7.0.3	2669
7.0.4	5496
7.1.0	2741
7.1.1	6299
7.2.1	3992
7.3.0	3085
7.3.1	3291
7.3.2	4095
7.3.3	2801
7.3.4	4024
7.3.5	2391
7.3.6	4778
7.3.7	2874
7.3.8	6169
7.5.0	2980
7.6.0	2524
7.6.1	3829
7.6.2	3914
7.7.0	3552
7.8.0	3498
7.8.1	7084
7.8.2	6714
7.8.3	4632
7.8.5	6550
7.9.0	4355
7.11.0	2304
7.12.0	7748
7.12.1	10914
7.14.0	12423
7.14.1	2806
7.14.2	3652
7.15.1	3167
7.15.2	5035
7.16.0	11131
7.17.0	2621
7.17.1	7895
7.18.0	2432
7.18.1	6275
7.18.2	21531
7.19.0	2518
7.19.1	17074
7.20.0	7719
7.21.0	4924
7.22.0	10276
7.24.0	14869
7.24.2	7095
7.25.0	16019
7.25.1	1850
7.25.2	3660
7.25.3	28234
7.25.4	9419
7.26.0	12244
7.28.1	3173
7.28.2	3555
7.28.3	4440
7.29.0	2339
7.30.0	4006
7.30.1	9738
7.30.2	3962
7.31.0	5747
7.31.1	3367
7.32.0	4432
7.32.1	2191
7.32.2	3747
7.32.3	19963
7.32.4	120709
8.0.0	1293
8.0.1	2220
8.1.0	1301
8.1.1	1181
8.1.2	1156
8.1.3	1389
8.2.0	1225
8.2.1	1284
8.2.3	1580
8.3.2	1307
8.4.0	1145
8.4.1	1034
8.4.2	1391
8.4.3	1108
8.4.4	1077
8.4.6	1052
8.4.7	1260
8.4.8	1516
8.4.9	1030
8.4.11	1601
8.4.12	1588
8.5.1	1237
8.5.2	1192
8.5.3	1865
8.5.4	1259
8.5.5	1847
8.6.0	3063
8.7.0	1284
8.8.0	1209
8.9.0	1650
8.10.0	2509
8.10.4	1923
8.10.5	1104
8.10.6	2033
8.10.7	2582
8.10.8	6434
8.11.0	1483
8.11.1	1865
8.11.2	1048
8.11.3	4062
8.11.6	1622
8.12.0	3206
8.13.0	1684
8.14.0	6721
8.15.0	997
8.15.1	1087
8.15.2	2710
8.16.0	6428
8.17.0	1016
8.18.0	1074
8.18.1	814
8.18.2	3569
8.20.1	637
8.20.3	3257
8.20.4	1273
8.20.5	2688
8.20.6	1429
8.20.7	671
8.21.0	1088
8.22.0	554
8.23.0	1073
8.23.1	738
8.23.2	950
8.24.0	1031
8.24.1	1681
8.25.0	1123
8.25.1	1187
8.25.2	1131
8.25.3	3868
8.25.4	839
8.25.5	13554
8.26.0	1556
8.27.0	299
8.27.1	9461
8.28.0	22988
8.29.0	965
8.29.1	196
8.29.2	845
8.29.3	612
8.30.0	7630
9.0.1	567
9.1.1	1733
9.1.2	975
9.1.3	1085
9.1.4	653
9.1.5	302
9.1.6	722
9.1.7	647
9.1.9	1216
