version	total
3.4.2	6801
3.5.1	5662
3.5.2	5705
3.5.3	5705
3.5.4	6748
3.5.5	7835
3.6.0	7152
3.6.1	8083
3.7.0	5807
3.7.1	8711
3.8.0	11828
3.8.1	11683
3.8.2	9123
3.9.0	8643
3.9.1	7087
3.10.0	6936
3.10.1	9477
3.10.2	7516
3.11.0	8699
3.11.1	8285
3.11.2	14096
3.12.0	8911
3.13.0	7507
3.13.2	6786
3.13.3	31802
4.0.0	18424
4.1.0	6697
4.2.0	7047
4.3.0	9099
4.3.1	7843
4.4.0	8396
4.5.0	6782
4.5.1	6483
4.6.0	7294
4.7.0	8119
4.8.0	8562
4.8.1	7607
5.0.0	6437
5.1.1	6044
5.1.2	6234
5.1.3	6330
5.1.4	9247
5.1.5	11401
5.2.0	7297
5.2.1	6470
5.2.2	8153
5.2.4	7621
5.3.0	15598
5.3.1	4868
5.4.0	9285
5.4.1	3242
5.4.2	10413
5.4.3	11087
5.4.4	8473
5.4.5	6940
5.5.0	5331
5.5.1	3545
5.5.2	4097
5.5.3	4089
5.5.4	16784
5.6.0	5364
5.7.0	4127
5.7.1	3722
5.7.4	4035
5.8.1	4133
5.8.2	3713
5.9.1	4289
5.10.0	9800
5.11.0	3038
5.11.1	3245
5.11.2	3367
5.12.1	3025
5.12.2	3029
5.12.3	3322
5.13.0	7291
5.14.0	5008
5.15.0	3435
5.16.0	3464
5.17.0	4686
5.18.0	3602
5.18.1	4615
5.19.0	3816
5.19.1	3109
5.19.2	3652
5.19.3	4496
5.20.0	3260
5.20.1	8883
5.21.0	3177
5.22.0	3206
5.22.1	4207
5.23.0	4502
5.24.0	3816
5.24.1	3159
5.24.2	3664
5.25.0	4477
5.26.0	4543
5.26.1	6760
5.27.4	4561
5.28.0	3659
5.29.0	3276
5.30.1	3730
5.30.2	3711
5.31.0	2917
5.31.1	4542
5.32.0	4380
5.32.1	2793
5.32.2	4845
6.0.0	3741
6.0.1	3040
6.0.2	5392
6.0.3	3324
6.0.5	8456
6.1.0	3808
6.1.1	3893
6.1.2	4346
6.2.0	3077
6.2.1	10227
6.3.0	5274
6.4.0	6659
6.4.1	6389
6.5.0	3300
6.5.1	3615
6.5.2	3186
6.5.3	3938
6.6.0	3482
6.6.1	8813
6.7.0	6167
6.8.0	5338
6.8.1	3392
6.8.2	3036
6.9.0	2836
6.9.1	6668
6.10.0	8325
6.11.0	2574
6.11.1	2570
6.12.0	2512
6.12.1	4343
6.12.2	3188
6.12.3	3723
6.13.0	2564
6.13.1	4838
6.14.0	1949
6.15.0	2000
