version	total
3.4.2	6327
3.5.1	5277
3.5.2	5320
3.5.3	5316
3.5.4	6278
3.5.5	7359
3.6.0	6675
3.6.1	7487
3.7.0	5418
3.7.1	8225
3.8.0	11053
3.8.1	10907
3.8.2	8639
3.9.0	8162
3.9.1	6614
3.10.0	6458
3.10.1	8849
3.10.2	7037
3.11.0	8220
3.11.1	7645
3.11.2	13284
3.12.0	8427
3.13.0	7005
3.13.2	6315
3.13.3	30221
4.0.0	17276
4.1.0	6231
4.2.0	6577
4.3.0	8609
4.3.1	7361
4.4.0	7888
4.5.0	6315
4.5.1	6004
4.6.0	6815
4.7.0	7629
4.8.0	8082
4.8.1	7091
5.0.0	5965
5.1.1	5573
5.1.2	5759
5.1.3	5854
5.1.4	8578
5.1.5	10925
5.2.0	6820
5.2.1	6079
5.2.2	7677
5.2.4	7147
5.3.0	14849
5.3.1	4483
5.4.0	8879
5.4.1	2876
5.4.2	9627
5.4.3	10716
5.4.4	8109
5.4.5	6517
5.5.0	4917
5.5.1	3176
5.5.2	3723
5.5.3	3715
5.5.4	15745
5.6.0	4973
5.7.0	3750
5.7.1	3339
5.7.4	3645
5.8.1	3735
5.8.2	3334
5.9.1	3871
5.10.0	9228
5.11.0	2669
5.11.1	2870
5.11.2	2998
5.12.1	2652
5.12.2	2664
5.12.3	2956
5.13.0	6828
5.14.0	4553
5.15.0	3063
5.16.0	3093
5.17.0	4269
5.18.0	3226
5.18.1	4210
5.19.0	3443
5.19.1	2743
5.19.2	3266
5.19.3	4081
5.20.0	2886
5.20.1	8337
5.21.0	2811
5.22.0	2835
5.22.1	3694
5.23.0	4011
5.24.0	3381
5.24.1	2786
5.24.2	3268
5.25.0	4029
5.26.0	4026
5.26.1	6255
5.27.4	4154
5.28.0	3293
5.29.0	2904
5.30.1	3645
5.30.2	3626
5.31.0	2735
5.31.1	4373
5.32.0	4163
5.32.1	2694
5.32.2	4441
6.0.0	3342
6.0.1	2678
6.0.2	4814
6.0.3	2952
6.0.5	7972
6.1.0	3363
6.1.1	3506
6.1.2	3187
6.2.0	2709
6.2.1	9808
6.3.0	4833
6.4.0	5937
6.4.1	5993
6.5.0	2929
6.5.1	3251
6.5.2	2816
6.5.3	3513
6.6.0	3080
6.6.1	8324
6.7.0	5779
6.8.0	4932
6.8.1	3014
6.8.2	2658
6.9.0	2580
6.9.1	6156
6.10.0	7927
6.11.0	2497
6.11.1	2490
6.12.0	2429
6.12.1	4245
6.12.2	3066
6.12.3	3591
6.13.0	2470
6.13.1	4733
6.14.0	1879
6.15.0	1928
6.15.1	2113
6.15.2	1721
6.15.3	2445
6.15.5	9335
7.0.0	3070
7.0.1	2774
7.0.2	2364
7.0.3	2421
7.0.4	5162
7.1.0	2492
7.1.1	6042
7.2.1	3739
7.3.0	2933
