version	total
3.4.2	6730
3.5.1	5601
3.5.2	5648
3.5.3	5646
3.5.4	6677
3.5.5	7757
3.6.0	7077
3.6.1	7986
3.7.0	5747
3.7.1	8633
3.8.0	11709
3.8.1	11562
3.8.2	9039
3.9.0	8565
3.9.1	7014
3.10.0	6858
3.10.1	9378
3.10.2	7440
3.11.0	8617
3.11.1	8177
3.11.2	13954
3.12.0	8837
3.13.0	7413
3.13.2	6712
3.13.3	31530
4.0.0	18271
4.1.0	6626
4.2.0	6974
4.3.0	9022
4.3.1	7766
4.4.0	8313
4.5.0	6709
4.5.1	6399
4.6.0	7221
4.7.0	8035
4.8.0	8487
4.8.1	7517
5.0.0	6360
5.1.1	5969
5.1.2	6160
5.1.3	6251
5.1.4	9141
5.1.5	11322
5.2.0	7219
5.2.1	6410
5.2.2	8075
5.2.4	7550
5.3.0	15489
5.3.1	4802
5.4.0	9214
5.4.1	3185
5.4.2	10257
5.4.3	11025
5.4.4	8414
5.4.5	6875
5.5.0	5254
5.5.1	3485
5.5.2	4040
5.5.3	4028
5.5.4	16596
5.6.0	5283
5.7.0	4063
5.7.1	3661
5.7.4	3973
5.8.1	4068
5.8.2	3649
5.9.1	4219
5.10.0	9687
5.11.0	2980
5.11.1	3189
5.11.2	3308
5.12.1	2968
5.12.2	2971
5.12.3	3264
5.13.0	7221
5.14.0	4930
5.15.0	3374
5.16.0	3404
5.17.0	4627
5.18.0	3543
5.18.1	4553
5.19.0	3757
5.19.1	3050
5.19.2	3591
5.19.3	4421
5.20.0	3201
5.20.1	8789
5.21.0	3119
5.22.0	3144
5.22.1	4126
5.23.0	4415
5.24.0	3746
5.24.1	3102
5.24.2	3600
5.25.0	4400
5.26.0	4464
5.26.1	6666
5.27.4	4491
5.28.0	3601
5.29.0	3218
5.30.1	3713
5.30.2	3695
5.31.0	2893
5.31.1	4500
5.32.0	4327
5.32.1	2765
5.32.2	4747
6.0.0	3672
6.0.1	2982
6.0.2	5292
6.0.3	3266
6.0.5	8378
6.1.0	3737
6.1.1	3818
6.1.2	4127
6.2.0	3019
6.2.1	10150
6.3.0	5203
6.4.0	6480
6.4.1	6323
6.5.0	3242
6.5.1	3557
6.5.2	3130
6.5.3	3860
6.6.0	3418
6.6.1	8731
6.7.0	6110
6.8.0	5260
6.8.1	3324
6.8.2	2967
6.9.0	2780
6.9.1	6588
6.10.0	8242
6.11.0	2560
6.11.1	2555
6.12.0	2497
6.12.1	4320
6.12.2	3165
6.12.3	3693
6.13.0	2546
6.13.1	4819
6.14.0	1935
6.15.0	1986
6.15.1	2192
6.15.2	1773
6.15.3	2531
6.15.5	9831
7.0.0	3412
7.0.1	3129
7.0.2	2671
7.0.3	2727
7.0.4	5556
7.1.0	2801
7.1.1	6361
7.2.1	4061
7.3.0	3141
7.3.1	3354
7.3.2	4151
7.3.3	2858
7.3.4	4079
