version	total
3.4.2	6586
3.5.1	5488
3.5.2	5531
3.5.3	5526
3.5.4	6530
3.5.5	7614
3.6.0	6933
3.6.1	7787
3.7.0	5631
3.7.1	8484
3.8.0	11481
3.8.1	11332
3.8.2	8892
3.9.0	8420
3.9.1	6870
3.10.0	6724
3.10.1	9192
3.10.2	7295
3.11.0	8482
3.11.1	7993
3.11.2	13720
3.12.0	8701
3.13.0	7269
3.13.2	6574
3.13.3	30994
4.0.0	17924
4.1.0	6485
4.2.0	6837
4.3.0	8872
4.3.1	7623
4.4.0	8162
4.5.0	6569
4.5.1	6259
4.6.0	7076
4.7.0	7892
4.8.0	8340
4.8.1	7360
5.0.0	6217
5.1.1	5829
5.1.2	6013
5.1.3	6108
5.1.4	8929
5.1.5	11178
5.2.0	7075
5.2.1	6294
5.2.2	7935
5.2.4	7408
5.3.0	15256
5.3.1	4685
5.4.0	9095
5.4.1	3075
5.4.2	10029
5.4.3	10914
5.4.4	8305
5.4.5	6740
5.5.0	5136
5.5.1	3374
5.5.2	3926
5.5.3	3917
5.5.4	16199
5.6.0	5171
5.7.0	3956
5.7.1	3545
5.7.4	3853
5.8.1	3946
5.8.2	3536
5.9.1	4096
5.10.0	9511
5.11.0	2871
5.11.1	3077
5.11.2	3199
5.12.1	2859
5.12.2	2863
5.12.3	3156
5.13.0	7079
5.14.0	4794
5.15.0	3265
5.16.0	3293
5.17.0	4484
5.18.0	3431
5.18.1	4425
5.19.0	3647
5.19.1	2941
5.19.2	3475
5.19.3	4294
5.20.0	3091
5.20.1	8598
5.21.0	3010
5.22.0	3037
5.22.1	3980
5.23.0	4270
5.24.0	3611
5.24.1	2987
5.24.2	3487
5.25.0	4266
5.26.0	4308
5.26.1	6522
5.27.4	4372
5.28.0	3492
5.29.0	3108
5.30.1	3692
5.30.2	3669
5.31.0	2841
5.31.1	4455
5.32.0	4265
5.32.1	2733
5.32.2	4594
6.0.0	3556
6.0.1	2873
6.0.2	5093
6.0.3	3153
6.0.5	8233
6.1.0	3595
6.1.1	3711
6.1.2	3616
6.2.0	2911
6.2.1	10036
6.3.0	5055
6.4.0	6201
6.4.1	6212
6.5.0	3132
6.5.1	3450
6.5.2	3017
6.5.3	3737
6.6.0	3302
6.6.1	8593
6.7.0	5992
6.8.0	5138
6.8.1	3214
6.8.2	2856
6.9.0	2676
6.9.1	6442
6.10.0	8063
6.11.0	2536
6.11.1	2531
6.12.0	2470
6.12.1	4292
6.12.2	3123
6.12.3	3653
6.13.0	2519
6.13.1	4787
6.14.0	1915
6.15.0	1968
6.15.1	2173
6.15.2	1755
6.15.3	2510
6.15.5	9624
7.0.0	3298
7.0.1	3006
7.0.2	2564
7.0.3	2620
7.0.4	5442
7.1.0	2691
7.1.1	6241
7.2.1	3941
7.3.0	3036
7.3.1	3232
7.3.2	4046
7.3.3	2750
7.3.4	3975
7.3.5	2342
7.3.6	4728
7.3.7	2825
7.3.8	6113
7.5.0	2931
7.6.0	2476
7.6.1	3770
7.6.2	3868
7.7.0	3499
7.8.0	3457
7.8.1	7031
7.8.2	6652
7.8.3	4588
7.8.5	6502
7.9.0	4301
7.11.0	2255
7.12.0	7696
7.12.1	10863
7.14.0	12325
7.14.1	2758
7.14.2	3603
7.15.1	3116
7.15.2	4964
7.16.0	11063
7.17.0	2566
7.17.1	7563
7.18.0	2379
7.18.1	6184
7.18.2	21288
7.19.0	2457
7.19.1	16883
7.20.0	7654
7.21.0	4867
7.22.0	10191
7.24.0	14655
7.24.2	6916
