version	total
3.4.2	6196
3.5.1	5193
3.5.2	5212
3.5.3	5206
3.5.4	6120
3.5.5	7231
3.6.0	6546
3.6.1	7323
3.7.0	5310
3.7.1	8096
3.8.0	10866
3.8.1	10741
3.8.2	8509
3.9.0	8011
3.9.1	6483
3.10.0	6327
3.10.1	8569
3.10.2	6906
3.11.0	8091
3.11.1	7343
3.11.2	12930
3.12.0	8272
3.13.0	6853
3.13.2	6179
3.13.3	29565
4.0.0	16774
4.1.0	6103
4.2.0	6448
4.3.0	8452
4.3.1	7233
4.4.0	7687
4.5.0	6162
4.5.1	5873
4.6.0	6653
4.7.0	7495
4.8.0	7950
4.8.1	6926
5.0.0	5805
5.1.1	5437
5.1.2	5627
5.1.3	5720
5.1.4	8332
5.1.5	10787
5.2.0	6680
5.2.1	5995
5.2.2	7546
5.2.4	6968
5.3.0	14573
5.3.1	4398
5.4.0	8782
5.4.1	2809
5.4.2	8928
5.4.3	10647
5.4.4	8039
5.4.5	6425
5.5.0	4844
5.5.1	3099
5.5.2	3648
5.5.3	3637
5.5.4	15440
5.6.0	4902
5.7.0	3673
5.7.1	3267
5.7.4	3567
5.8.1	3651
5.8.2	3257
5.9.1	3769
5.10.0	9095
5.11.0	2598
5.11.1	2795
5.11.2	2930
5.12.1	2585
5.12.2	2595
5.12.3	2888
5.13.0	6709
5.14.0	4406
5.15.0	2993
5.16.0	3021
5.17.0	4193
5.18.0	3149
5.18.1	4135
5.19.0	3339
5.19.1	2673
5.19.2	3183
5.19.3	3991
5.20.0	2812
5.20.1	8198
5.21.0	2742
5.22.0	2759
5.22.1	3480
5.23.0	3875
5.24.0	3278
5.24.1	2718
5.24.2	3176
5.25.0	3915
5.26.0	3882
5.26.1	6135
5.27.4	4070
5.28.0	3220
5.29.0	2833
5.30.1	3593
5.30.2	3583
5.31.0	2645
5.31.1	4294
5.32.0	4075
5.32.1	2649
5.32.2	4337
6.0.0	3266
6.0.1	2608
6.0.2	4694
6.0.3	2883
6.0.5	7849
6.1.0	3253
6.1.1	3427
6.1.2	3073
6.2.0	2639
6.2.1	9710
6.3.0	4731
6.4.0	5851
6.4.1	5910
6.5.0	2857
6.5.1	3158
6.5.2	2745
6.5.3	3437
6.6.0	2966
6.6.1	8163
6.7.0	5690
6.8.0	4832
6.8.1	2941
6.8.2	2587
6.9.0	2544
6.9.1	6022
6.10.0	7876
6.11.0	2462
6.11.1	2457
6.12.0	2396
6.12.1	4205
6.12.2	3024
6.12.3	3536
6.13.0	2436
6.13.1	4697
6.14.0	1845
