version	total
3.4.2	6434
3.5.1	5359
3.5.2	5400
3.5.3	5395
3.5.4	6377
3.5.5	7460
3.6.0	6781
3.6.1	7606
3.7.0	5500
3.7.1	8330
3.8.0	11223
3.8.1	11074
3.8.2	8741
3.9.0	8264
3.9.1	6717
3.10.0	6569
3.10.1	8996
3.10.2	7144
3.11.0	8328
3.11.1	7794
3.11.2	13474
3.12.0	8538
3.13.0	7115
3.13.2	6424
3.13.3	30527
4.0.0	17570
4.1.0	6333
4.2.0	6683
4.3.0	8717
4.3.1	7465
4.4.0	7995
4.5.0	6417
4.5.1	6109
4.6.0	6920
4.7.0	7738
4.8.0	8182
4.8.1	7201
5.0.0	6063
5.1.1	5678
5.1.2	5863
5.1.3	5956
5.1.4	8728
5.1.5	11026
5.2.0	6922
5.2.1	6163
5.2.2	7780
5.2.4	7248
5.3.0	15016
5.3.1	4560
5.4.0	8967
5.4.1	2952
5.4.2	9797
5.4.3	10790
5.4.4	8183
5.4.5	6598
5.5.0	4997
5.5.1	3251
5.5.2	3799
5.5.3	3789
5.5.4	15913
5.6.0	5050
5.7.0	3830
5.7.1	3417
5.7.4	3727
5.8.1	3815
5.8.2	3412
5.9.1	3954
5.10.0	9332
5.11.0	2746
5.11.1	2948
5.11.2	3074
5.12.1	2729
5.12.2	2739
5.12.3	3031
5.13.0	6923
5.14.0	4645
5.15.0	3138
5.16.0	3168
5.17.0	4350
5.18.0	3304
5.18.1	4287
5.19.0	3520
5.19.1	2816
5.19.2	3346
5.19.3	4164
5.20.0	2967
5.20.1	8430
5.21.0	2888
5.22.0	2913
5.22.1	3819
5.23.0	4114
5.24.0	3472
5.24.1	2864
5.24.2	3345
5.25.0	4124
5.26.0	4137
5.26.1	6364
5.27.4	4238
5.28.0	3372
5.29.0	2984
5.30.1	3667
5.30.2	3649
5.31.0	2770
5.31.1	4402
5.32.0	4201
5.32.1	2713
5.32.2	4479
6.0.0	3420
6.0.1	2751
6.0.2	4900
6.0.3	3026
6.0.5	8068
6.1.0	3454
6.1.1	3588
6.1.2	3283
6.2.0	2785
6.2.1	9886
6.3.0	4917
6.4.0	6028
6.4.1	6073
6.5.0	3007
6.5.1	3326
6.5.2	2893
6.5.3	3599
6.6.0	3163
6.6.1	8445
6.7.0	5861
6.8.0	5010
6.8.1	3090
6.8.2	2733
6.9.0	2617
6.9.1	6267
6.10.0	7967
6.11.0	2517
6.11.1	2509
6.12.0	2451
6.12.1	4270
6.12.2	3090
6.12.3	3620
6.13.0	2495
6.13.1	4760
6.14.0	1895
6.15.0	1946
6.15.1	2135
6.15.2	1736
6.15.3	2466
6.15.5	9448
7.0.0	3161
7.0.1	2864
7.0.2	2441
7.0.3	2497
7.0.4	5295
7.1.0	2568
7.1.1	6117
7.2.1	3815
7.3.0	2971
7.3.1	3154
7.3.2	3985
7.3.3	2691
7.3.4	3917
7.3.5	2283
7.3.6	4670
7.3.7	2762
7.3.8	6033
7.5.0	2873
7.6.0	2418
7.6.1	3696
7.6.2	3812
7.7.0	3432
7.8.0	3411
7.8.1	6965
7.8.2	6592
7.8.3	4534
7.8.5	6421
7.9.0	4241
7.11.0	2131
7.12.0	7566
7.12.1	10730
7.14.0	12072
7.14.1	2637
7.14.2	3474
7.15.1	2983
7.15.2	4784
7.16.0	10887
7.17.0	2436
7.17.1	7117
7.18.0	2253
7.18.1	5972
7.18.2	20754
7.19.0	2304
7.19.1	16504
7.20.0	7486
7.21.0	4728
7.22.0	9934
7.24.0	14210
7.24.2	6477
7.25.0	15636
7.25.1	1679
7.25.2	3457
7.25.3	27979
7.25.4	7985
7.26.0	11549
7.28.1	2996
7.28.2	3362
7.28.3	4242
7.29.0	2163
7.30.0	3380
7.30.1	9538
7.30.2	3738
7.31.0	5491
7.31.1	3154
7.32.0	3242
7.32.1	2017
7.32.2	3422
7.32.3	19198
7.32.4	105331
8.0.0	1172
8.0.1	1964
8.1.0	1197
8.1.1	1086
8.1.2	1057
8.1.3	1258
8.2.0	1133
8.2.1	1194
8.2.3	1488
8.3.2	1223
8.4.0	1076
8.4.1	967
8.4.2	1320
8.4.3	1045
8.4.4	1010
8.4.6	989
8.4.7	1137
8.4.8	1441
8.4.9	967
8.4.11	1393
8.4.12	1364
8.5.1	1090
8.5.2	1079
8.5.3	1718
8.5.4	1141
8.5.5	1669
8.6.0	2947
8.7.0	1173
8.8.0	1082
8.9.0	1509
8.10.0	2192
8.10.4	1746
8.10.5	932
8.10.6	1862
8.10.7	2392
8.10.8	5635
8.11.0	1306
8.11.1	1692
8.11.2	876
8.11.3	3880
8.11.6	1427
8.12.0	2922
8.13.0	1503
8.14.0	6120
8.15.0	821
8.15.1	914
8.15.2	2498
8.16.0	6129
8.17.0	841
8.18.0	1039
8.18.1	772
8.18.2	3379
8.20.1	594
8.20.3	3107
8.20.4	1238
8.20.5	2555
8.20.6	1390
8.20.7	610
8.21.0	896
8.22.0	521
8.23.0	1008
8.23.1	700
8.23.2	901
8.24.0	983
8.24.1	1508
8.25.0	1054
8.25.1	1115
8.25.2	1093
8.25.3	3684
8.25.4	805
8.25.5	13203
8.26.0	1489
8.27.0	259
8.27.1	8543
8.28.0	22289
8.29.0	913
8.29.1	165
8.29.2	751
8.29.3	574
8.30.0	5763
9.0.1	434
9.1.1	1519
9.1.2	834
9.1.3	951
9.1.4	529
9.1.5	190
9.1.6	537
9.1.7	531
9.1.9	1088
9.1.10	307
9.1.11	127
9.2.0	435
9.3.0	1680
9.3.1	754
9.3.2	520
9.3.3	1992
9.3.4	1026
9.3.5	345
9.4.0	1101
9.4.1	591
9.5.0	449
9.5.1	4109
9.6.0	1850
9.6.1	463
9.6.2	2664
9.7.1	2929
9.8.0	3802
9.8.1	1942
9.8.2	598
9.9.0	8357
9.10.0	386
9.10.1	1284
9.11.0	113
9.11.1	773
9.11.2	1727
9.11.3	2119
9.11.4	748
9.11.5	540
9.11.6	931
9.11.7	454
9.11.8	423
9.12.0	2386
9.13.1	143
9.13.2	1133
9.13.3	775
9.13.4	3810
9.13.5	802
9.13.6	362
9.13.7	4929
9.14.0	1140
9.14.1	1134
9.14.3	876
9.14.4	545
9.14.5	297
