version	total
3.4.2	6770
3.5.1	5640
3.5.2	5681
3.5.3	5679
3.5.4	6716
3.5.5	7807
3.6.0	7118
3.6.1	8044
3.7.0	5784
3.7.1	8679
3.8.0	11778
3.8.1	11634
3.8.2	9090
3.9.0	8608
3.9.1	7054
3.10.0	6900
3.10.1	9428
3.10.2	7482
3.11.0	8666
3.11.1	8229
3.11.2	14027
3.12.0	8879
3.13.0	7458
3.13.2	6756
3.13.3	31713
4.0.0	18354
4.1.0	6667
4.2.0	7012
4.3.0	9068
4.3.1	7809
4.4.0	8360
4.5.0	6749
4.5.1	6447
4.6.0	7259
4.7.0	8080
4.8.0	8531
4.8.1	7568
5.0.0	6400
5.1.1	6010
5.1.2	6203
5.1.3	6295
5.1.4	9192
5.1.5	11369
5.2.0	7262
5.2.1	6445
5.2.2	8117
5.2.4	7590
5.3.0	15550
5.3.1	4842
5.4.0	9260
5.4.1	3219
5.4.2	10391
5.4.3	11062
5.4.4	8448
5.4.5	6914
5.5.0	5301
5.5.1	3519
5.5.2	4074
5.5.3	4063
5.5.4	16716
5.6.0	5325
5.7.0	4103
5.7.1	3696
5.7.4	4011
5.8.1	4108
5.8.2	3685
5.9.1	4263
5.10.0	9732
5.11.0	3014
5.11.1	3222
5.11.2	3344
5.12.1	3002
5.12.2	3004
5.12.3	3298
5.13.0	7258
5.14.0	4973
5.15.0	3412
5.16.0	3441
5.17.0	4662
5.18.0	3577
5.18.1	4591
5.19.0	3791
5.19.1	3086
5.19.2	3627
5.19.3	4456
5.20.0	3237
5.20.1	8851
5.21.0	3153
5.22.0	3181
5.22.1	4168
5.23.0	4462
5.24.0	3787
5.24.1	3136
5.24.2	3636
5.25.0	4442
5.26.0	4512
5.26.1	6721
5.27.4	4529
5.28.0	3636
5.29.0	3253
5.30.1	3722
5.30.2	3704
5.31.0	2907
5.31.1	4522
5.32.0	4363
5.32.1	2772
5.32.2	4796
6.0.0	3711
6.0.1	3016
6.0.2	5341
6.0.3	3300
6.0.5	8425
6.1.0	3779
6.1.1	3857
6.1.2	4221
6.2.0	3054
6.2.1	10187
6.3.0	5247
6.4.0	6593
6.4.1	6359
6.5.0	3276
6.5.1	3591
6.5.2	3163
6.5.3	3911
6.6.0	3456
6.6.1	8770
6.7.0	6144
6.8.0	5295
6.8.1	3357
6.8.2	3000
6.9.0	2812
6.9.1	6634
6.10.0	8301
6.11.0	2567
6.11.1	2562
6.12.0	2504
6.12.1	4327
6.12.2	3183
6.12.3	3712
6.13.0	2558
6.13.1	4827
6.14.0	1941
6.15.0	1995
6.15.1	2202
6.15.2	1778
6.15.3	2537
6.15.5	9908
7.0.0	3449
7.0.1	3167
7.0.2	2704
7.0.3	2760
7.0.4	5589
7.1.0	2834
7.1.1	6395
7.2.1	4104
7.3.0	3172
7.3.1	3392
7.3.2	4182
7.3.3	2890
7.3.4	4111
7.3.5	2477
7.3.6	4873
7.3.7	2962
7.3.8	6259
7.5.0	3059
7.6.0	2597
7.6.1	3917
7.6.2	3989
7.7.0	3626
7.8.0	3552
7.8.1	7147
7.8.2	6816
7.8.3	4689
7.8.5	6616
7.9.0	4404
7.11.0	2398
7.12.0	7848
7.12.1	11022
7.14.0	12617
7.14.1	2898
7.14.2	3748
7.15.1	3264
7.15.2	5169
7.16.0	11279
7.17.0	2717
7.17.1	8152
7.18.0	2525
7.18.1	6440
7.18.2	21961
7.19.0	2629
7.19.1	17469
7.20.0	7829
7.21.0	5021
7.22.0	10441
7.24.0	15254
7.24.2	7475
7.25.0	16227
7.25.1	1941
7.25.2	3780
7.25.3	28348
7.25.4	10159
7.26.0	12909
7.28.1	3262
7.28.2	3674
7.28.3	4543
7.29.0	2434
7.30.0	4104
7.30.1	9832
7.30.2	4082
7.31.0	5871
7.31.1	3586
7.32.0	4625
7.32.1	2285
7.32.2	3898
7.32.3	20276
7.32.4	130105
8.0.0	1375
8.0.1	2375
8.1.0	1367
8.1.1	1247
8.1.2	1223
8.1.3	1472
8.2.0	1280
8.2.1	1342
8.2.3	1650
8.3.2	1352
8.4.0	1179
8.4.1	1057
8.4.2	1417
8.4.3	1130
8.4.4	1100
8.4.6	1076
8.4.7	1333
8.4.8	1544
8.4.9	1052
8.4.11	1725
8.4.12	1687
8.5.1	1338
8.5.2	1281
8.5.3	1984
8.5.4	1350
8.5.5	1964
8.6.0	3156
8.7.0	1374
8.8.0	1324
8.9.0	1769
8.10.0	2699
8.10.4	2017
8.10.5	1195
8.10.6	2125
8.10.7	2681
8.10.8	6683
8.11.0	1573
8.11.1	1959
8.11.2	1140
8.11.3	4157
8.11.6	1717
8.12.0	3329
8.13.0	1780
8.14.0	7157
8.15.0	1092
8.15.1	1180
8.15.2	2852
8.16.0	6711
8.17.0	1110
8.18.0	1113
8.18.1	832
8.18.2	3772
8.20.1	660
8.20.3	3322
8.20.4	1289
8.20.5	2721
8.20.6	1488
8.20.7	716
8.21.0	1288
8.22.0	570
8.23.0	1102
8.23.1	754
8.23.2	978
8.24.0	1085
8.24.1	1744
8.25.0	1152
8.25.1	1223
8.25.2	1157
8.25.3	3931
8.25.4	857
8.25.5	13859
8.26.0	1590
8.27.0	315
8.27.1	9659
8.28.0	57801
8.29.0	1114
8.29.1	211
8.29.2	888
8.29.3	642
8.30.0	8710
9.0.1	663
9.1.1	1859
9.1.2	1098
9.1.3	1176
9.1.4	747
9.1.5	395
9.1.6	836
9.1.7	740
9.1.9	1310
9.1.10	486
9.1.11	395
9.2.0	643
9.3.0	1931
9.3.1	987
9.3.2	764
9.3.3	2270
9.3.4	1252
9.3.5	565
9.4.0	1414
9.4.1	855
9.5.0	807
9.5.1	4665
9.6.0	2395
9.6.1	872
9.6.2	6654
9.7.1	3222
9.8.0	4163
9.8.1	2280
9.8.2	987
9.9.0	9323
9.10.0	440
9.10.1	1436
9.11.0	169
9.11.1	882
9.11.2	1864
9.11.3	2319
9.11.4	1008
9.11.5	594
9.11.6	1157
9.11.7	501
9.11.8	575
9.12.0	2660
9.13.1	267
9.13.2	1305
9.13.3	880
9.13.4	4188
9.13.5	1313
9.13.6	430
9.13.7	27546
9.14.0	1340
9.14.1	1942
9.14.3	992
9.14.4	641
9.14.5	10690
9.14.6	1262
9.14.7	191
9.14.8	1148
9.15.0	2248
9.16.0	694
9.16.2	10470
9.16.3	9540
9.17.1	845
9.17.2	2494
9.17.3	1122
9.19.0	10511
9.20.0	3960
9.21.0	8517
9.21.1	943
9.22.0	3442
9.23.0	1327
9.23.1	13341
9.24.0	1800
9.25.1	746
