version	total
3.4.2	6668
3.5.1	5552
3.5.2	5598
3.5.3	5593
3.5.4	6613
3.5.5	7696
3.6.0	7017
3.6.1	7899
3.7.0	5694
3.7.1	8568
3.8.0	11608
3.8.1	11458
3.8.2	8974
3.9.0	8505
3.9.1	6952
3.10.0	6802
3.10.1	9307
3.10.2	7377
3.11.0	8561
3.11.1	8104
3.11.2	13867
3.12.0	8778
3.13.0	7354
3.13.2	6656
3.13.3	31296
4.0.0	18127
4.1.0	6565
4.2.0	6914
4.3.0	8955
4.3.1	7701
4.4.0	8242
4.5.0	6649
4.5.1	6339
4.6.0	7159
4.7.0	7972
4.8.0	8423
4.8.1	7455
5.0.0	6299
5.1.1	5910
5.1.2	6099
5.1.3	6191
5.1.4	9058
5.1.5	11261
5.2.0	7159
5.2.1	6360
5.2.2	8015
5.2.4	7490
5.3.0	15398
5.3.1	4746
5.4.0	9159
5.4.1	3135
5.4.2	10205
5.4.3	10973
5.4.4	8365
5.4.5	6810
5.5.0	5200
5.5.1	3435
5.5.2	3990
5.5.3	3978
5.5.4	16434
5.6.0	5233
5.7.0	4014
5.7.1	3605
5.7.4	3922
5.8.1	4017
5.8.2	3597
5.9.1	4163
5.10.0	9605
5.11.0	2931
5.11.1	3137
5.11.2	3258
5.12.1	2918
5.12.2	2922
5.12.3	3215
5.13.0	7163
5.14.0	4867
5.15.0	3325
5.16.0	3355
5.17.0	4561
5.18.0	3491
5.18.1	4502
5.19.0	3708
5.19.1	3000
5.19.2	3539
5.19.3	4371
5.20.0	3148
5.20.1	8696
5.21.0	3068
5.22.0	3095
5.22.1	4054
5.23.0	4351
5.24.0	3685
5.24.1	3045
5.24.2	3545
5.25.0	4339
5.26.0	4394
5.26.1	6600
5.27.4	4439
5.28.0	3552
5.29.0	3167
5.30.1	3705
5.30.2	3684
5.31.0	2869
5.31.1	4481
5.32.0	4298
5.32.1	2748
5.32.2	4704
6.0.0	3621
6.0.1	2932
6.0.2	5195
6.0.3	3213
6.0.5	8310
6.1.0	3667
6.1.1	3768
6.1.2	3923
6.2.0	2969
6.2.1	10097
6.3.0	5124
6.4.0	6347
6.4.1	6272
6.5.0	3192
6.5.1	3508
6.5.2	3074
6.5.3	3805
6.6.0	3364
6.6.1	8655
6.7.0	6054
6.8.0	5207
6.8.1	3272
6.8.2	2917
6.9.0	2733
6.9.1	6524
6.10.0	8137
6.11.0	2553
6.11.1	2548
6.12.0	2488
6.12.1	4312
6.12.2	3148
6.12.3	3678
6.13.0	2539
6.13.1	4809
6.14.0	1929
6.15.0	1979
6.15.1	2185
6.15.2	1766
6.15.3	2524
6.15.5	9742
7.0.0	3361
7.0.1	3074
7.0.2	2622
7.0.3	2678
7.0.4	5506
7.1.0	2750
7.1.1	6309
7.2.1	4001
7.3.0	3093
7.3.1	3300
7.3.2	4104
7.3.3	2810
7.3.4	4032
7.3.5	2399
7.3.6	4786
7.3.7	2882
7.3.8	6177
7.5.0	2988
7.6.0	2532
7.6.1	3838
7.6.2	3922
7.7.0	3561
7.8.0	3504
7.8.1	7091
7.8.2	6720
7.8.3	4638
7.8.5	6557
7.9.0	4364
7.11.0	2313
7.12.0	7758
7.12.1	10923
7.14.0	12445
7.14.1	2815
7.14.2	3661
7.15.1	3176
7.15.2	5045
7.16.0	11147
7.17.0	2630
7.17.1	7914
7.18.0	2441
7.18.1	6289
7.18.2	21581
7.19.0	2527
7.19.1	17103
7.20.0	7729
7.21.0	4933
7.22.0	10292
7.24.0	14895
7.24.2	7124
7.25.0	16036
7.25.1	1858
7.25.2	3670
7.25.3	28242
7.25.4	9478
7.26.0	12339
7.28.1	3181
7.28.2	3568
7.28.3	4450
7.29.0	2348
7.30.0	4015
7.30.1	9747
7.30.2	3972
7.31.0	5759
7.31.1	3378
7.32.0	4466
7.32.1	2200
7.32.2	3759
7.32.3	19982
7.32.4	121510
8.0.0	1301
8.0.1	2230
8.1.0	1309
8.1.1	1189
8.1.2	1164
8.1.3	1398
8.2.0	1232
8.2.1	1291
8.2.3	1590
8.3.2	1312
8.4.0	1149
8.4.1	1037
8.4.2	1394
8.4.3	1111
8.4.4	1080
8.4.6	1055
8.4.7	1268
8.4.8	1520
8.4.9	1033
8.4.11	1611
8.4.12	1597
8.5.1	1247
8.5.2	1201
8.5.3	1874
8.5.4	1268
8.5.5	1862
8.6.0	3072
8.7.0	1293
8.8.0	1218
8.9.0	1659
8.10.0	2525
8.10.4	1933
8.10.5	1113
8.10.6	2042
8.10.7	2591
8.10.8	6445
8.11.0	1492
8.11.1	1876
8.11.2	1057
8.11.3	4071
8.11.6	1631
8.12.0	3217
8.13.0	1693
8.14.0	6762
8.15.0	1006
8.15.1	1096
8.15.2	2720
8.16.0	6446
8.17.0	1024
8.18.0	1076
8.18.1	816
8.18.2	3603
8.20.1	639
8.20.3	3264
8.20.4	1275
8.20.5	2695
8.20.6	1431
8.20.7	679
8.21.0	1099
8.22.0	556
8.23.0	1076
8.23.1	740
8.23.2	952
8.24.0	1035
8.24.1	1686
8.25.0	1125
8.25.1	1190
8.25.2	1134
8.25.3	3883
8.25.4	841
8.25.5	13584
8.26.0	1559
8.27.0	301
8.27.1	9476
8.28.0	22998
8.29.0	997
8.29.1	199
8.29.2	855
8.29.3	615
8.30.0	7779
9.0.1	577
9.1.1	1744
9.1.2	990
9.1.3	1094
9.1.4	662
9.1.5	311
9.1.6	731
9.1.7	656
9.1.9	1225
9.1.10	420
9.1.11	332
9.2.0	561
9.3.0	1844
9.3.1	894
9.3.2	653
9.3.3	2174
9.3.4	1167
9.3.5	484
9.4.0	1304
9.4.1	763
9.5.0	667
9.5.1	4409
9.6.0	2206
9.6.1	668
9.6.2	6459
9.7.1	3130
9.8.0	4057
