version	total
3.4.2	6270
3.5.1	5231
3.5.2	5271
3.5.3	5267
3.5.4	6216
3.5.5	7301
3.6.0	6617
3.6.1	7421
3.7.0	5370
3.7.1	8169
3.8.0	10961
3.8.1	10818
3.8.2	8582
3.9.0	8101
3.9.1	6558
3.10.0	6402
3.10.1	8753
3.10.2	6981
3.11.0	8164
3.11.1	7552
3.11.2	13176
3.12.0	8368
3.13.0	6945
3.13.2	6258
3.13.3	30028
4.0.0	17138
4.1.0	6175
4.2.0	6521
4.3.0	8553
4.3.1	7305
4.4.0	7822
4.5.0	6255
4.5.1	5947
4.6.0	6753
4.7.0	7574
4.8.0	8024
4.8.1	7028
5.0.0	5902
5.1.1	5513
5.1.2	5700
5.1.3	5794
5.1.4	8489
5.1.5	10863
5.2.0	6757
5.2.1	6035
5.2.2	7620
5.2.4	7083
5.3.0	14756
5.3.1	4440
5.4.0	8838
5.4.1	2836
5.4.2	9587
5.4.3	10677
5.4.4	8069
5.4.5	6475
5.5.0	4874
5.5.1	3137
5.5.2	3681
5.5.3	3675
5.5.4	15656
5.6.0	4932
5.7.0	3710
5.7.1	3299
5.7.4	3599
5.8.1	3690
5.8.2	3291
5.9.1	3827
5.10.0	9182
5.11.0	2629
5.11.1	2828
5.11.2	2958
5.12.1	2613
5.12.2	2624
5.12.3	2916
5.13.0	6781
5.14.0	4500
5.15.0	3023
5.16.0	3052
5.17.0	4227
5.18.0	3185
5.18.1	4169
5.19.0	3400
5.19.1	2703
5.19.2	3225
5.19.3	4035
5.20.0	2845
5.20.1	8269
5.21.0	2771
5.22.0	2794
5.22.1	3620
5.23.0	3954
5.24.0	3333
5.24.1	2745
5.24.2	3224
5.25.0	3978
5.26.0	3976
5.26.1	6202
5.27.4	4113
5.28.0	3253
5.29.0	2864
5.30.1	3634
5.30.2	3618
5.31.0	2721
5.31.1	4354
5.32.0	4135
5.32.1	2684
5.32.2	4418
6.0.0	3301
6.0.1	2638
6.0.2	4763
6.0.3	2912
6.0.5	7922
6.1.0	3312
6.1.1	3466
6.1.2	3138
6.2.0	2669
6.2.1	9766
6.3.0	4789
6.4.0	5891
6.4.1	5950
6.5.0	2889
6.5.1	3208
6.5.2	2776
6.5.3	3473
6.6.0	3031
6.6.1	8241
6.7.0	5738
6.8.0	4889
6.8.1	2972
6.8.2	2618
6.9.0	2569
6.9.1	6113
6.10.0	7914
6.11.0	2489
6.11.1	2481
6.12.0	2420
6.12.1	4237
6.12.2	3056
6.12.3	3570
6.13.0	2461
6.13.1	4724
6.14.0	1871
6.15.0	1919
6.15.1	2104
6.15.2	1713
