version	total
3.4.2	6606
3.5.1	5505
3.5.2	5548
3.5.3	5544
3.5.4	6553
3.5.5	7635
3.6.0	6956
3.6.1	7828
3.7.0	5649
3.7.1	8507
3.8.0	11514
3.8.1	11367
3.8.2	8915
3.9.0	8443
3.9.1	6894
3.10.0	6747
3.10.1	9226
3.10.2	7317
3.11.0	8504
3.11.1	8024
3.11.2	13763
3.12.0	8722
3.13.0	7296
3.13.2	6597
3.13.3	31078
4.0.0	17979
4.1.0	6509
4.2.0	6858
4.3.0	8895
4.3.1	7645
4.4.0	8185
4.5.0	6591
4.5.1	6282
4.6.0	7098
4.7.0	7914
4.8.0	8363
4.8.1	7389
5.0.0	6243
5.1.1	5852
5.1.2	6036
5.1.3	6131
5.1.4	8970
5.1.5	11203
5.2.0	7100
5.2.1	6313
5.2.2	7956
5.2.4	7431
5.3.0	15312
5.3.1	4701
5.4.0	9113
5.4.1	3093
5.4.2	10045
5.4.3	10930
5.4.4	8323
5.4.5	6761
5.5.0	5156
5.5.1	3392
5.5.2	3946
5.5.3	3933
5.5.4	16257
5.6.0	5187
5.7.0	3972
5.7.1	3561
5.7.4	3874
5.8.1	3963
5.8.2	3553
5.9.1	4115
5.10.0	9535
5.11.0	2889
5.11.1	3095
5.11.2	3215
5.12.1	2875
5.12.2	2879
5.12.3	3172
5.13.0	7108
5.14.0	4815
5.15.0	3282
5.16.0	3312
5.17.0	4505
5.18.0	3448
5.18.1	4445
5.19.0	3665
5.19.1	2958
5.19.2	3493
5.19.3	4312
5.20.0	3107
5.20.1	8631
5.21.0	3027
5.22.0	3053
5.22.1	4001
5.23.0	4295
5.24.0	3634
5.24.1	3004
5.24.2	3505
5.25.0	4287
5.26.0	4329
5.26.1	6547
5.27.4	4389
5.28.0	3509
5.29.0	3124
5.30.1	3697
5.30.2	3672
5.31.0	2851
5.31.1	4463
5.32.0	4272
5.32.1	2738
5.32.2	4639
6.0.0	3572
6.0.1	2891
6.0.2	5123
6.0.3	3170
6.0.5	8259
