version	total
3.4.2	6617
3.5.1	5513
3.5.2	5557
3.5.3	5553
3.5.4	6563
3.5.5	7646
3.6.0	6966
3.6.1	7842
3.7.0	5657
3.7.1	8521
3.8.0	11532
3.8.1	11384
3.8.2	8927
3.9.0	8457
3.9.1	6906
3.10.0	6758
3.10.1	9245
3.10.2	7332
3.11.0	8517
3.11.1	8043
3.11.2	13786
3.12.0	8734
3.13.0	7309
3.13.2	6610
3.13.3	31153
4.0.0	18015
4.1.0	6519
4.2.0	6868
4.3.0	8905
4.3.1	7655
4.4.0	8195
4.5.0	6602
4.5.1	6293
4.6.0	7110
4.7.0	7926
4.8.0	8375
4.8.1	7403
5.0.0	6253
5.1.1	5863
5.1.2	6050
5.1.3	6145
5.1.4	8992
5.1.5	11214
5.2.0	7110
5.2.1	6322
5.2.2	7966
5.2.4	7443
5.3.0	15329
5.3.1	4711
5.4.0	9123
5.4.1	3102
5.4.2	10055
5.4.3	10940
5.4.4	8331
5.4.5	6775
5.5.0	5166
5.5.1	3402
5.5.2	3955
5.5.3	3944
5.5.4	16325
5.6.0	5199
5.7.0	3981
5.7.1	3571
5.7.4	3883
5.8.1	3975
5.8.2	3564
5.9.1	4126
5.10.0	9557
5.11.0	2897
5.11.1	3104
5.11.2	3224
5.12.1	2885
5.12.2	2889
5.12.3	3181
5.13.0	7119
5.14.0	4826
5.15.0	3290
5.16.0	3321
5.17.0	4527
5.18.0	3457
5.18.1	4456
5.19.0	3674
5.19.1	2967
5.19.2	3503
5.19.3	4322
5.20.0	3116
5.20.1	8649
5.21.0	3035
5.22.0	3062
5.22.1	4017
5.23.0	4307
5.24.0	3646
5.24.1	3013
5.24.2	3513
5.25.0	4298
5.26.0	4350
5.26.1	6559
5.27.4	4400
5.28.0	3518
5.29.0	3133
5.30.1	3700
5.30.2	3678
5.31.0	2858
5.31.1	4469
5.32.0	4279
5.32.1	2742
5.32.2	4670
6.0.0	3588
6.0.1	2899
6.0.2	5144
6.0.3	3179
6.0.5	8271
6.1.0	3630
6.1.1	3736
6.1.2	3762
6.2.0	2937
6.2.1	10065
6.3.0	5082
6.4.0	6275
6.4.1	6237
6.5.0	3159
6.5.1	3476
6.5.2	3042
6.5.3	3767
6.6.0	3332
6.6.1	8623
6.7.0	6020
6.8.0	5166
6.8.1	3240
6.8.2	2882
6.9.0	2701
6.9.1	6484
6.10.0	8098
6.11.0	2544
6.11.1	2538
6.12.0	2478
6.12.1	4302
6.12.2	3136
6.12.3	3667
6.13.0	2528
6.13.1	4797
6.14.0	1923
6.15.0	1975
6.15.1	2180
6.15.2	1762
6.15.3	2520
6.15.5	9687
7.0.0	3327
7.0.1	3038
7.0.2	2590
7.0.3	2646
7.0.4	5471
7.1.0	2716
7.1.1	6276
7.2.1	3968
7.3.0	3062
7.3.1	3264
7.3.2	4072
7.3.3	2778
7.3.4	4001
7.3.5	2368
7.3.6	4755
7.3.7	2851
7.3.8	6141
7.5.0	2956
7.6.0	2502
7.6.1	3802
7.6.2	3892
7.7.0	3527
7.8.0	3479
7.8.1	7061
7.8.2	6686
7.8.3	4613
7.8.5	6529
7.9.0	4333
7.11.0	2281
7.12.0	7725
7.12.1	10890
7.14.0	12380
7.14.1	2783
7.14.2	3628
7.15.1	3143
7.15.2	5005
7.16.0	11094
7.17.0	2596
7.17.1	7799
7.18.0	2409
7.18.1	6235
7.18.2	21431
7.19.0	2492
7.19.1	16994
7.20.0	7690
7.21.0	4896
7.22.0	10235
7.24.0	14777
7.24.2	7021
7.25.0	15970
7.25.1	1827
7.25.2	3634
7.25.3	28208
7.25.4	9286
7.26.0	12155
7.28.1	3149
7.28.2	3531
7.28.3	4414
7.29.0	2315
7.30.0	3979
7.30.1	9711
7.30.2	3935
7.31.0	5713
7.31.1	3339
7.32.0	4397
7.32.1	2168
7.32.2	3713
7.32.3	19884
7.32.4	118461
8.0.0	1271
8.0.1	2179
8.1.0	1279
8.1.1	1159
8.1.2	1134
8.1.3	1362
8.2.0	1205
8.2.1	1266
8.2.3	1561
8.3.2	1289
8.4.0	1131
8.4.1	1021
8.4.2	1377
8.4.3	1094
8.4.4	1064
8.4.6	1038
8.4.7	1233
8.4.8	1495
8.4.9	1018
8.4.11	1574
8.4.12	1565
8.5.1	1214
8.5.2	1171
8.5.3	1842
8.5.4	1237
8.5.5	1794
8.6.0	3038
8.7.0	1262
8.8.0	1176
8.9.0	1627
8.10.0	2466
8.10.4	1898
8.10.5	1080
8.10.6	2010
8.10.7	2559
8.10.8	6380
8.11.0	1457
8.11.1	1842
8.11.2	1025
8.11.3	4038
8.11.6	1598
8.12.0	3182
8.13.0	1659
8.14.0	6644
8.15.0	974
8.15.1	1064
8.15.2	2681
