version	total
3.4.2	6344
3.5.1	5290
3.5.2	5333
3.5.3	5329
3.5.4	6293
3.5.5	7374
3.6.0	6691
3.6.1	7505
3.7.0	5433
3.7.1	8241
3.8.0	11084
3.8.1	10935
3.8.2	8655
3.9.0	8178
3.9.1	6630
3.10.0	6475
3.10.1	8869
3.10.2	7052
3.11.0	8237
3.11.1	7665
3.11.2	13310
3.12.0	8442
3.13.0	7021
3.13.2	6331
3.13.3	30272
4.0.0	17323
4.1.0	6247
4.2.0	6593
4.3.0	8626
4.3.1	7377
4.4.0	7906
4.5.0	6330
4.5.1	6021
4.6.0	6830
4.7.0	7645
4.8.0	8097
4.8.1	7106
5.0.0	5980
5.1.1	5590
5.1.2	5774
5.1.3	5869
5.1.4	8600
5.1.5	10941
5.2.0	6835
5.2.1	6092
5.2.2	7692
5.2.4	7162
5.3.0	14881
5.3.1	4498
5.4.0	8898
5.4.1	2889
5.4.2	9640
5.4.3	10729
5.4.4	8122
5.4.5	6530
5.5.0	4931
5.5.1	3189
5.5.2	3736
5.5.3	3728
5.5.4	15784
5.6.0	4986
5.7.0	3765
5.7.1	3352
5.7.4	3659
5.8.1	3750
5.8.2	3349
5.9.1	3885
5.10.0	9247
5.11.0	2683
5.11.1	2884
5.11.2	3012
5.12.1	2666
5.12.2	2678
5.12.3	2970
5.13.0	6844
5.14.0	4569
5.15.0	3077
5.16.0	3107
5.17.0	4283
5.18.0	3243
5.18.1	4224
5.19.0	3457
5.19.1	2756
5.19.2	3279
5.19.3	4096
5.20.0	2899
5.20.1	8352
5.21.0	2825
5.22.0	2848
5.22.1	3719
5.23.0	4029
5.24.0	3396
5.24.1	2799
5.24.2	3281
5.25.0	4047
5.26.0	4047
5.26.1	6270
5.27.4	4169
5.28.0	3306
5.29.0	2918
5.30.1	3649
5.30.2	3629
5.31.0	2740
5.31.1	4379
5.32.0	4177
5.32.1	2696
5.32.2	4445
6.0.0	3355
6.0.1	2691
6.0.2	4832
6.0.3	2965
6.0.5	7989
6.1.0	3379
6.1.1	3521
6.1.2	3203
6.2.0	2722
6.2.1	9822
6.3.0	4848
6.4.0	5952
6.4.1	6006
6.5.0	2942
6.5.1	3264
6.5.2	2829
6.5.3	3528
6.6.0	3094
6.6.1	8338
6.7.0	5793
6.8.0	4945
6.8.1	3027
6.8.2	2671
6.9.0	2582
6.9.1	6173
6.10.0	7937
6.11.0	2499
6.11.1	2492
6.12.0	2431
6.12.1	4247
6.12.2	3068
6.12.3	3594
6.13.0	2473
6.13.1	4735
6.14.0	1883
6.15.0	1931
6.15.1	2116
6.15.2	1724
6.15.3	2448
6.15.5	9355
7.0.0	3084
7.0.1	2790
7.0.2	2377
7.0.3	2434
7.0.4	5181
7.1.0	2505
7.1.1	6055
7.2.1	3752
7.3.0	2935
7.3.1	3108
7.3.2	3951
7.3.3	2657
7.3.4	3882
7.3.5	2249
7.3.6	4634
7.3.7	2719
7.3.8	5993
7.5.0	2838
7.6.0	2386
7.6.1	3653
7.6.2	3780
7.7.0	3395
7.8.0	3383
7.8.1	6927
7.8.2	6562
7.8.3	4503
7.8.5	6366
7.9.0	4200
7.11.0	2069
7.12.0	7495
7.12.1	10665
7.14.0	11943
7.14.1	2576
7.14.2	3412
7.15.1	2921
7.15.2	4692
7.16.0	10805
7.17.0	2374
7.17.1	6716
7.18.0	2189
7.18.1	5865
7.18.2	20483
7.19.0	2235
7.19.1	16358
7.20.0	7400
7.21.0	4651
7.22.0	9791
7.24.0	13976
7.24.2	6225
7.25.0	15479
7.25.1	1614
7.25.2	3341
7.25.3	27888
7.25.4	7521
7.26.0	11345
7.28.1	2867
7.28.2	3293
7.28.3	4168
7.29.0	2093
7.30.0	3075
7.30.1	9458
7.30.2	3638
7.31.0	5387
7.31.1	3063
7.32.0	3122
7.32.1	1950
7.32.2	3278
7.32.3	18851
7.32.4	99509
8.0.0	1128
8.0.1	1878
8.1.0	1166
8.1.1	1060
8.1.2	1030
8.1.3	1208
8.2.0	1104
8.2.1	1165
8.2.3	1455
8.3.2	1197
8.4.0	1053
8.4.1	946
8.4.2	1299
8.4.3	1023
8.4.4	990
8.4.6	964
8.4.7	1114
8.4.8	1406
8.4.9	945
8.4.11	1315
8.4.12	1262
8.5.1	1020
8.5.2	1026
8.5.3	1638
8.5.4	1087
8.5.5	1573
8.6.0	2895
8.7.0	1123
8.8.0	1035
8.9.0	1460
8.10.0	2067
8.10.4	1679
8.10.5	867
8.10.6	1793
8.10.7	2320
8.10.8	5179
8.11.0	1242
8.11.1	1624
8.11.2	812
8.11.3	3802
8.11.6	1359
8.12.0	2842
8.13.0	1433
8.14.0	5863
8.15.0	755
8.15.1	847
8.15.2	2424
8.16.0	6017
8.17.0	773
8.18.0	1024
8.18.1	755
8.18.2	3268
8.20.1	576
8.20.3	3047
8.20.4	1207
8.20.5	2485
8.20.6	1373
8.20.7	591
8.21.0	831
8.22.0	507
8.23.0	985
8.23.1	688
8.23.2	882
8.24.0	942
8.24.1	1431
8.25.0	1026
8.25.1	1085
8.25.2	1074
8.25.3	3618
8.25.4	791
8.25.5	13134
8.26.0	1468
8.27.0	248
8.27.1	7714
8.28.0	22251
8.29.0	893
8.29.1	153
8.29.2	717
8.29.3	548
8.30.0	5443
9.0.1	375
9.1.1	1376
9.1.2	611
9.1.3	891
9.1.4	432
9.1.5	139
9.1.6	466
9.1.7	477
9.1.9	1029
9.1.10	278
9.1.11	93
9.2.0	375
9.3.0	1627
9.3.1	703
9.3.2	473
9.3.3	1921
9.3.4	971
9.3.5	298
9.4.0	1048
9.4.1	545
9.5.0	388
9.5.1	4013
9.6.0	1692
9.6.1	407
9.6.2	2574
9.7.1	2861
9.8.0	3721
9.8.1	1866
9.8.2	527
9.9.0	6586
9.10.0	364
9.10.1	1247
9.11.0	95
9.11.1	737
9.11.2	1654
9.11.3	1831
9.11.4	678
9.11.5	515
9.11.6	892
9.11.7	427
9.11.8	397
9.12.0	1961
9.13.1	121
9.13.2	1060
9.13.3	363
