version	total
3.4.2	6140
3.5.1	5153
3.5.2	5172
3.5.3	5170
3.5.4	6063
3.5.5	7170
3.6.0	6485
3.6.1	7242
3.7.0	5272
3.7.1	8030
3.8.0	10781
3.8.1	10665
3.8.2	8447
3.9.0	7950
3.9.1	6419
3.10.0	6265
3.10.1	8469
3.10.2	6847
3.11.0	8028
3.11.1	7244
3.11.2	12782
3.12.0	8209
3.13.0	6793
3.13.2	6121
3.13.3	29329
4.0.0	16580
4.1.0	6041
4.2.0	6388
4.3.0	8388
4.3.1	7169
4.4.0	7622
4.5.0	6104
4.5.1	5813
4.6.0	6589
4.7.0	7431
4.8.0	7889
4.8.1	6863
5.0.0	5742
5.1.1	5378
5.1.2	5566
5.1.3	5661
5.1.4	8222
5.1.5	10729
5.2.0	6616
5.2.1	5954
5.2.2	7483
5.2.4	6908
5.3.0	14462
5.3.1	4364
5.4.0	8736
5.4.1	2778
5.4.2	8889
5.4.3	10615
5.4.4	8006
5.4.5	6387
5.5.0	4808
5.5.1	3067
5.5.2	3615
5.5.3	3604
5.5.4	15278
5.6.0	4869
5.7.0	3639
5.7.1	3233
5.7.4	3534
5.8.1	3617
5.8.2	3223
5.9.1	3692
5.10.0	9041
5.11.0	2567
5.11.1	2763
5.11.2	2898
5.12.1	2555
5.12.2	2563
5.12.3	2857
5.13.0	6648
5.14.0	4350
5.15.0	2956
5.16.0	2988
5.17.0	4157
5.18.0	3106
5.18.1	4099
5.19.0	3300
5.19.1	2639
5.19.2	3150
5.19.3	3952
5.20.0	2777
5.20.1	8135
5.21.0	2709
5.22.0	2725
5.22.1	3410
5.23.0	3815
5.24.0	3231
5.24.1	2688
5.24.2	3145
5.25.0	3868
5.26.0	3824
5.26.1	6079
5.27.4	4038
5.28.0	3184
5.29.0	2802
5.30.1	3580
5.30.2	3563
5.31.0	2615
5.31.1	4265
5.32.0	4020
5.32.1	2637
5.32.2	4287
6.0.0	3232
6.0.1	2576
6.0.2	4653
6.0.3	2850
6.0.5	7794
6.1.0	3208
6.1.1	3392
6.1.2	3024
6.2.0	2607
6.2.1	9676
6.3.0	4678
6.4.0	5808
6.4.1	5868
6.5.0	2825
6.5.1	3125
6.5.2	2713
6.5.3	3389
6.6.0	2926
6.6.1	8087
6.7.0	5651
6.8.0	4794
6.8.1	2907
6.8.2	2554
6.9.0	2512
6.9.1	5936
6.10.0	7842
6.11.0	2430
6.11.1	2424
6.12.0	2365
6.12.1	4171
6.12.2	2991
6.12.3	3497
6.13.0	2404
6.13.1	4664
6.14.0	1829
6.15.0	1876
6.15.1	2064
6.15.2	1675
6.15.3	2379
6.15.5	7540
7.0.0	2932
7.0.1	2621
7.0.2	2263
7.0.3	2322
7.0.4	4957
7.1.0	2390
7.1.1	5938
7.2.1	3602
7.3.0	2862
7.3.1	2951
7.3.2	3851
7.3.3	2559
7.3.4	3809
7.3.5	2151
7.3.6	4545
7.3.7	2637
7.3.8	5889
7.5.0	2760
7.6.0	2318
7.6.1	3536
7.6.2	3701
7.7.0	3310
7.8.0	3306
7.8.1	6833
7.8.2	6482
7.8.3	4417
7.8.5	6184
7.9.0	4111
7.11.0	1951
7.12.0	7355
7.12.1	10522
7.14.0	11524
7.14.1	2455
7.14.2	3279
7.15.1	2800
7.15.2	4410
7.16.0	10564
7.17.0	2258
7.17.1	4929
7.18.0	2063
7.18.1	5582
7.18.2	19399
7.19.0	2049
7.19.1	15794
7.20.0	7212
7.21.0	4418
7.22.0	9477
7.24.0	12956
7.24.2	5551
7.25.0	14903
7.25.1	1498
7.25.2	3079
7.25.3	25392
7.25.4	6286
7.26.0	10804
7.28.1	2511
7.28.2	3177
7.28.3	4008
7.29.0	1957
7.30.0	1994
7.30.1	9302
7.30.2	3437
7.31.0	5140
7.31.1	2727
7.32.0	2803
7.32.1	1829
7.32.2	3004
7.32.3	17535
7.32.4	74379
8.0.0	1011
8.0.1	1659
8.1.0	1093
8.1.1	968
8.1.2	939
8.1.3	1017
8.2.0	1031
8.2.1	1099
8.2.3	1322
8.3.2	1129
8.4.0	984
8.4.1	883
8.4.2	1197
8.4.3	955
8.4.4	897
8.4.6	898
8.4.7	999
8.4.8	1321
8.4.9	875
8.4.11	1132
8.4.12	1113
8.5.1	845
8.5.2	915
8.5.3	1473
8.5.4	973
8.5.5	1270
8.6.0	2779
8.7.0	1019
8.8.0	923
8.9.0	1326
8.10.0	1673
8.10.4	1545
8.10.5	749
8.10.6	1670
8.10.7	2163
8.10.8	4026
8.11.0	1114
8.11.1	1493
8.11.2	674
8.11.3	3635
8.11.6	1215
8.12.0	2695
8.13.0	1270
8.14.0	4857
8.15.0	639
8.15.1	730
8.15.2	2135
8.16.0	5683
8.17.0	651
8.18.0	948
8.18.1	655
8.18.2	2844
8.20.1	487
8.20.3	2665
8.20.4	1134
8.20.5	2317
8.20.6	1281
8.20.7	469
8.21.0	524
8.22.0	437
8.23.0	856
8.23.1	616
8.23.2	760
8.24.0	842
8.24.1	1213
8.25.0	913
8.25.1	926
8.25.2	985
8.25.3	3390
8.25.4	697
8.25.5	12565
8.26.0	1318
8.27.0	189
8.27.1	5186
8.28.0	15060
8.29.0	792
8.29.1	94
8.29.2	566
8.29.3	440
8.30.0	3663
9.0.1	253
9.1.1	898
9.1.2	323
9.1.3	692
9.1.4	208
9.1.5	28
9.1.6	273
9.1.7	140
