version	total
3.4.2	6526
3.5.1	5438
3.5.2	5478
3.5.3	5473
3.5.4	6471
3.5.5	7552
3.6.0	6874
3.6.1	7720
3.7.0	5577
3.7.1	8424
3.8.0	11377
3.8.1	11228
3.8.2	8833
3.9.0	8360
3.9.1	6812
3.10.0	6665
3.10.1	9115
3.10.2	7238
3.11.0	8424
3.11.1	7919
3.11.2	13629
3.12.0	8639
3.13.0	7208
3.13.2	6517
3.13.3	30760
4.0.0	17768
4.1.0	6425
4.2.0	6776
4.3.0	8809
4.3.1	7560
4.4.0	8097
4.5.0	6508
4.5.1	6201
4.6.0	7016
4.7.0	7834
4.8.0	8282
4.8.1	7298
5.0.0	6158
5.1.1	5772
5.1.2	5955
5.1.3	6051
5.1.4	8854
5.1.5	11120
5.2.0	7017
5.2.1	6243
5.2.2	7876
5.2.4	7345
5.3.0	15164
5.3.1	4635
5.4.0	9045
5.4.1	3025
5.4.2	9870
5.4.3	10865
5.4.4	8255
5.4.5	6685
5.5.0	5084
5.5.1	3325
5.5.2	3876
5.5.3	3865
5.5.4	16068
5.6.0	5121
5.7.0	3904
5.7.1	3493
5.7.4	3801
5.8.1	3890
5.8.2	3485
5.9.1	4035
5.10.0	9432
5.11.0	2820
5.11.1	3022
5.11.2	3148
5.12.1	2804
5.12.2	2812
5.12.3	3104
5.13.0	7015
5.14.0	4731
5.15.0	3211
5.16.0	3242
5.17.0	4429
5.18.0	3379
5.18.1	4361
5.19.0	3595
5.19.1	2890
5.19.2	3422
5.19.3	4240
5.20.0	3042
5.20.1	8524
5.21.0	2960
5.22.0	2987
5.22.1	3914
5.23.0	4206
5.24.0	3554
5.24.1	2937
5.24.2	3429
5.25.0	4209
5.26.0	4243
5.26.1	6461
5.27.4	4320
5.28.0	3443
5.29.0	3058
5.30.1	3681
5.30.2	3661
5.31.0	2819
5.31.1	4431
5.32.0	4241
5.32.1	2726
5.32.2	4520
6.0.0	3500
6.0.1	2823
6.0.2	5022
6.0.3	3101
6.0.5	8172
6.1.0	3538
6.1.1	3661
6.1.2	3383
6.2.0	2861
6.2.1	9974
6.3.0	4999
6.4.0	6111
6.4.1	6155
6.5.0	3081
6.5.1	3400
6.5.2	2966
6.5.3	3674
6.6.0	3246
6.6.1	8531
6.7.0	5939
6.8.0	5085
6.8.1	3163
6.8.2	2805
6.9.0	2640
6.9.1	6360
6.10.0	8006
6.11.0	2529
6.11.1	2523
6.12.0	2463
6.12.1	4284
6.12.2	3106
6.12.3	3639
6.13.0	2510
6.13.1	4775
6.14.0	1907
6.15.0	1959
6.15.1	2163
6.15.2	1748
6.15.3	2497
6.15.5	9545
7.0.0	3242
7.0.1	2948
7.0.2	2514
7.0.3	2570
7.0.4	5392
7.1.0	2641
7.1.1	6191
7.2.1	3889
7.3.0	2994
7.3.1	3188
7.3.2	4008
7.3.3	2714
7.3.4	3939
7.3.5	2306
7.3.6	4692
7.3.7	2786
7.3.8	6060
7.5.0	2897
7.6.0	2442
7.6.1	3732
7.6.2	3836
7.7.0	3469
7.8.0	3432
7.8.1	7001
7.8.2	6614
7.8.3	4560
7.8.5	6465
7.9.0	4266
7.11.0	2204
7.12.0	7642
7.12.1	10809
7.14.0	12211
7.14.1	2707
7.14.2	3550
7.15.1	3057
7.15.2	4896
7.16.0	10973
7.17.0	2515
7.17.1	7389
7.18.0	2327
7.18.1	6095
7.18.2	21065
7.19.0	2390
7.19.1	16700
7.20.0	7595
7.21.0	4807
7.22.0	10064
7.24.0	14456
7.24.2	6717
7.25.0	15793
7.25.1	1752
7.25.2	3551
7.25.3	28091
7.25.4	8371
7.26.0	11789
7.28.1	3072
7.28.2	3452
7.28.3	4322
7.29.0	2234
7.30.0	3715
7.30.1	9622
7.30.2	3833
7.31.0	5592
7.31.1	3242
7.32.0	4216
7.32.1	2090
7.32.2	3542
7.32.3	19589
7.32.4	110732
8.0.0	1201
8.0.1	2030
8.1.0	1220
8.1.1	1105
8.1.2	1080
8.1.3	1295
8.2.0	1156
8.2.1	1217
8.2.3	1509
8.3.2	1246
8.4.0	1096
8.4.1	987
