version	total
3.4.2	6518
3.5.1	5431
3.5.2	5471
3.5.3	5466
3.5.4	6463
3.5.5	7544
3.6.0	6866
3.6.1	7711
3.7.0	5570
3.7.1	8416
3.8.0	11363
3.8.1	11214
3.8.2	8825
3.9.0	8347
3.9.1	6804
3.10.0	6657
3.10.1	9105
3.10.2	7230
3.11.0	8416
3.11.1	7909
3.11.2	13617
3.12.0	8631
3.13.0	7200
3.13.2	6509
3.13.3	30739
4.0.0	17754
4.1.0	6417
4.2.0	6768
4.3.0	8801
4.3.1	7552
4.4.0	8089
4.5.0	6500
4.5.1	6193
4.6.0	7008
4.7.0	7826
4.8.0	8274
4.8.1	7290
5.0.0	6150
5.1.1	5764
5.1.2	5947
5.1.3	6043
5.1.4	8843
5.1.5	11112
5.2.0	7009
5.2.1	6236
5.2.2	7868
5.2.4	7337
5.3.0	15152
5.3.1	4628
5.4.0	9038
5.4.1	3018
5.4.2	9863
5.4.3	10857
5.4.4	8248
5.4.5	6671
5.5.0	5077
5.5.1	3318
5.5.2	3869
5.5.3	3858
5.5.4	16055
5.6.0	5115
5.7.0	3897
5.7.1	3486
5.7.4	3794
5.8.1	3883
5.8.2	3478
5.9.1	4028
5.10.0	9422
5.11.0	2813
5.11.1	3015
5.11.2	3141
5.12.1	2797
5.12.2	2805
5.12.3	3097
5.13.0	7004
5.14.0	4723
5.15.0	3204
5.16.0	3235
5.17.0	4422
5.18.0	3372
5.18.1	4354
5.19.0	3588
5.19.1	2883
5.19.2	3415
5.19.3	4233
5.20.0	3035
5.20.1	8515
5.21.0	2953
5.22.0	2980
5.22.1	3906
5.23.0	4197
5.24.0	3546
5.24.1	2930
5.24.2	3411
5.25.0	4201
5.26.0	4233
5.26.1	6452
5.27.4	4313
5.28.0	3436
5.29.0	3051
5.30.1	3680
5.30.2	3660
5.31.0	2818
5.31.1	4428
5.32.0	4234
5.32.1	2725
5.32.2	4518
6.0.0	3494
6.0.1	2816
6.0.2	5000
6.0.3	3095
6.0.5	8165
6.1.0	3528
6.1.1	3654
6.1.2	3370
6.2.0	2854
6.2.1	9955
6.3.0	4992
6.4.0	6104
6.4.1	6146
6.5.0	3074
6.5.1	3393
6.5.2	2959
6.5.3	3667
6.6.0	3238
6.6.1	8520
6.7.0	5932
6.8.0	5078
6.8.1	3156
6.8.2	2798
6.9.0	2639
6.9.1	6352
6.10.0	8003
6.11.0	2528
6.11.1	2522
6.12.0	2462
6.12.1	4283
6.12.2	3103
6.12.3	3638
6.13.0	2509
6.13.1	4774
6.14.0	1906
6.15.0	1958
6.15.1	2158
6.15.2	1747
6.15.3	2495
6.15.5	9540
7.0.0	3233
7.0.1	2940
7.0.2	2507
7.0.3	2563
7.0.4	5385
7.1.0	2634
7.1.1	6183
7.2.1	3881
7.3.0	2993
7.3.1	3186
7.3.2	4007
7.3.3	2713
7.3.4	3938
7.3.5	2305
7.3.6	4691
7.3.7	2785
7.3.8	6058
7.5.0	2896
7.6.0	2441
7.6.1	3730
7.6.2	3835
7.7.0	3467
7.8.0	3431
7.8.1	6998
7.8.2	6613
7.8.3	4557
7.8.5	6464
7.9.0	4265
7.11.0	2197
7.12.0	7635
7.12.1	10802
7.14.0	12198
7.14.1	2700
7.14.2	3543
7.15.1	3050
7.15.2	4885
7.16.0	10962
7.17.0	2508
7.17.1	7373
7.18.0	2320
7.18.1	6082
7.18.2	21036
7.19.0	2383
7.19.1	16667
7.20.0	7575
7.21.0	4798
7.22.0	10049
7.24.0	14435
7.24.2	6694
7.25.0	15784
7.25.1	1745
7.25.2	3541
7.25.3	28080
7.25.4	8325
7.26.0	11772
7.28.1	3065
7.28.2	3445
7.28.3	4315
7.29.0	2227
7.30.0	3637
7.30.1	9615
7.30.2	3822
7.31.0	5581
7.31.1	3234
7.32.0	4195
7.32.1	2083
7.32.2	3532
7.32.3	19576
7.32.4	110040
8.0.0	1198
8.0.1	2024
8.1.0	1219
8.1.1	1104
8.1.2	1079
8.1.3	1293
8.2.0	1155
8.2.1	1216
8.2.3	1508
8.3.2	1244
8.4.0	1095
8.4.1	986
8.4.2	1343
8.4.3	1062
8.4.4	1029
8.4.6	1005
8.4.7	1182
8.4.8	1460
8.4.9	985
8.4.11	1472
8.4.12	1469
8.5.1	1131
8.5.2	1105
8.5.3	1747
8.5.4	1166
8.5.5	1711
8.6.0	2971
8.7.0	1195
8.8.0	1106
8.9.0	1535
8.10.0	2306
8.10.4	1811
8.10.5	997
8.10.6	1927
8.10.7	2468
8.10.8	5812
8.11.0	1372
8.11.1	1758
8.11.2	942
8.11.3	3951
8.11.6	1495
8.12.0	2994
8.13.0	1570
8.14.0	6356
8.15.0	887
8.15.1	979
8.15.2	2581
8.16.0	6241
8.17.0	907
8.18.0	1051
8.18.1	785
8.18.2	3455
8.20.1	611
8.20.3	3154
8.20.4	1251
8.20.5	2593
8.20.6	1404
8.20.7	632
8.21.0	937
8.22.0	533
8.23.0	1030
8.23.1	712
8.23.2	918
8.24.0	996
8.24.1	1542
8.25.0	1081
8.25.1	1134
8.25.2	1108
8.25.3	3729
8.25.4	816
8.25.5	13308
8.26.0	1513
8.27.0	271
8.27.1	8831
8.28.0	22339
8.29.0	926
8.29.1	176
8.29.2	777
8.29.3	585
8.30.0	6151
9.0.1	463
9.1.1	1584
9.1.2	859
9.1.3	979
9.1.4	557
9.1.5	214
9.1.6	596
9.1.7	557
9.1.9	1118
9.1.10	330
9.1.11	225
9.2.0	460
9.3.0	1731
9.3.1	780
9.3.2	546
9.3.3	2021
9.3.4	1062
9.3.5	370
9.4.0	1135
9.4.1	620
9.5.0	514
9.5.1	4189
9.6.0	1985
9.6.1	501
9.6.2	2755
9.7.1	3001
9.8.0	3889
9.8.1	2024
9.8.2	687
9.9.0	8607
9.10.0	397
9.10.1	1307
9.11.0	124
9.11.1	796
9.11.2	1773
9.11.3	2206
9.11.4	816
9.11.5	554
9.11.6	947
9.11.7	468
9.11.8	444
9.12.0	2429
9.13.1	158
9.13.2	1206
9.13.3	794
9.13.4	3902
9.13.5	837
9.13.6	377
9.13.7	7193
9.14.0	1204
9.14.1	1800
9.14.3	917
9.14.4	575
9.14.5	4650
9.14.6	1056
9.14.7	135
9.14.8	814
9.15.0	1297
9.16.0	582
9.16.2	1539
9.16.3	1650
