version	total
3.4.2	6839
3.5.1	5695
3.5.2	5738
3.5.3	5739
3.5.4	6791
3.5.5	7883
3.6.0	7190
3.6.1	8128
3.7.0	5841
3.7.1	8749
3.8.0	11894
3.8.1	11749
3.8.2	9164
3.9.0	8685
3.9.1	7125
3.10.0	6980
3.10.1	9534
3.10.2	7555
3.11.0	8739
3.11.1	8342
3.11.2	14169
3.12.0	8955
3.13.0	7550
3.13.2	6833
3.13.3	32069
4.0.0	18507
4.1.0	6740
4.2.0	7088
4.3.0	9166
4.3.1	7881
4.4.0	8436
4.5.0	6821
4.5.1	6521
4.6.0	7377
4.7.0	8157
4.8.0	8608
4.8.1	7720
5.0.0	6477
5.1.1	6084
5.1.2	6276
5.1.3	6373
5.1.4	9309
5.1.5	11474
5.2.0	7336
5.2.1	6504
5.2.2	8198
5.2.4	7663
5.3.0	15681
5.3.1	4928
5.4.0	9334
5.4.1	3275
5.4.2	10444
5.4.3	11129
5.4.4	8504
5.4.5	7098
5.5.0	5399
5.5.1	3602
5.5.2	4139
5.5.3	4120
5.5.4	16892
5.6.0	5464
5.7.0	4169
5.7.1	3775
5.7.4	4095
5.8.1	4165
5.8.2	3753
5.9.1	4339
5.10.0	9928
5.11.0	3069
5.11.1	3302
5.11.2	3399
5.12.1	3059
5.12.2	3060
5.12.3	3373
5.13.0	7394
5.14.0	5049
5.15.0	3469
5.16.0	3497
5.17.0	4720
5.18.0	3637
5.18.1	4651
5.19.0	3847
5.19.1	3140
5.19.2	3689
5.19.3	4557
5.20.0	3294
5.20.1	8966
5.21.0	3214
5.22.0	3239
5.22.1	4260
5.23.0	4544
5.24.0	3859
5.24.1	3233
5.24.2	3795
5.25.0	4533
5.26.0	4583
5.26.1	6960
5.27.4	4608
5.28.0	3691
5.29.0	3307
5.30.1	3779
5.30.2	3719
5.31.0	2928
5.31.1	4620
5.32.0	4427
5.32.1	2798
5.32.2	5100
6.0.0	3776
6.0.1	3071
6.0.2	5534
6.0.3	3355
6.0.5	8641
6.1.0	3854
6.1.1	3943
6.1.2	4509
6.2.0	3108
6.2.1	10479
6.3.0	5363
6.4.0	6808
6.4.1	6436
6.5.0	3333
6.5.1	3647
6.5.2	3218
6.5.3	3974
6.6.0	3516
6.6.1	8882
6.7.0	6320
6.8.0	5427
6.8.1	3491
6.8.2	3074
6.9.0	2850
6.9.1	6727
6.10.0	8433
6.11.0	2579
6.11.1	2577
6.12.0	2518
6.12.1	4363
6.12.2	3194
6.12.3	3735
6.13.0	2569
6.13.1	4845
6.14.0	1957
