version	total
3.4.2	6812
3.5.1	5673
3.5.2	5715
3.5.3	5715
3.5.4	6759
3.5.5	7850
3.6.0	7163
3.6.1	8098
3.7.0	5817
3.7.1	8722
3.8.0	11848
3.8.1	11703
3.8.2	9137
3.9.0	8658
3.9.1	7098
3.10.0	6947
3.10.1	9490
3.10.2	7527
3.11.0	8710
3.11.1	8299
3.11.2	14115
3.12.0	8927
3.13.0	7518
3.13.2	6799
3.13.3	31872
4.0.0	18456
4.1.0	6712
4.2.0	7060
4.3.0	9117
4.3.1	7854
4.4.0	8407
4.5.0	6793
4.5.1	6494
4.6.0	7306
4.7.0	8130
4.8.0	8578
4.8.1	7618
5.0.0	6450
5.1.1	6055
5.1.2	6247
5.1.3	6341
5.1.4	9270
5.1.5	11413
5.2.0	7309
5.2.1	6481
5.2.2	8164
5.2.4	7632
5.3.0	15627
5.3.1	4887
5.4.0	9307
5.4.1	3254
5.4.2	10423
5.4.3	11097
5.4.4	8483
5.4.5	6961
5.5.0	5351
5.5.1	3558
5.5.2	4107
5.5.3	4099
5.5.4	16826
5.6.0	5376
5.7.0	4137
5.7.1	3735
5.7.4	4047
5.8.1	4144
5.8.2	3723
5.9.1	4305
5.10.0	9845
5.11.0	3048
5.11.1	3258
5.11.2	3377
5.12.1	3038
5.12.2	3039
5.12.3	3334
5.13.0	7304
5.14.0	5021
5.15.0	3445
5.16.0	3474
5.17.0	4699
5.18.0	3615
5.18.1	4629
5.19.0	3826
5.19.1	3119
5.19.2	3665
5.19.3	4516
5.20.0	3272
5.20.1	8914
5.21.0	3187
5.22.0	3218
5.22.1	4221
5.23.0	4514
5.24.0	3832
5.24.1	3170
5.24.2	3689
5.25.0	4493
5.26.0	4556
5.26.1	6820
5.27.4	4571
5.28.0	3670
5.29.0	3286
5.30.1	3747
5.30.2	3715
5.31.0	2920
5.31.1	4549
5.32.0	4394
5.32.1	2794
5.32.2	4893
6.0.0	3754
6.0.1	3050
6.0.2	5432
6.0.3	3334
6.0.5	8490
6.1.0	3819
6.1.1	3904
6.1.2	4405
6.2.0	3087
6.2.1	10285
6.3.0	5294
6.4.0	6688
6.4.1	6399
6.5.0	3312
6.5.1	3625
6.5.2	3196
6.5.3	3948
6.6.0	3493
6.6.1	8846
6.7.0	6209
6.8.0	5359
6.8.1	3438
6.8.2	3046
6.9.0	2845
6.9.1	6688
6.10.0	8341
6.11.0	2575
6.11.1	2572
6.12.0	2514
6.12.1	4344
6.12.2	3189
6.12.3	3726
6.13.0	2565
6.13.1	4841
6.14.0	1950
6.15.0	2001
6.15.1	2217
6.15.2	1787
6.15.3	2552
6.15.5	10096
7.0.0	3485
7.0.1	3209
7.0.2	2737
7.0.3	2795
7.0.4	5623
7.1.0	2869
7.1.1	6437
7.2.1	4143
7.3.0	3209
7.3.1	3433
7.3.2	4218
7.3.3	2927
7.3.4	4145
7.3.5	2509
7.3.6	4908
7.3.7	2998
7.3.8	6294
7.5.0	3087
7.6.0	2621
7.6.1	3948
7.6.2	4015
7.7.0	3645
7.8.0	3564
7.8.1	7229
7.8.2	6854
7.8.3	4699
7.8.5	6635
7.9.0	4420
7.11.0	2431
7.12.0	7890
7.12.1	11061
7.14.0	12685
7.14.1	2931
7.14.2	3782
7.15.1	3299
7.15.2	5230
7.16.0	11320
7.17.0	2751
7.17.1	8256
7.18.0	2562
7.18.1	6498
7.18.2	22167
7.19.0	2690
7.19.1	17606
7.20.0	7876
7.21.0	5068
7.22.0	10512
7.24.0	17923
7.24.2	7629
7.25.0	16317
7.25.1	1975
7.25.2	3852
7.25.3	28383
7.25.4	10410
7.26.0	13044
7.28.1	3297
7.28.2	3707
7.28.3	4581
7.29.0	2470
7.30.0	4141
7.30.1	9868
7.30.2	4155
7.31.0	5927
7.31.1	3665
7.32.0	4669
7.32.1	2319
7.32.2	3950
7.32.3	20456
7.32.4	134113
8.0.0	1401
8.0.1	2563
8.1.0	1385
8.1.1	1265
8.1.2	1241
8.1.3	1499
8.2.0	1291
8.2.1	1352
8.2.3	1662
8.3.2	1361
8.4.0	1186
8.4.1	1065
8.4.2	1429
8.4.3	1139
8.4.4	1107
8.4.6	1086
8.4.7	1351
8.4.8	1551
8.4.9	1059
8.4.11	1773
8.4.12	1726
8.5.1	1373
8.5.2	1317
8.5.3	2020
8.5.4	1386
8.5.5	2004
8.6.0	3191
8.7.0	1408
8.8.0	1358
8.9.0	1808
8.10.0	2763
8.10.4	2051
8.10.5	1228
8.10.6	2159
8.10.7	2720
8.10.8	6750
8.11.0	1606
8.11.1	1996
8.11.2	1174
8.11.3	4192
8.11.6	1754
8.12.0	3402
8.13.0	1816
8.14.0	7333
8.15.0	1126
8.15.1	1215
8.15.2	2899
8.16.0	6840
8.17.0	1143
8.18.0	1122
8.18.1	849
8.18.2	3862
8.20.1	676
8.20.3	3333
8.20.4	1298
8.20.5	2737
8.20.6	1547
8.20.7	730
8.21.0	1346
8.22.0	579
8.23.0	1117
8.23.1	764
8.23.2	998
8.24.0	1097
8.24.1	1768
8.25.0	1166
8.25.1	1240
8.25.2	1167
8.25.3	3990
8.25.4	866
8.25.5	13885
8.26.0	1609
8.27.0	321
8.27.1	9743
8.28.0	57820
8.29.0	1138
8.29.1	218
8.29.2	904
8.29.3	650
8.30.0	9215
9.0.1	699
9.1.1	1902
9.1.2	1150
9.1.3	1217
9.1.4	780
9.1.5	429
9.1.6	871
9.1.7	776
9.1.9	1348
9.1.10	513
9.1.11	425
9.2.0	676
9.3.0	1963
9.3.1	1024
9.3.2	797
9.3.3	2302
9.3.4	1284
9.3.5	599
9.4.0	1450
9.4.1	892
9.5.0	846
9.5.1	4705
9.6.0	2503
9.6.1	967
9.6.2	6703
9.7.1	3259
9.8.0	4202
9.8.1	2319
9.8.2	1043
9.9.0	9424
9.10.0	447
9.10.1	1444
9.11.0	177
9.11.1	901
9.11.2	1876
9.11.3	2327
9.11.4	1043
9.11.5	617
9.11.6	1201
9.11.7	511
9.11.8	648
9.12.0	2727
9.13.1	301
9.13.2	1317
9.13.3	888
9.13.4	4216
9.13.5	1379
9.13.6	439
9.13.7	36979
9.14.0	1390
9.14.1	1962
9.14.3	1003
9.14.4	650
9.14.5	11650
9.14.6	1273
9.14.7	198
9.14.8	1206
9.15.0	2389
9.16.0	707
9.16.2	11281
9.16.3	9715
9.17.1	866
9.17.2	2526
9.17.3	1172
9.19.0	10952
9.20.0	4029
9.21.0	11419
9.21.1	1004
9.22.0	4062
9.23.0	1350
9.23.1	14374
9.24.0	3417
9.25.1	3156
9.25.2	1799
9.26.0	895
9.26.1	829
