version	total
3.4.2	6638
3.5.1	5528
3.5.2	5573
3.5.3	5570
3.5.4	6583
3.5.5	7667
3.6.0	6989
3.6.1	7867
3.7.0	5674
3.7.1	8543
3.8.0	11565
3.8.1	11418
3.8.2	8949
3.9.0	8480
3.9.1	6928
3.10.0	6778
3.10.1	9272
3.10.2	7351
3.11.0	8538
3.11.1	8071
3.11.2	13821
3.12.0	8753
3.13.0	7330
3.13.2	6633
3.13.3	31218
4.0.0	18066
4.1.0	6540
4.2.0	6888
4.3.0	8926
4.3.1	7676
4.4.0	8217
4.5.0	6623
4.5.1	6315
4.6.0	7131
4.7.0	7947
4.8.0	8398
4.8.1	7426
5.0.0	6275
5.1.1	5883
5.1.2	6072
5.1.3	6167
5.1.4	9024
5.1.5	11234
5.2.0	7133
5.2.1	6339
5.2.2	7987
5.2.4	7463
5.3.0	15367
5.3.1	4726
5.4.0	9138
5.4.1	3117
5.4.2	10179
5.4.3	10954
5.4.4	8346
5.4.5	6791
5.5.0	5182
5.5.1	3417
5.5.2	3970
5.5.3	3959
5.5.4	16388
5.6.0	5214
5.7.0	3996
5.7.1	3586
5.7.4	3904
5.8.1	3997
5.8.2	3579
5.9.1	4142
5.10.0	9582
5.11.0	2912
5.11.1	3119
5.11.2	3240
5.12.1	2900
5.12.2	2904
5.12.3	3196
5.13.0	7141
5.14.0	4845
5.15.0	3306
5.16.0	3336
5.17.0	4542
5.18.0	3473
5.18.1	4474
5.19.0	3689
5.19.1	2982
5.19.2	3519
5.19.3	4338
5.20.0	3131
5.20.1	8674
5.21.0	3050
5.22.0	3077
5.22.1	4037
5.23.0	4327
5.24.0	3664
5.24.1	3028
5.24.2	3528
5.25.0	4318
5.26.0	4368
5.26.1	6579
5.27.4	4417
5.28.0	3534
5.29.0	3148
5.30.1	3703
5.30.2	3681
5.31.0	2864
5.31.1	4475
5.32.0	4286
5.32.1	2745
5.32.2	4697
6.0.0	3602
6.0.1	2914
6.0.2	5163
6.0.3	3195
6.0.5	8289
6.1.0	3647
6.1.1	3750
6.1.2	3834
6.2.0	2951
6.2.1	10079
6.3.0	5098
6.4.0	6305
6.4.1	6251
6.5.0	3174
6.5.1	3490
6.5.2	3056
6.5.3	3781
