version	total
3.4.2	6314
3.5.1	5266
3.5.2	5308
3.5.3	5305
3.5.4	6264
3.5.5	7345
3.6.0	6663
3.6.1	7469
3.7.0	5407
3.7.1	8212
3.8.0	11031
3.8.1	10885
3.8.2	8625
3.9.0	8149
3.9.1	6601
3.10.0	6445
3.10.1	8832
3.10.2	7024
3.11.0	8207
3.11.1	7628
3.11.2	13261
3.12.0	8414
3.13.0	6992
3.13.2	6301
3.13.3	30180
4.0.0	17246
4.1.0	6218
4.2.0	6564
4.3.0	8596
4.3.1	7348
4.4.0	7873
4.5.0	6302
4.5.1	5991
4.6.0	6802
4.7.0	7616
4.8.0	8069
4.8.1	7077
5.0.0	5951
5.1.1	5560
5.1.2	5745
5.1.3	5841
5.1.4	8560
5.1.5	10911
5.2.0	6805
5.2.1	6068
5.2.2	7664
5.2.4	7134
5.3.0	14830
5.3.1	4472
5.4.0	8868
5.4.1	2865
5.4.2	9616
5.4.3	10705
5.4.4	8098
5.4.5	6504
5.5.0	4906
5.5.1	3165
5.5.2	3710
5.5.3	3704
5.5.4	15721
5.6.0	4962
5.7.0	3739
5.7.1	3328
5.7.4	3629
5.8.1	3723
5.8.2	3322
5.9.1	3860
5.10.0	9214
5.11.0	2658
5.11.1	2858
5.11.2	2987
5.12.1	2641
5.12.2	2653
5.12.3	2945
5.13.0	6813
5.14.0	4538
5.15.0	3052
5.16.0	3082
5.17.0	4258
5.18.0	3215
5.18.1	4200
5.19.0	3432
5.19.1	2732
5.19.2	3255
5.19.3	4066
5.20.0	2874
5.20.1	8316
5.21.0	2800
5.22.0	2824
5.22.1	3670
5.23.0	3996
5.24.0	3368
5.24.1	2774
5.24.2	3256
5.25.0	4016
5.26.0	4014
5.26.1	6243
5.27.4	4142
5.28.0	3282
5.29.0	2893
5.30.1	3642
5.30.2	3624
5.31.0	2733
5.31.1	4368
5.32.0	4158
5.32.1	2692
5.32.2	4436
6.0.0	3331
6.0.1	2667
6.0.2	4800
6.0.3	2941
6.0.5	7959
6.1.0	3349
6.1.1	3495
6.1.2	3173
6.2.0	2698
6.2.1	9797
6.3.0	4819
6.4.0	5924
6.4.1	5982
6.5.0	2918
6.5.1	3240
6.5.2	2805
6.5.3	3502
6.6.0	3067
6.6.1	8289
6.7.0	5768
6.8.0	4921
6.8.1	3001
6.8.2	2647
6.9.0	2577
6.9.1	6140
6.10.0	7924
6.11.0	2495
6.11.1	2487
6.12.0	2427
6.12.1	4243
6.12.2	3064
6.12.3	3588
6.13.0	2468
6.13.1	4731
6.14.0	1877
6.15.0	1925
6.15.1	2110
6.15.2	1719
6.15.3	2442
6.15.5	9319
7.0.0	3059
7.0.1	2761
7.0.2	2353
7.0.3	2410
7.0.4	5143
7.1.0	2480
7.1.1	6031
7.2.1	3727
7.3.0	2930
7.3.1	3099
7.3.2	3945
7.3.3	2652
7.3.4	3877
7.3.5	2243
7.3.6	4627
7.3.7	2714
7.3.8	5986
7.5.0	2833
7.6.0	2382
7.6.1	3645
7.6.2	3775
7.7.0	3389
7.8.0	3376
7.8.1	6920
7.8.2	6557
7.8.3	4493
7.8.5	6348
7.9.0	4192
7.11.0	2043
7.12.0	7468
7.12.1	10638
7.14.0	11888
7.14.1	2551
7.14.2	3386
7.15.1	2895
7.15.2	4635
7.16.0	10768
7.17.0	2349
7.17.1	6622
7.18.0	2164
7.18.1	5822
7.18.2	20344
7.19.0	2203
7.19.1	16289
7.20.0	7366
7.21.0	4623
7.22.0	9740
7.24.0	13882
7.24.2	6133
7.25.0	15418
7.25.1	1589
7.25.2	3302
7.25.3	27842
7.25.4	7376
7.26.0	11278
7.28.1	2803
7.28.2	3268
7.28.3	4141
7.29.0	2068
7.30.0	2928
7.30.1	9429
7.30.2	3603
7.31.0	5350
7.31.1	3024
7.32.0	3072
7.32.1	1926
7.32.2	3180
7.32.3	18733
7.32.4	97336
8.0.0	1123
8.0.1	1858
8.1.0	1162
8.1.1	1056
8.1.2	1026
8.1.3	1181
8.2.0	1100
8.2.1	1160
8.2.3	1443
8.3.2	1192
8.4.0	1049
8.4.1	942
8.4.2	1291
8.4.3	1019
8.4.4	986
8.4.6	960
8.4.7	1108
8.4.8	1400
8.4.9	941
8.4.11	1284
8.4.12	1231
8.5.1	991
8.5.2	1002
8.5.3	1602
8.5.4	1063
8.5.5	1525
8.6.0	2869
8.7.0	1100
8.8.0	1013
8.9.0	1444
8.10.0	2021
8.10.4	1653
8.10.5	843
8.10.6	1769
8.10.7	2290
8.10.8	5001
8.11.0	1217
8.11.1	1599
8.11.2	788
8.11.3	3773
8.11.6	1331
8.12.0	2808
8.13.0	1397
8.14.0	5773
8.15.0	731
8.15.1	823
8.15.2	2388
