version	total
3.4.2	6426
3.5.1	5352
3.5.2	5392
3.5.3	5387
3.5.4	6369
3.5.5	7452
3.6.0	6773
3.6.1	7598
3.7.0	5493
3.7.1	8321
3.8.0	11206
3.8.1	11059
3.8.2	8734
3.9.0	8257
3.9.1	6708
3.10.0	6560
3.10.1	8985
3.10.2	7135
3.11.0	8319
3.11.1	7783
3.11.2	13459
3.12.0	8529
3.13.0	7106
3.13.2	6413
3.13.3	30496
4.0.0	17546
4.1.0	6326
4.2.0	6674
4.3.0	8709
4.3.1	7458
4.4.0	7986
4.5.0	6409
4.5.1	6101
4.6.0	6911
4.7.0	7727
4.8.0	8173
4.8.1	7185
5.0.0	6056
5.1.1	5671
5.1.2	5854
5.1.3	5949
5.1.4	8717
5.1.5	11018
5.2.0	6913
5.2.1	6155
5.2.2	7773
5.2.4	7239
5.3.0	15002
5.3.1	4552
5.4.0	8959
5.4.1	2945
5.4.2	9790
5.4.3	10783
5.4.4	8176
5.4.5	6590
5.5.0	4990
5.5.1	3244
5.5.2	3791
5.5.3	3782
5.5.4	15898
5.6.0	5043
5.7.0	3823
5.7.1	3410
5.7.4	3720
5.8.1	3807
5.8.2	3405
5.9.1	3947
5.10.0	9322
5.11.0	2739
5.11.1	2941
5.11.2	3067
5.12.1	2722
5.12.2	2732
5.12.3	3024
5.13.0	6915
5.14.0	4637
5.15.0	3130
5.16.0	3161
5.17.0	4342
5.18.0	3297
5.18.1	4280
5.19.0	3513
5.19.1	2809
5.19.2	3339
5.19.3	4155
5.20.0	2958
5.20.1	8421
5.21.0	2880
5.22.0	2905
5.22.1	3807
5.23.0	4106
5.24.0	3464
5.24.1	2856
5.24.2	3336
5.25.0	4115
5.26.0	4127
5.26.1	6352
5.27.4	4229
5.28.0	3364
5.29.0	2976
5.30.1	3667
5.30.2	3648
5.31.0	2767
5.31.1	4402
5.32.0	4199
5.32.1	2713
5.32.2	4476
6.0.0	3413
6.0.1	2744
6.0.2	4893
6.0.3	3019
6.0.5	8061
6.1.0	3446
6.1.1	3581
6.1.2	3273
6.2.0	2778
6.2.1	9879
6.3.0	4910
6.4.0	6021
6.4.1	6065
6.5.0	3000
6.5.1	3319
6.5.2	2886
6.5.3	3592
6.6.0	3155
6.6.1	8418
6.7.0	5854
6.8.0	5002
6.8.1	3083
6.8.2	2726
6.9.0	2613
6.9.1	6255
6.10.0	7966
6.11.0	2515
6.11.1	2507
6.12.0	2449
6.12.1	4268
6.12.2	3088
6.12.3	3617
6.13.0	2493
6.13.1	4756
6.14.0	1895
6.15.0	1946
6.15.1	2135
6.15.2	1736
6.15.3	2466
6.15.5	9440
7.0.0	3153
7.0.1	2857
7.0.2	2434
7.0.3	2490
7.0.4	5264
7.1.0	2561
7.1.1	6110
7.2.1	3808
7.3.0	2967
7.3.1	3150
7.3.2	3981
7.3.3	2687
7.3.4	3913
7.3.5	2279
7.3.6	4666
7.3.7	2757
7.3.8	6029
7.5.0	2869
7.6.0	2415
7.6.1	3693
7.6.2	3808
7.7.0	3430
7.8.0	3409
7.8.1	6962
7.8.2	6590
7.8.3	4532
7.8.5	6412
7.9.0	4235
7.11.0	2124
7.12.0	7555
7.12.1	10723
7.14.0	12057
7.14.1	2630
7.14.2	3467
7.15.1	2976
7.15.2	4772
7.16.0	10879
7.17.0	2429
7.17.1	7101
7.18.0	2246
7.18.1	5958
7.18.2	20720
7.19.0	2296
7.19.1	16491
7.20.0	7470
7.21.0	4720
7.22.0	9913
7.24.0	14189
7.24.2	6446
7.25.0	15621
7.25.1	1671
7.25.2	3445
7.25.3	27970
7.25.4	7931
7.26.0	11526
7.28.1	2988
7.28.2	3353
7.28.3	4233
7.29.0	2155
7.30.0	3365
7.30.1	9528
7.30.2	3727
7.31.0	5480
7.31.1	3139
7.32.0	3227
7.32.1	2009
7.32.2	3396
7.32.3	19166
7.32.4	104681
8.0.0	1168
8.0.1	1960
8.1.0	1195
8.1.1	1084
8.1.2	1055
8.1.3	1256
8.2.0	1131
8.2.1	1192
8.2.3	1486
8.3.2	1220
8.4.0	1074
8.4.1	965
8.4.2	1318
8.4.3	1042
8.4.4	1008
8.4.6	987
8.4.7	1135
8.4.8	1438
8.4.9	965
8.4.11	1386
8.4.12	1355
8.5.1	1081
8.5.2	1073
8.5.3	1711
8.5.4	1135
8.5.5	1661
8.6.0	2941
8.7.0	1168
8.8.0	1078
8.9.0	1505
8.10.0	2178
8.10.4	1738
8.10.5	924
8.10.6	1853
8.10.7	2383
8.10.8	5617
8.11.0	1298
8.11.1	1684
8.11.2	868
8.11.3	3871
8.11.6	1418
8.12.0	2914
8.13.0	1495
8.14.0	6092
8.15.0	813
8.15.1	906
8.15.2	2487
8.16.0	6118
8.17.0	833
8.18.0	1036
8.18.1	770
8.18.2	3345
8.20.1	593
8.20.3	3102
8.20.4	1233
8.20.5	2511
8.20.6	1388
8.20.7	609
8.21.0	886
8.22.0	520
8.23.0	1007
8.23.1	699
8.23.2	899
8.24.0	975
8.24.1	1497
8.25.0	1047
8.25.1	1108
8.25.2	1092
8.25.3	3672
8.25.4	803
8.25.5	13194
8.26.0	1487
8.27.0	258
8.27.1	8523
8.28.0	22281
8.29.0	912
8.29.1	164
8.29.2	747
8.29.3	568
8.30.0	5724
9.0.1	428
9.1.1	1506
9.1.2	819
9.1.3	946
9.1.4	511
9.1.5	185
9.1.6	532
9.1.7	526
9.1.9	1081
9.1.10	304
9.1.11	123
9.2.0	430
9.3.0	1674
9.3.1	750
9.3.2	516
9.3.3	1986
9.3.4	1019
9.3.5	341
9.4.0	1096
9.4.1	587
9.5.0	431
9.5.1	4098
9.6.0	1833
9.6.1	447
9.6.2	2660
9.7.1	2920
9.8.0	3790
9.8.1	1931
9.8.2	589
9.9.0	8322
9.10.0	386
9.10.1	1280
9.11.0	113
9.11.1	773
9.11.2	1712
9.11.3	1982
9.11.4	739
9.11.5	536
9.11.6	930
9.11.7	454
9.11.8	422
9.12.0	2383
9.13.1	140
9.13.2	1129
9.13.3	773
9.13.4	3787
9.13.5	800
9.13.6	360
9.13.7	4374
9.14.0	1128
9.14.1	840
9.14.3	341
