version	total
3.4.2	6242
3.5.1	5215
3.5.2	5245
3.5.3	5240
3.5.4	6179
3.5.5	7276
3.6.0	6591
3.6.1	7388
3.7.0	5346
3.7.1	8143
3.8.0	10921
3.8.1	10789
3.8.2	8556
3.9.0	8062
3.9.1	6528
3.10.0	6377
3.10.1	8682
3.10.2	6956
3.11.0	8138
3.11.1	7476
3.11.2	13092
3.12.0	8340
3.13.0	6910
3.13.2	6232
3.13.3	29901
4.0.0	17017
4.1.0	6150
4.2.0	6497
4.3.0	8525
4.3.1	7281
4.4.0	7771
4.5.0	6219
4.5.1	5920
4.6.0	6714
4.7.0	7547
4.8.0	7994
4.8.1	6990
5.0.0	5861
5.1.1	5483
5.1.2	5671
5.1.3	5765
5.1.4	8434
5.1.5	10834
5.2.0	6729
5.2.1	6018
5.2.2	7592
5.2.4	7032
5.3.0	14697
5.3.1	4420
5.4.0	8816
5.4.1	2826
5.4.2	9147
5.4.3	10665
5.4.4	8056
5.4.5	6457
5.5.0	4863
5.5.1	3118
5.5.2	3667
5.5.3	3662
5.5.4	15578
5.6.0	4918
5.7.0	3695
5.7.1	3286
5.7.4	3586
5.8.1	3675
5.8.2	3277
5.9.1	3804
5.10.0	9150
5.11.0	2617
5.11.1	2815
5.11.2	2946
5.12.1	2601
5.12.2	2612
5.12.3	2904
5.13.0	6760
5.14.0	4465
5.15.0	3011
5.16.0	3041
5.17.0	4210
5.18.0	3172
5.18.1	4155
5.19.0	3379
5.19.1	2690
5.19.2	3211
5.19.3	4017
5.20.0	2832
5.20.1	8242
5.21.0	2759
5.22.0	2782
5.22.1	3576
5.23.0	3927
5.24.0	3311
5.24.1	2734
5.24.2	3203
5.25.0	3956
5.26.0	3942
5.26.1	6175
5.27.4	4099
5.28.0	3237
5.29.0	2852
5.30.1	3618
5.30.2	3605
5.31.0	2703
5.31.1	4332
5.32.0	4114
5.32.1	2674
5.32.2	4393
6.0.0	3288
6.0.1	2626
6.0.2	4740
6.0.3	2900
6.0.5	7897
6.1.0	3292
6.1.1	3452
6.1.2	3115
6.2.0	2656
6.2.1	9746
6.3.0	4774
6.4.0	5876
6.4.1	5934
6.5.0	2876
6.5.1	3185
6.5.2	2763
6.5.3	3459
6.6.0	3003
6.6.1	8219
6.7.0	5723
6.8.0	4865
6.8.1	2959
6.8.2	2605
6.9.0	2561
6.9.1	6084
6.10.0	7901
6.11.0	2481
6.11.1	2473
6.12.0	2413
6.12.1	4228
6.12.2	3040
6.12.3	3560
6.13.0	2453
6.13.1	4716
6.14.0	1863
6.15.0	1911
6.15.1	2096
6.15.2	1706
6.15.3	2422
6.15.5	7995
7.0.0	3011
7.0.1	2706
7.0.2	2313
7.0.3	2370
7.0.4	5057
7.1.0	2439
7.1.1	5991
7.2.1	3669
7.3.0	2912
7.3.1	3064
7.3.2	3914
7.3.3	2620
7.3.4	3860
7.3.5	2210
7.3.6	4601
7.3.7	2697
7.3.8	5964
7.5.0	2818
7.6.0	2368
7.6.1	3617
7.6.2	3761
7.7.0	3369
7.8.0	3361
7.8.1	6895
7.8.2	6541
7.8.3	4474
7.8.5	6304
7.9.0	4173
7.11.0	2003
7.12.0	7425
7.12.1	10587
7.14.0	11769
7.14.1	2509
7.14.2	3340
7.15.1	2854
7.15.2	4553
7.16.0	10693
7.17.0	2309
7.17.1	6235
7.18.0	2115
7.18.1	5733
7.18.2	20004
7.19.0	2144
7.19.1	16136
7.20.0	7303
7.21.0	4567
7.22.0	9651
7.24.0	13612
7.24.2	5916
7.25.0	15204
7.25.1	1549
7.25.2	3220
7.25.3	27778
7.25.4	6985
7.26.0	11097
7.28.1	2628
7.28.2	3228
7.28.3	4084
7.29.0	2027
7.30.0	2568
7.30.1	9371
7.30.2	3534
7.31.0	5268
7.31.1	2936
7.32.0	2947
7.32.1	1883
7.32.2	3112
7.32.3	18280
7.32.4	90224
8.0.0	1103
8.0.1	1813
8.1.0	1147
8.1.1	1026
8.1.2	997
8.1.3	1106
8.2.0	1085
8.2.1	1146
8.2.3	1406
8.3.2	1179
8.4.0	1034
8.4.1	930
8.4.2	1261
8.4.3	1005
8.4.4	958
8.4.6	948
8.4.7	1070
8.4.8	1382
8.4.9	926
8.4.11	1220
8.4.12	1184
8.5.1	922
8.5.2	966
8.5.3	1557
8.5.4	1026
8.5.5	1372
8.6.0	2833
8.7.0	1068
8.8.0	972
8.9.0	1405
8.10.0	1916
8.10.4	1609
8.10.5	801
8.10.6	1721
8.10.7	2240
8.10.8	4505
8.11.0	1175
8.11.1	1553
8.11.2	734
8.11.3	3715
8.11.6	1288
8.12.0	2759
8.13.0	1343
8.14.0	5550
8.15.0	689
8.15.1	782
8.15.2	2336
8.16.0	5848
8.17.0	705
8.18.0	1002
8.18.1	705
8.18.2	3103
8.20.1	548
8.20.3	2947
8.20.4	1188
8.20.5	2388
8.20.6	1351
8.20.7	532
8.21.0	712
8.22.0	488
8.23.0	943
8.23.1	667
8.23.2	846
8.24.0	910
8.24.1	1343
8.25.0	987
8.25.1	1028
8.25.2	1045
8.25.3	3552
8.25.4	752
8.25.5	12998
8.26.0	1413
8.27.0	226
8.27.1	6907
8.28.0	22162
8.29.0	850
8.29.1	134
8.29.2	641
8.29.3	499
8.30.0	5063
9.0.1	311
9.1.1	1273
9.1.2	380
9.1.3	819
9.1.4	341
9.1.5	81
9.1.6	377
9.1.7	412
9.1.9	956
9.1.10	259
9.1.11	63
9.2.0	311
9.3.0	1564
9.3.1	641
9.3.2	415
9.3.3	1815
9.3.4	906
9.3.5	241
9.4.0	962
9.4.1	489
9.5.0	307
9.5.1	3804
9.6.0	1627
9.6.1	370
9.6.2	2476
9.7.1	2766
9.8.0	3398
9.8.1	1751
9.8.2	400
9.9.0	546
