version	total
3.4.2	6822
3.5.1	5682
3.5.2	5724
3.5.3	5725
3.5.4	6769
3.5.5	7860
3.6.0	7173
3.6.1	8111
3.7.0	5826
3.7.1	8732
3.8.0	11868
3.8.1	11723
3.8.2	9147
3.9.0	8668
3.9.1	7108
3.10.0	6962
3.10.1	9505
3.10.2	7537
3.11.0	8721
3.11.1	8317
3.11.2	14130
3.12.0	8938
3.13.0	7528
3.13.2	6816
3.13.3	32030
4.0.0	18478
4.1.0	6723
4.2.0	7071
4.3.0	9149
4.3.1	7864
4.4.0	8419
4.5.0	6803
4.5.1	6504
4.6.0	7358
4.7.0	8140
4.8.0	8591
4.8.1	7687
5.0.0	6460
5.1.1	6066
5.1.2	6259
5.1.3	6356
5.1.4	9284
5.1.5	11456
5.2.0	7319
5.2.1	6491
5.2.2	8181
5.2.4	7643
5.3.0	15657
5.3.1	4916
5.4.0	9322
5.4.1	3263
5.4.2	10432
5.4.3	11117
5.4.4	8492
5.4.5	7083
5.5.0	5372
5.5.1	3590
5.5.2	4127
5.5.3	4108
5.5.4	16859
5.6.0	5438
5.7.0	4157
5.7.1	3763
5.7.4	4083
5.8.1	4153
5.8.2	3741
5.9.1	4327
5.10.0	9910
5.11.0	3057
5.11.1	3290
5.11.2	3386
5.12.1	3047
5.12.2	3048
5.12.3	3361
5.13.0	7381
5.14.0	5032
5.15.0	3456
5.16.0	3484
5.17.0	4708
5.18.0	3624
5.18.1	4638
5.19.0	3835
5.19.1	3128
5.19.2	3674
5.19.3	4545
5.20.0	3281
5.20.1	8945
5.21.0	3202
5.22.0	3227
5.22.1	4239
5.23.0	4526
5.24.0	3844
5.24.1	3220
5.24.2	3783
5.25.0	4513
5.26.0	4565
5.26.1	6939
5.27.4	4595
5.28.0	3679
5.29.0	3295
5.30.1	3776
5.30.2	3716
5.31.0	2925
5.31.1	4613
5.32.0	4419
5.32.1	2795
5.32.2	5081
6.0.0	3763
6.0.1	3059
6.0.2	5475
6.0.3	3343
6.0.5	8608
6.1.0	3830
6.1.1	3930
6.1.2	4468
6.2.0	3096
6.2.1	10451
6.3.0	5349
6.4.0	6772
6.4.1	6423
6.5.0	3321
6.5.1	3635
6.5.2	3205
6.5.3	3962
6.6.0	3503
6.6.1	8858
6.7.0	6299
6.8.0	5411
