version	total
3.4.2	6259
3.5.1	5222
3.5.2	5259
3.5.3	5257
3.5.4	6198
3.5.5	7290
3.6.0	6605
3.6.1	7408
3.7.0	5360
3.7.1	8158
3.8.0	10943
3.8.1	10803
3.8.2	8571
3.9.0	8083
3.9.1	6547
3.10.0	6390
3.10.1	8727
3.10.2	6969
3.11.0	8152
3.11.1	7525
3.11.2	13142
3.12.0	8356
3.13.0	6931
3.13.2	6246
3.13.3	29989
4.0.0	17097
4.1.0	6164
4.2.0	6510
4.3.0	8542
4.3.1	7294
4.4.0	7801
4.5.0	6240
4.5.1	5935
4.6.0	6735
4.7.0	7562
4.8.0	8013
4.8.1	7012
5.0.0	5882
5.1.1	5501
5.1.2	5685
5.1.3	5778
5.1.4	8462
5.1.5	10847
5.2.0	6742
5.2.1	6027
5.2.2	7604
5.2.4	7059
5.3.0	14735
5.3.1	4431
5.4.0	8828
5.4.1	2830
5.4.2	9581
5.4.3	10670
5.4.4	8061
5.4.5	6467
5.5.0	4867
5.5.1	3130
5.5.2	3673
5.5.3	3668
5.5.4	15632
5.6.0	4924
5.7.0	3701
5.7.1	3291
5.7.4	3592
5.8.1	3681
5.8.2	3282
5.9.1	3819
5.10.0	9170
5.11.0	2622
5.11.1	2821
5.11.2	2952
5.12.1	2606
5.12.2	2617
5.12.3	2910
5.13.0	6772
5.14.0	4485
5.15.0	3017
5.16.0	3046
5.17.0	4220
5.18.0	3176
5.18.1	4162
5.19.0	3392
5.19.1	2695
5.19.2	3218
5.19.3	4027
5.20.0	2837
5.20.1	8258
5.21.0	2764
5.22.0	2787
5.22.1	3602
5.23.0	3940
5.24.0	3323
5.24.1	2737
5.24.2	3215
5.25.0	3966
5.26.0	3964
5.26.1	6189
5.27.4	4105
5.28.0	3245
5.29.0	2857
5.30.1	3625
5.30.2	3615
5.31.0	2714
5.31.1	4345
5.32.0	4128
5.32.1	2679
5.32.2	4410
6.0.0	3293
6.0.1	2630
6.0.2	4752
6.0.3	2905
6.0.5	7909
6.1.0	3301
6.1.1	3457
6.1.2	3125
6.2.0	2661
6.2.1	9756
6.3.0	4782
6.4.0	5884
6.4.1	5942
6.5.0	2881
6.5.1	3197
6.5.2	2769
6.5.3	3465
6.6.0	3021
6.6.1	8234
6.7.0	5729
6.8.0	4878
6.8.1	2964
6.8.2	2610
6.9.0	2565
6.9.1	6102
6.10.0	7909
6.11.0	2485
6.11.1	2479
6.12.0	2418
6.12.1	4233
6.12.2	3052
6.12.3	3568
6.13.0	2458
6.13.1	4721
6.14.0	1867
6.15.0	1915
6.15.1	2101
6.15.2	1710
6.15.3	2428
6.15.5	8041
7.0.0	3020
7.0.1	2715
7.0.2	2318
7.0.3	2374
7.0.4	5072
7.1.0	2444
7.1.1	5995
7.2.1	3683
7.3.0	2918
7.3.1	3077
7.3.2	3927
7.3.3	2633
7.3.4	3864
7.3.5	2223
7.3.6	4607
7.3.7	2702
7.3.8	5973
7.5.0	2824
7.6.0	2373
7.6.1	3628
7.6.2	3766
7.7.0	3375
7.8.0	3367
7.8.1	6906
7.8.2	6549
7.8.3	4480
7.8.5	6319
7.9.0	4180
7.11.0	2008
7.12.0	7431
7.12.1	10601
7.14.0	11808
7.14.1	2515
7.14.2	3350
7.15.1	2859
7.15.2	4576
7.16.0	10707
7.17.0	2314
7.17.1	6345
7.18.0	2122
7.18.1	5756
7.18.2	20128
7.19.0	2152
7.19.1	16187
7.20.0	7316
7.21.0	4576
7.22.0	9677
7.24.0	13735
7.24.2	5989
7.25.0	15288
7.25.1	1553
7.25.2	3239
7.25.3	27792
7.25.4	7121
7.26.0	11178
7.28.1	2724
7.28.2	3232
7.28.3	4099
7.29.0	2031
7.30.0	2681
7.30.1	9377
7.30.2	3552
7.31.0	5284
7.31.1	2954
7.32.0	3012
7.32.1	1888
7.32.2	3124
7.32.3	18488
7.32.4	92909
8.0.0	1110
8.0.1	1839
8.1.0	1152
8.1.1	1039
8.1.2	1010
8.1.3	1129
8.2.0	1090
8.2.1	1151
8.2.3	1426
8.3.2	1183
8.4.0	1040
8.4.1	934
8.4.2	1274
8.4.3	1010
8.4.4	970
8.4.6	953
8.4.7	1089
8.4.8	1390
8.4.9	931
8.4.11	1232
8.4.12	1190
8.5.1	933
8.5.2	971
8.5.3	1565
8.5.4	1031
8.5.5	1440
8.6.0	2839
8.7.0	1072
8.8.0	980
8.9.0	1417
8.10.0	1945
8.10.4	1615
8.10.5	807
8.10.6	1727
8.10.7	2250
8.10.8	4591
8.11.0	1180
8.11.1	1562
8.11.2	745
8.11.3	3728
8.11.6	1293
