version	total
3.4.2	6245
3.5.1	5217
3.5.2	5250
3.5.3	5245
3.5.4	6186
3.5.5	7280
3.6.0	6595
3.6.1	7393
3.7.0	5351
3.7.1	8147
3.8.0	10928
3.8.1	10793
3.8.2	8560
3.9.0	8069
3.9.1	6533
3.10.0	6381
3.10.1	8697
3.10.2	6960
3.11.0	8143
3.11.1	7491
3.11.2	13107
3.12.0	8345
3.13.0	6918
3.13.2	6236
3.13.3	29927
4.0.0	17041
4.1.0	6154
4.2.0	6501
4.3.0	8529
4.3.1	7285
4.4.0	7781
4.5.0	6224
4.5.1	5924
4.6.0	6719
4.7.0	7551
4.8.0	8001
4.8.1	6997
5.0.0	5867
5.1.1	5487
5.1.2	5675
5.1.3	5769
5.1.4	8442
5.1.5	10838
5.2.0	6733
5.2.1	6020
5.2.2	7596
5.2.4	7040
5.3.0	14709
5.3.1	4422
5.4.0	8817
5.4.1	2827
5.4.2	9412
5.4.3	10666
5.4.4	8057
5.4.5	6459
5.5.0	4864
5.5.1	3124
5.5.2	3669
5.5.3	3663
5.5.4	15591
5.6.0	4919
5.7.0	3697
5.7.1	3287
5.7.4	3587
5.8.1	3676
5.8.2	3278
5.9.1	3806
5.10.0	9157
5.11.0	2618
5.11.1	2817
5.11.2	2947
5.12.1	2602
5.12.2	2613
5.12.3	2905
5.13.0	6761
5.14.0	4468
5.15.0	3012
5.16.0	3042
5.17.0	4214
5.18.0	3173
5.18.1	4156
5.19.0	3384
5.19.1	2691
5.19.2	3212
5.19.3	4021
5.20.0	2833
5.20.1	8247
5.21.0	2760
5.22.0	2783
5.22.1	3591
5.23.0	3930
5.24.0	3314
5.24.1	2735
5.24.2	3206
5.25.0	3958
5.26.0	3949
5.26.1	6180
5.27.4	4100
5.28.0	3238
5.29.0	2853
5.30.1	3619
5.30.2	3608
5.31.0	2706
5.31.1	4335
5.32.0	4117
5.32.1	2675
5.32.2	4398
6.0.0	3290
6.0.1	2627
6.0.2	4744
6.0.3	2901
6.0.5	7899
6.1.0	3294
6.1.1	3453
6.1.2	3117
6.2.0	2657
6.2.1	9749
6.3.0	4775
6.4.0	5877
6.4.1	5935
6.5.0	2877
6.5.1	3188
6.5.2	2765
6.5.3	3460
6.6.0	3008
6.6.1	8223
6.7.0	5725
6.8.0	4869
6.8.1	2960
6.8.2	2606
6.9.0	2562
6.9.1	6087
6.10.0	7904
6.11.0	2482
6.11.1	2475
6.12.0	2414
6.12.1	4229
6.12.2	3042
6.12.3	3563
6.13.0	2454
6.13.1	4717
6.14.0	1864
6.15.0	1912
6.15.1	2097
6.15.2	1707
6.15.3	2425
6.15.5	8013
7.0.0	3014
7.0.1	2708
7.0.2	2314
7.0.3	2371
7.0.4	5059
7.1.0	2440
