version	total
3.4.2	6203
3.5.1	5197
3.5.2	5216
3.5.3	5210
3.5.4	6127
3.5.5	7238
3.6.0	6553
3.6.1	7336
3.7.0	5314
3.7.1	8103
3.8.0	10874
3.8.1	10749
3.8.2	8516
3.9.0	8018
3.9.1	6490
3.10.0	6337
3.10.1	8587
3.10.2	6916
3.11.0	8101
3.11.1	7361
3.11.2	12964
3.12.0	8285
3.13.0	6864
3.13.2	6189
3.13.3	29642
4.0.0	16832
4.1.0	6110
4.2.0	6455
4.3.0	8462
4.3.1	7241
4.4.0	7696
4.5.0	6172
4.5.1	5881
4.6.0	6661
4.7.0	7503
4.8.0	7957
4.8.1	6933
5.0.0	5811
5.1.1	5445
5.1.2	5634
5.1.3	5728
5.1.4	8348
5.1.5	10794
5.2.0	6687
5.2.1	5998
5.2.2	7554
5.2.4	6975
5.3.0	14599
5.3.1	4404
5.4.0	8791
5.4.1	2813
5.4.2	9053
5.4.3	10651
5.4.4	8043
5.4.5	6430
5.5.0	4848
5.5.1	3103
5.5.2	3653
5.5.3	3642
5.5.4	15478
5.6.0	4906
5.7.0	3678
5.7.1	3272
5.7.4	3572
5.8.1	3656
5.8.2	3263
5.9.1	3779
5.10.0	9109
5.11.0	2602
5.11.1	2800
5.11.2	2934
5.12.1	2589
5.12.2	2599
5.12.3	2892
5.13.0	6729
5.14.0	4423
5.15.0	2997
5.16.0	3027
5.17.0	4197
5.18.0	3154
5.18.1	4139
5.19.0	3343
5.19.1	2677
5.19.2	3187
5.19.3	3999
5.20.0	2819
5.20.1	8211
5.21.0	2748
5.22.0	2764
5.22.1	3495
5.23.0	3886
5.24.0	3287
5.24.1	2723
5.24.2	3182
5.25.0	3929
5.26.0	3904
5.26.1	6149
5.27.4	4075
5.28.0	3225
5.29.0	2837
5.30.1	3599
5.30.2	3590
5.31.0	2652
5.31.1	4302
5.32.0	4080
5.32.1	2655
5.32.2	4356
6.0.0	3272
6.0.1	2612
6.0.2	4714
6.0.3	2887
6.0.5	7860
6.1.0	3262
6.1.1	3433
6.1.2	3084
6.2.0	2645
6.2.1	9718
6.3.0	4743
6.4.0	5859
6.4.1	5920
6.5.0	2863
6.5.1	3164
6.5.2	2751
6.5.3	3443
6.6.0	2975
6.6.1	8179
6.7.0	5699
6.8.0	4839
6.8.1	2947
6.8.2	2593
6.9.0	2548
6.9.1	6037
6.10.0	7883
6.11.0	2466
6.11.1	2460
6.12.0	2400
6.12.1	4211
6.12.2	3028
6.12.3	3544
6.13.0	2439
6.13.1	4701
6.14.0	1848
6.15.0	1897
6.15.1	2084
6.15.2	1692
6.15.3	2403
6.15.5	7650
7.0.0	2987
7.0.1	2677
7.0.2	2300
7.0.3	2359
7.0.4	5022
7.1.0	2427
7.1.1	5979
7.2.1	3642
7.3.0	2898
7.3.1	3029
7.3.2	3887
7.3.3	2596
7.3.4	3847
7.3.5	2187
7.3.6	4583
7.3.7	2678
7.3.8	5941
7.5.0	2801
7.6.0	2354
7.6.1	3594
7.6.2	3743
7.7.0	3354
7.8.0	3345
7.8.1	6878
7.8.2	6523
7.8.3	4460
7.8.5	6260
7.9.0	4153
7.11.0	1988
7.12.0	7402
7.12.1	10568
7.14.0	11682
7.14.1	2492
7.14.2	3323
7.15.1	2837
7.15.2	4492
7.16.0	10640
7.17.0	2294
7.17.1	5830
7.18.0	2101
7.18.1	5677
7.18.2	19753
7.19.0	2105
7.19.1	16041
7.20.0	7271
7.21.0	4478
7.22.0	9595
7.24.0	13252
