version	total
3.4.2	6538
3.5.1	5448
3.5.2	5488
3.5.3	5483
3.5.4	6482
3.5.5	7563
3.6.0	6885
3.6.1	7731
3.7.0	5587
3.7.1	8437
3.8.0	11397
3.8.1	11248
3.8.2	8844
3.9.0	8371
3.9.1	6823
3.10.0	6676
3.10.1	9128
3.10.2	7249
3.11.0	8435
3.11.1	7932
3.11.2	13646
3.12.0	8652
3.13.0	7219
3.13.2	6528
3.13.3	30808
4.0.0	17797
4.1.0	6436
4.2.0	6786
4.3.0	8820
4.3.1	7571
4.4.0	8109
4.5.0	6519
4.5.1	6212
4.6.0	7027
4.7.0	7845
4.8.0	8293
4.8.1	7311
5.0.0	6169
5.1.1	5783
5.1.2	5966
5.1.3	6062
5.1.4	8868
5.1.5	11131
5.2.0	7028
5.2.1	6253
5.2.2	7887
5.2.4	7356
5.3.0	15182
5.3.1	4645
5.4.0	9055
5.4.1	3035
5.4.2	9988
5.4.3	10875
5.4.4	8265
5.4.5	6696
5.5.0	5093
5.5.1	3334
5.5.2	3885
5.5.3	3874
5.5.4	16087
5.6.0	5131
5.7.0	3915
5.7.1	3503
5.7.4	3811
5.8.1	3901
5.8.2	3496
5.9.1	4047
5.10.0	9453
5.11.0	2830
5.11.1	3034
5.11.2	3158
5.12.1	2814
5.12.2	2822
5.12.3	3115
5.13.0	7029
5.14.0	4743
5.15.0	3222
5.16.0	3252
5.17.0	4440
5.18.0	3389
5.18.1	4375
5.19.0	3605
5.19.1	2900
5.19.2	3432
5.19.3	4250
5.20.0	3051
5.20.1	8537
5.21.0	2970
5.22.0	2997
5.22.1	3929
5.23.0	4218
5.24.0	3565
5.24.1	2947
5.24.2	3444
5.25.0	4220
5.26.0	4254
5.26.1	6474
5.27.4	4332
5.28.0	3453
5.29.0	3068
5.30.1	3682
5.30.2	3662
5.31.0	2825
5.31.1	4435
5.32.0	4242
5.32.1	2727
5.32.2	4529
6.0.0	3512
6.0.1	2832
6.0.2	5032
6.0.3	3111
6.0.5	8184
6.1.0	3549
6.1.1	3671
6.1.2	3428
6.2.0	2871
6.2.1	9991
6.3.0	5010
6.4.0	6123
6.4.1	6169
6.5.0	3091
6.5.1	3410
6.5.2	2976
6.5.3	3684
6.6.0	3257
6.6.1	8543
6.7.0	5949
6.8.0	5096
6.8.1	3173
6.8.2	2815
6.9.0	2642
6.9.1	6373
6.10.0	8010
6.11.0	2530
6.11.1	2524
6.12.0	2464
6.12.1	4285
6.12.2	3107
6.12.3	3641
6.13.0	2511
6.13.1	4777
6.14.0	1908
6.15.0	1961
6.15.1	2165
6.15.2	1749
6.15.3	2498
6.15.5	9561
7.0.0	3254
7.0.1	2959
7.0.2	2524
7.0.3	2580
7.0.4	5402
7.1.0	2651
7.1.1	6201
7.2.1	3900
7.3.0	3002
7.3.1	3193
7.3.2	4010
7.3.3	2716
7.3.4	3941
7.3.5	2308
7.3.6	4694
7.3.7	2789
7.3.8	6063
7.5.0	2899
7.6.0	2444
7.6.1	3735
