version	total
3.4.2	6614
3.5.1	5510
3.5.2	5554
3.5.3	5550
3.5.4	6560
3.5.5	7643
3.6.0	6963
3.6.1	7838
3.7.0	5654
3.7.1	8518
3.8.0	11526
3.8.1	11378
3.8.2	8924
3.9.0	8454
3.9.1	6903
3.10.0	6755
3.10.1	9242
3.10.2	7329
3.11.0	8514
3.11.1	8040
3.11.2	13783
3.12.0	8731
3.13.0	7306
3.13.2	6607
3.13.3	31138
4.0.0	18008
4.1.0	6516
4.2.0	6865
4.3.0	8902
4.3.1	7652
4.4.0	8192
4.5.0	6599
4.5.1	6290
4.6.0	7106
4.7.0	7923
4.8.0	8372
4.8.1	7400
5.0.0	6250
5.1.1	5860
5.1.2	6047
5.1.3	6142
5.1.4	8987
5.1.5	11211
5.2.0	7107
5.2.1	6319
5.2.2	7963
5.2.4	7440
5.3.0	15325
5.3.1	4708
5.4.0	9120
5.4.1	3099
5.4.2	10052
5.4.3	10937
5.4.4	8328
5.4.5	6771
5.5.0	5163
5.5.1	3398
5.5.2	3952
5.5.3	3941
5.5.4	16314
5.6.0	5196
5.7.0	3978
5.7.1	3568
5.7.4	3880
5.8.1	3971
5.8.2	3561
5.9.1	4123
5.10.0	9553
5.11.0	2894
5.11.1	3101
5.11.2	3221
5.12.1	2882
5.12.2	2886
5.12.3	3178
5.13.0	7115
5.14.0	4823
5.15.0	3287
5.16.0	3318
5.17.0	4524
5.18.0	3454
5.18.1	4452
5.19.0	3671
5.19.1	2964
5.19.2	3500
5.19.3	4319
5.20.0	3113
5.20.1	8644
5.21.0	3032
5.22.0	3059
5.22.1	4013
5.23.0	4304
5.24.0	3643
5.24.1	3010
5.24.2	3510
5.25.0	4294
5.26.0	4342
5.26.1	6556
5.27.4	4396
5.28.0	3515
5.29.0	3130
5.30.1	3700
5.30.2	3678
5.31.0	2858
5.31.1	4469
5.32.0	4278
5.32.1	2742
5.32.2	4666
6.0.0	3585
6.0.1	2896
6.0.2	5139
6.0.3	3176
6.0.5	8267
6.1.0	3627
6.1.1	3733
6.1.2	3747
6.2.0	2934
6.2.1	10062
6.3.0	5079
6.4.0	6268
6.4.1	6234
6.5.0	3156
6.5.1	3473
6.5.2	3039
6.5.3	3764
6.6.0	3329
6.6.1	8620
6.7.0	6016
6.8.0	5163
6.8.1	3237
