version	total
3.4.2	6615
3.5.1	5511
3.5.2	5555
3.5.3	5551
3.5.4	6561
3.5.5	7644
3.6.0	6964
3.6.1	7839
3.7.0	5655
3.7.1	8519
3.8.0	11528
3.8.1	11380
3.8.2	8925
3.9.0	8455
3.9.1	6904
3.10.0	6756
3.10.1	9243
3.10.2	7330
3.11.0	8515
3.11.1	8041
3.11.2	13784
3.12.0	8732
3.13.0	7307
3.13.2	6608
3.13.3	31144
4.0.0	18009
4.1.0	6517
4.2.0	6866
4.3.0	8903
4.3.1	7653
4.4.0	8193
4.5.0	6600
4.5.1	6291
4.6.0	7107
4.7.0	7924
4.8.0	8373
4.8.1	7401
5.0.0	6251
5.1.1	5861
5.1.2	6048
5.1.3	6143
5.1.4	8988
5.1.5	11212
5.2.0	7108
5.2.1	6320
5.2.2	7964
5.2.4	7441
5.3.0	15326
5.3.1	4709
5.4.0	9121
5.4.1	3100
5.4.2	10053
5.4.3	10938
5.4.4	8329
5.4.5	6772
5.5.0	5164
5.5.1	3399
5.5.2	3953
5.5.3	3942
5.5.4	16317
5.6.0	5197
5.7.0	3979
5.7.1	3569
5.7.4	3881
5.8.1	3972
5.8.2	3562
5.9.1	4124
5.10.0	9554
5.11.0	2895
5.11.1	3102
5.11.2	3222
5.12.1	2883
5.12.2	2887
5.12.3	3179
5.13.0	7116
5.14.0	4824
5.15.0	3288
5.16.0	3319
5.17.0	4525
5.18.0	3455
5.18.1	4453
5.19.0	3672
5.19.1	2965
5.19.2	3501
5.19.3	4320
5.20.0	3114
5.20.1	8645
5.21.0	3033
5.22.0	3060
5.22.1	4014
5.23.0	4305
5.24.0	3644
5.24.1	3011
5.24.2	3511
5.25.0	4295
5.26.0	4346
5.26.1	6557
5.27.4	4397
5.28.0	3516
5.29.0	3131
5.30.1	3700
5.30.2	3678
5.31.0	2858
5.31.1	4469
5.32.0	4278
5.32.1	2742
5.32.2	4666
6.0.0	3586
6.0.1	2897
6.0.2	5140
6.0.3	3177
6.0.5	8268
6.1.0	3628
6.1.1	3734
6.1.2	3749
6.2.0	2935
6.2.1	10063
6.3.0	5080
6.4.0	6270
6.4.1	6235
6.5.0	3157
6.5.1	3474
6.5.2	3040
6.5.3	3765
6.6.0	3330
6.6.1	8621
6.7.0	6017
6.8.0	5164
6.8.1	3238
6.8.2	2880
6.9.0	2699
6.9.1	6482
6.10.0	8095
6.11.0	2544
6.11.1	2538
6.12.0	2478
6.12.1	4302
6.12.2	3136
6.12.3	3665
6.13.0	2528
6.13.1	4797
6.14.0	1923
6.15.0	1975
6.15.1	2180
6.15.2	1762
6.15.3	2520
6.15.5	9685
7.0.0	3324
7.0.1	3036
7.0.2	2588
7.0.3	2644
7.0.4	5469
7.1.0	2714
7.1.1	6273
7.2.1	3966
7.3.0	3060
7.3.1	3262
7.3.2	4070
7.3.3	2776
7.3.4	3999
7.3.5	2366
7.3.6	4753
7.3.7	2849
7.3.8	6139
7.5.0	2954
7.6.0	2500
7.6.1	3799
7.6.2	3890
7.7.0	3525
7.8.0	3477
7.8.1	7058
7.8.2	6683
7.8.3	4611
7.8.5	6525
7.9.0	4329
7.11.0	2279
7.12.0	7723
7.12.1	10888
7.14.0	12376
7.14.1	2781
7.14.2	3626
7.15.1	3141
7.15.2	5002
7.16.0	11092
7.17.0	2592
7.17.1	7795
7.18.0	2407
7.18.1	6231
7.18.2	21424
7.19.0	2488
7.19.1	16985
7.20.0	7688
7.21.0	4894
7.22.0	10229
7.24.0	14770
7.24.2	7005
7.25.0	15963
7.25.1	1825
7.25.2	3631
7.25.3	28202
7.25.4	9254
7.26.0	12149
7.28.1	3147
7.28.2	3529
7.28.3	4412
7.29.0	2313
7.30.0	3977
7.30.1	9709
7.30.2	3933
7.31.0	5710
7.31.1	3337
7.32.0	4389
7.32.1	2166
7.32.2	3708
7.32.3	19876
7.32.4	118240
8.0.0	1267
8.0.1	2175
8.1.0	1277
8.1.1	1157
8.1.2	1132
8.1.3	1360
8.2.0	1203
8.2.1	1264
8.2.3	1559
8.3.2	1287
8.4.0	1130
8.4.1	1020
8.4.2	1376
8.4.3	1093
8.4.4	1063
8.4.6	1037
8.4.7	1232
8.4.8	1494
8.4.9	1017
8.4.11	1572
8.4.12	1562
8.5.1	1212
8.5.2	1169
8.5.3	1840
8.5.4	1235
8.5.5	1791
8.6.0	3036
8.7.0	1259
8.8.0	1172
8.9.0	1624
8.10.0	2461
8.10.4	1896
8.10.5	1078
8.10.6	2008
8.10.7	2557
8.10.8	6375
8.11.0	1455
8.11.1	1840
8.11.2	1023
8.11.3	4036
8.11.6	1596
8.12.0	3173
8.13.0	1657
8.14.0	6638
8.15.0	971
8.15.1	1061
8.15.2	2677
8.16.0	6393
8.17.0	990
8.18.0	1070
8.18.1	807
8.18.2	3528
8.20.1	633
8.20.3	3236
8.20.4	1270
8.20.5	2683
8.20.6	1426
8.20.7	659
8.21.0	1043
8.22.0	550
8.23.0	1067
8.23.1	731
8.23.2	947
8.24.0	1018
8.24.1	1656
8.25.0	1119
8.25.1	1181
8.25.2	1125
8.25.3	3843
8.25.4	836
8.25.5	13489
8.26.0	1548
8.27.0	295
8.27.1	9357
8.28.0	22961
8.29.0	954
8.29.1	193
8.29.2	828
8.29.3	610
8.30.0	7267
9.0.1	540
9.1.1	1702
9.1.2	941
9.1.3	1061
9.1.4	628
9.1.5	278
9.1.6	696
9.1.7	622
9.1.9	1192
9.1.10	387
9.1.11	297
9.2.0	527
9.3.0	1808
9.3.1	853
9.3.2	616
9.3.3	2127
9.3.4	1133
9.3.5	447
9.4.0	1233
9.4.1	717
9.5.0	611
9.5.1	4336
9.6.0	2129
9.6.1	622
9.6.2	6173
9.7.1	3092
9.8.0	4014
9.8.1	2141
9.8.2	809
9.9.0	8875
9.10.0	419
9.10.1	1411
9.11.0	144
9.11.1	841
9.11.2	1824
9.11.3	2242
9.11.4	896
9.11.5	571
9.11.6	987
9.11.7	484
9.11.8	475
9.12.0	2518
9.13.1	176
9.13.2	1262
9.13.3	852
9.13.4	4100
9.13.5	911
9.13.6	399
9.13.7	13050
9.14.0	1242
9.14.1	1861
9.14.3	955
9.14.4	601
9.14.5	8926
9.14.6	1178
9.14.7	162
9.14.8	952
9.15.0	1821
9.16.0	646
9.16.2	5305
9.16.3	8610
9.17.1	763
9.17.2	1688
9.17.3	1053
9.19.0	6870
