version	total
3.4.2	6142
3.5.1	5155
3.5.2	5174
3.5.3	5172
3.5.4	6065
3.5.5	7172
3.6.0	6487
3.6.1	7244
3.7.0	5274
3.7.1	8032
3.8.0	10785
3.8.1	10669
3.8.2	8449
3.9.0	7952
3.9.1	6421
3.10.0	6267
3.10.1	8471
3.10.2	6849
3.11.0	8030
3.11.1	7246
3.11.2	12784
3.12.0	8211
3.13.0	6795
3.13.2	6123
3.13.3	29332
4.0.0	16584
4.1.0	6043
4.2.0	6390
4.3.0	8390
4.3.1	7171
4.4.0	7624
4.5.0	6106
4.5.1	5815
4.6.0	6591
4.7.0	7433
4.8.0	7891
4.8.1	6865
5.0.0	5744
5.1.1	5380
5.1.2	5568
5.1.3	5663
5.1.4	8224
5.1.5	10731
5.2.0	6618
5.2.1	5956
5.2.2	7485
5.2.4	6910
5.3.0	14464
5.3.1	4366
5.4.0	8738
5.4.1	2780
5.4.2	8891
5.4.3	10617
5.4.4	8008
5.4.5	6389
5.5.0	4810
5.5.1	3069
5.5.2	3617
5.5.3	3606
5.5.4	15281
5.6.0	4871
5.7.0	3641
5.7.1	3235
5.7.4	3536
5.8.1	3619
5.8.2	3225
5.9.1	3695
5.10.0	9043
5.11.0	2569
5.11.1	2765
5.11.2	2900
5.12.1	2557
5.12.2	2565
5.12.3	2859
5.13.0	6650
5.14.0	4352
5.15.0	2958
5.16.0	2990
5.17.0	4159
5.18.0	3108
5.18.1	4101
5.19.0	3302
5.19.1	2641
5.19.2	3152
5.19.3	3954
5.20.0	2779
5.20.1	8138
5.21.0	2711
5.22.0	2727
5.22.1	3412
5.23.0	3817
5.24.0	3233
5.24.1	2690
5.24.2	3147
5.25.0	3870
5.26.0	3826
5.26.1	6081
5.27.4	4040
5.28.0	3186
5.29.0	2804
5.30.1	3580
5.30.2	3563
5.31.0	2615
5.31.1	4265
5.32.0	4020
5.32.1	2637
5.32.2	4289
6.0.0	3234
6.0.1	2578
6.0.2	4655
6.0.3	2852
6.0.5	7796
6.1.0	3210
6.1.1	3394
6.1.2	3026
6.2.0	2609
6.2.1	9678
6.3.0	4680
6.4.0	5810
6.4.1	5870
6.5.0	2827
6.5.1	3127
6.5.2	2715
6.5.3	3391
6.6.0	2928
6.6.1	8089
6.7.0	5653
6.8.0	4796
6.8.1	2909
6.8.2	2556
6.9.0	2514
6.9.1	5938
6.10.0	7844
6.11.0	2432
6.11.1	2426
6.12.0	2367
6.12.1	4173
6.12.2	2994
6.12.3	3499
6.13.0	2406
6.13.1	4666
6.14.0	1829
6.15.0	1876
6.15.1	2064
6.15.2	1675
6.15.3	2379
6.15.5	7540
7.0.0	2934
7.0.1	2623
7.0.2	2265
7.0.3	2324
7.0.4	4959
7.1.0	2392
7.1.1	5940
7.2.1	3604
7.3.0	2864
7.3.1	2953
7.3.2	3853
7.3.3	2561
7.3.4	3811
7.3.5	2153
7.3.6	4547
7.3.7	2639
7.3.8	5891
7.5.0	2762
7.6.0	2320
7.6.1	3538
7.6.2	3703
7.7.0	3312
7.8.0	3308
7.8.1	6835
7.8.2	6484
7.8.3	4419
7.8.5	6186
7.9.0	4113
7.11.0	1953
7.12.0	7357
7.12.1	10524
7.14.0	11526
7.14.1	2457
7.14.2	3281
7.15.1	2802
7.15.2	4412
7.16.0	10567
7.17.0	2260
7.17.1	4931
7.18.0	2065
7.18.1	5584
7.18.2	19402
7.19.0	2053
7.19.1	15797
7.20.0	7214
7.21.0	4420
7.22.0	9480
7.24.0	12960
7.24.2	5553
7.25.0	14905
7.25.1	1501
7.25.2	3083
7.25.3	25398
7.25.4	6288
7.26.0	10808
7.28.1	2513
7.28.2	3179
7.28.3	4011
7.29.0	1959
7.30.0	1996
7.30.1	9304
7.30.2	3439
7.31.0	5142
7.31.1	2729
7.32.0	2805
7.32.1	1831
7.32.2	3006
7.32.3	17537
7.32.4	74479
8.0.0	1013
8.0.1	1661
8.1.0	1095
8.1.1	970
8.1.2	941
8.1.3	1019
8.2.0	1033
8.2.1	1101
8.2.3	1324
8.3.2	1131
8.4.0	986
8.4.1	885
8.4.2	1199
8.4.3	957
8.4.4	899
8.4.6	900
8.4.7	1001
8.4.8	1323
8.4.9	877
8.4.11	1133
8.4.12	1114
8.5.1	847
8.5.2	917
8.5.3	1475
8.5.4	975
8.5.5	1272
8.6.0	2781
8.7.0	1021
8.8.0	925
8.9.0	1328
8.10.0	1675
8.10.4	1548
8.10.5	751
8.10.6	1672
8.10.7	2165
8.10.8	4035
8.11.0	1116
8.11.1	1495
8.11.2	676
8.11.3	3637
8.11.6	1217
8.12.0	2697
8.13.0	1272
8.14.0	4863
8.15.0	641
8.15.1	732
8.15.2	2137
8.16.0	5685
8.17.0	653
8.18.0	949
8.18.1	656
8.18.2	2845
8.20.1	489
8.20.3	2667
8.20.4	1136
8.20.5	2319
8.20.6	1283
8.20.7	471
8.21.0	526
8.22.0	439
8.23.0	858
8.23.1	618
8.23.2	762
8.24.0	844
8.24.1	1216
8.25.0	914
8.25.1	927
8.25.2	986
8.25.3	3392
8.25.4	698
8.25.5	12567
8.26.0	1319
8.27.0	190
8.27.1	5187
8.28.0	15082
8.29.0	793
8.29.1	95
8.29.2	567
8.29.3	443
8.30.0	3698
9.0.1	255
9.1.1	901
9.1.2	325
9.1.3	694
9.1.4	210
9.1.5	31
9.1.6	276
9.1.7	176
