version	total
3.4.2	6744
3.5.1	5613
3.5.2	5660
3.5.3	5658
3.5.4	6692
3.5.5	7773
3.6.0	7091
3.6.1	8008
3.7.0	5759
3.7.1	8648
3.8.0	11733
3.8.1	11586
3.8.2	9053
3.9.0	8579
3.9.1	7029
3.10.0	6872
3.10.1	9398
3.10.2	7454
3.11.0	8631
3.11.1	8195
3.11.2	13982
3.12.0	8852
3.13.0	7432
3.13.2	6726
3.13.3	31595
4.0.0	18301
4.1.0	6640
4.2.0	6988
4.3.0	9038
4.3.1	7782
4.4.0	8329
4.5.0	6723
4.5.1	6417
4.6.0	7235
4.7.0	8050
4.8.0	8501
4.8.1	7534
5.0.0	6374
5.1.1	5984
5.1.2	6174
5.1.3	6266
5.1.4	9162
5.1.5	11337
5.2.0	7234
5.2.1	6423
5.2.2	8089
5.2.4	7564
5.3.0	15508
5.3.1	4816
5.4.0	9226
5.4.1	3197
5.4.2	10269
5.4.3	11039
5.4.4	8426
5.4.5	6887
5.5.0	5273
5.5.1	3497
5.5.2	4052
5.5.3	4041
5.5.4	16635
5.6.0	5296
5.7.0	4078
5.7.1	3673
5.7.4	3986
5.8.1	4081
5.8.2	3662
5.9.1	4234
5.10.0	9703
5.11.0	2992
5.11.1	3201
5.11.2	3320
5.12.1	2980
5.12.2	2983
5.12.3	3276
5.13.0	7235
5.14.0	4945
5.15.0	3387
5.16.0	3418
5.17.0	4639
5.18.0	3555
5.18.1	4567
5.19.0	3769
5.19.1	3062
5.19.2	3603
5.19.3	4435
5.20.0	3215
5.20.1	8810
5.21.0	3131
5.22.0	3159
5.22.1	4143
5.23.0	4432
5.24.0	3760
5.24.1	3114
5.24.2	3614
5.25.0	4414
5.26.0	4482
5.26.1	6687
5.27.4	4504
5.28.0	3613
5.29.0	3230
5.30.1	3716
5.30.2	3697
5.31.0	2897
5.31.1	4507
5.32.0	4338
5.32.1	2767
5.32.2	4772
6.0.0	3686
6.0.1	2994
6.0.2	5313
6.0.3	3278
6.0.5	8398
6.1.0	3753
6.1.1	3834
6.1.2	4163
6.2.0	3032
6.2.1	10166
6.3.0	5222
6.4.0	6510
6.4.1	6335
6.5.0	3254
6.5.1	3569
6.5.2	3142
6.5.3	3875
6.6.0	3433
6.6.1	8748
6.7.0	6123
6.8.0	5272
6.8.1	3336
6.8.2	2979
6.9.0	2792
6.9.1	6610
6.10.0	8260
6.11.0	2563
6.11.1	2558
6.12.0	2500
6.12.1	4323
6.12.2	3172
6.12.3	3703
6.13.0	2549
6.13.1	4822
6.14.0	1937
6.15.0	1989
6.15.1	2195
6.15.2	1775
6.15.3	2534
6.15.5	9859
7.0.0	3425
7.0.1	3143
7.0.2	2683
7.0.3	2739
7.0.4	5568
7.1.0	2813
7.1.1	6374
7.2.1	4076
7.3.0	3153
7.3.1	3368
7.3.2	4163
7.3.3	2871
7.3.4	4091
7.3.5	2458
7.3.6	4851
7.3.7	2943
7.3.8	6240
7.5.0	3041
7.6.0	2581
7.6.1	3898
7.6.2	3973
7.7.0	3610
7.8.0	3541
7.8.1	7136
7.8.2	6792
7.8.3	4679
7.8.5	6601
7.9.0	4395
7.11.0	2374
7.12.0	7824
7.12.1	10998
7.14.0	12576
7.14.1	2876
7.14.2	3723
7.15.1	3242
7.15.2	5143
7.16.0	11248
7.17.0	2695
7.17.1	8109
7.18.0	2504
7.18.1	6401
7.18.2	21853
7.19.0	2608
7.19.1	17365
7.20.0	7803
7.21.0	4999
7.22.0	10401
7.24.0	15156
7.24.2	7379
7.25.0	16177
7.25.1	1919
7.25.2	3758
7.25.3	28321
7.25.4	10038
7.26.0	12789
7.28.1	3241
7.28.2	3648
7.28.3	4519
7.29.0	2412
7.30.0	4083
7.30.1	9810
7.30.2	4048
7.31.0	5841
7.31.1	3503
7.32.0	4590
7.32.1	2263
7.32.2	3870
7.32.3	20225
7.32.4	127882
8.0.0	1356
8.0.1	2334
8.1.0	1353
8.1.1	1233
8.1.2	1209
8.1.3	1453
8.2.0	1269
8.2.1	1330
8.2.3	1635
8.3.2	1343
8.4.0	1167
8.4.1	1051
8.4.2	1410
8.4.3	1124
8.4.4	1094
8.4.6	1070
8.4.7	1296
8.4.8	1537
8.4.9	1046
8.4.11	1700
8.4.12	1664
8.5.1	1315
8.5.2	1262
8.5.3	1964
8.5.4	1331
8.5.5	1941
8.6.0	3137
8.7.0	1355
8.8.0	1305
8.9.0	1747
8.10.0	2656
8.10.4	1996
8.10.5	1174
8.10.6	2104
8.10.7	2659
8.10.8	6642
8.11.0	1552
8.11.1	1936
8.11.2	1119
8.11.3	4136
8.11.6	1696
8.12.0	3300
8.13.0	1756
8.14.0	7049
8.15.0	1071
8.15.1	1158
8.15.2	2803
8.16.0	6595
8.17.0	1085
8.18.0	1110
8.18.1	828
8.18.2	3727
8.20.1	654
8.20.3	3317
8.20.4	1286
8.20.5	2714
8.20.6	1482
8.20.7	701
8.21.0	1252
8.22.0	566
8.23.0	1096
8.23.1	751
8.23.2	973
8.24.0	1079
8.24.1	1732
8.25.0	1143
8.25.1	1210
8.25.2	1153
8.25.3	3915
8.25.4	852
8.25.5	13828
8.26.0	1586
8.27.0	311
8.27.1	9621
8.28.0	57792
8.29.0	1107
8.29.1	208
8.29.2	878
8.29.3	633
8.30.0	8389
9.0.1	640
9.1.1	1835
9.1.2	1078
9.1.3	1156
9.1.4	725
9.1.5	373
9.1.6	815
9.1.7	720
9.1.9	1289
9.1.10	465
9.1.11	379
9.2.0	624
9.3.0	1912
9.3.1	963
9.3.2	732
9.3.3	2251
9.3.4	1233
9.3.5	545
9.4.0	1379
9.4.1	831
9.5.0	779
9.5.1	4601
9.6.0	2373
9.6.1	837
9.6.2	6619
9.7.1	3199
9.8.0	4133
9.8.1	2255
9.8.2	960
9.9.0	9261
9.10.0	436
9.10.1	1433
9.11.0	164
9.11.1	873
9.11.2	1856
9.11.3	2316
9.11.4	984
9.11.5	589
9.11.6	1048
9.11.7	498
9.11.8	533
9.12.0	2607
9.13.1	192
9.13.2	1297
9.13.3	875
9.13.4	4179
9.13.5	1213
9.13.6	425
9.13.7	22921
9.14.0	1326
9.14.1	1927
9.14.3	982
9.14.4	635
9.14.5	10510
9.14.6	1255
9.14.7	183
9.14.8	1121
9.15.0	2171
9.16.0	683
9.16.2	9941
9.16.3	9390
9.17.1	835
9.17.2	2320
9.17.3	1107
9.19.0	10245
9.20.0	3929
9.21.0	6287
9.21.1	867
9.22.0	3051
9.23.0	1303
9.23.1	9675
