version	total
3.4.2	6404
3.5.1	5333
3.5.2	5375
3.5.3	5371
3.5.4	6349
3.5.5	7431
3.6.0	6752
3.6.1	7572
3.7.0	5476
3.7.1	8300
3.8.0	11172
3.8.1	11025
3.8.2	8713
3.9.0	8236
3.9.1	6687
3.10.0	6539
3.10.1	8956
3.10.2	7112
3.11.0	8297
3.11.1	7750
3.11.2	13423
3.12.0	8507
3.13.0	7082
3.13.2	6391
3.13.3	30436
4.0.0	17487
4.1.0	6305
4.2.0	6653
4.3.0	8685
4.3.1	7437
4.4.0	7964
4.5.0	6386
4.5.1	6079
4.6.0	6890
4.7.0	7707
4.8.0	8154
4.8.1	7164
5.0.0	6036
5.1.1	5652
5.1.2	5833
5.1.3	5928
5.1.4	8687
5.1.5	10999
5.2.0	6893
5.2.1	6140
5.2.2	7753
5.2.4	7219
5.3.0	14975
5.3.1	4537
5.4.0	8942
5.4.1	2928
5.4.2	9773
5.4.3	10767
5.4.4	8160
5.4.5	6571
5.5.0	4970
5.5.1	3228
5.5.2	3775
5.5.3	3766
5.5.4	15864
5.6.0	5024
5.7.0	3807
5.7.1	3393
5.7.4	3704
5.8.1	3790
5.8.2	3389
5.9.1	3930
5.10.0	9302
5.11.0	2723
5.11.1	2925
5.11.2	3051
5.12.1	2706
5.12.2	2716
5.12.3	3009
5.13.0	6896
5.14.0	4618
5.15.0	3114
5.16.0	3145
5.17.0	4324
5.18.0	3281
5.18.1	4264
5.19.0	3497
5.19.1	2794
5.19.2	3322
5.19.3	4138
5.20.0	2942
5.20.1	8402
5.21.0	2865
5.22.0	2889
5.22.1	3783
5.23.0	4083
5.24.0	3442
5.24.1	2840
5.24.2	3321
5.25.0	4096
5.26.0	4104
5.26.1	6327
5.27.4	4212
5.28.0	3348
5.29.0	2959
5.30.1	3660
5.30.2	3644
5.31.0	2764
5.31.1	4394
5.32.0	4191
5.32.1	2710
5.32.2	4470
6.0.0	3397
6.0.1	2728
6.0.2	4876
6.0.3	3003
6.0.5	8041
6.1.0	3425
6.1.1	3563
6.1.2	3251
6.2.0	2762
6.2.1	9863
6.3.0	4894
6.4.0	6001
6.4.1	6047
6.5.0	2984
6.5.1	3303
6.5.2	2870
6.5.3	3576
6.6.0	3137
6.6.1	8394
6.7.0	5832
6.8.0	4985
6.8.1	3067
6.8.2	2709
6.9.0	2604
6.9.1	6233
6.10.0	7960
6.11.0	2510
6.11.1	2502
6.12.0	2444
6.12.1	4260
6.12.2	3083
6.12.3	3610
6.13.0	2488
6.13.1	4751
6.14.0	1893
6.15.0	1941
6.15.1	2132
6.15.2	1734
6.15.3	2463
6.15.5	9425
7.0.0	3132
7.0.1	2837
7.0.2	2417
7.0.3	2474
7.0.4	5232
7.1.0	2544
7.1.1	6094
7.2.1	3791
7.3.0	2957
7.3.1	3136
7.3.2	3971
7.3.3	2677
7.3.4	3903
7.3.5	2269
7.3.6	4655
7.3.7	2746
7.3.8	6016
7.5.0	2858
7.6.0	2406
7.6.1	3680
7.6.2	3799
7.7.0	3421
7.8.0	3401
7.8.1	6945
7.8.2	6580
7.8.3	4524
7.8.5	6398
7.9.0	4223
7.11.0	2107
7.12.0	7538
7.12.1	10707
7.14.0	12028
7.14.1	2613
7.14.2	3451
7.15.1	2958
7.15.2	4750
7.16.0	10858
7.17.0	2413
7.17.1	7043
7.18.0	2229
7.18.1	5932
7.18.2	20664
7.19.0	2279
7.19.1	16453
7.20.0	7447
7.21.0	4703
7.22.0	9879
7.24.0	14139
7.24.2	6397
7.25.0	15596
7.25.1	1655
7.25.2	3420
7.25.3	27949
7.25.4	7839
7.26.0	11481
7.28.1	2971
7.28.2	3336
7.28.3	4215
7.29.0	2138
7.30.0	3322
7.30.1	9509
7.30.2	3702
7.31.0	5456
7.31.1	3122
7.32.0	3199
7.32.1	1992
7.32.2	3371
7.32.3	19043
7.32.4	103643
8.0.0	1153
8.0.1	1940
8.1.0	1183
8.1.1	1076
8.1.2	1046
8.1.3	1246
8.2.0	1120
8.2.1	1182
8.2.3	1475
8.3.2	1213
8.4.0	1066
8.4.1	960
8.4.2	1312
8.4.3	1036
8.4.4	1003
8.4.6	979
8.4.7	1128
8.4.8	1429
8.4.9	958
8.4.11	1366
8.4.12	1336
8.5.1	1065
8.5.2	1061
8.5.3	1697
8.5.4	1121
8.5.5	1647
8.6.0	2931
8.7.0	1158
8.8.0	1068
8.9.0	1494
8.10.0	2147
8.10.4	1722
8.10.5	909
8.10.6	1838
8.10.7	2367
8.10.8	5556
8.11.0	1283
8.11.1	1668
8.11.2	852
8.11.3	3854
8.11.6	1402
8.12.0	2894
8.13.0	1476
8.14.0	6029
8.15.0	797
8.15.1	890
8.15.2	2471
8.16.0	6091
8.17.0	817
8.18.0	1033
8.18.1	767
8.18.2	3319
8.20.1	590
8.20.3	3091
8.20.4	1230
8.20.5	2499
8.20.6	1384
8.20.7	604
8.21.0	869
8.22.0	517
8.23.0	998
8.23.1	696
8.23.2	893
8.24.0	972
8.24.1	1484
8.25.0	1041
8.25.1	1105
8.25.2	1087
8.25.3	3666
8.25.4	799
8.25.5	13185
8.26.0	1484
8.27.0	255
8.27.1	8468
8.28.0	22274
8.29.0	909
8.29.1	161
8.29.2	738
8.29.3	563
8.30.0	5676
9.0.1	418
9.1.1	1476
9.1.2	721
9.1.3	936
9.1.4	494
9.1.5	175
9.1.6	522
9.1.7	515
9.1.9	1070
9.1.10	294
9.1.11	111
9.2.0	420
9.3.0	1662
9.3.1	740
9.3.2	505
9.3.3	1970
9.3.4	1006
9.3.5	330
9.4.0	1082
9.4.1	577
9.5.0	420
9.5.1	4079
9.6.0	1783
9.6.1	430
9.6.2	2645
9.7.1	2903
9.8.0	3766
9.8.1	1914
9.8.2	572
9.9.0	7581
9.10.0	376
9.10.1	1271
9.11.0	108
9.11.1	762
9.11.2	1699
9.11.3	1931
9.11.4	719
9.11.5	530
9.11.6	923
9.11.7	444
9.11.8	414
9.12.0	2370
9.13.1	133
9.13.2	1112
9.13.3	767
9.13.4	3626
9.13.5	775
9.13.6	349
9.13.7	3735
