version	total
3.4.2	6776
3.5.1	5645
3.5.2	5686
3.5.3	5684
3.5.4	6722
3.5.5	7813
3.6.0	7126
3.6.1	8052
3.7.0	5790
3.7.1	8686
3.8.0	11791
3.8.1	11649
3.8.2	9099
3.9.0	8614
3.9.1	7060
3.10.0	6912
3.10.1	9436
3.10.2	7490
3.11.0	8673
3.11.1	8238
3.11.2	14040
3.12.0	8886
3.13.0	7465
3.13.2	6765
3.13.3	31731
4.0.0	18370
4.1.0	6673
4.2.0	7019
4.3.0	9076
4.3.1	7815
4.4.0	8368
4.5.0	6755
4.5.1	6453
4.6.0	7266
4.7.0	8091
4.8.0	8537
4.8.1	7577
5.0.0	6407
5.1.1	6018
5.1.2	6210
5.1.3	6304
5.1.4	9203
5.1.5	11379
5.2.0	7269
5.2.1	6452
5.2.2	8126
5.2.4	7596
5.3.0	15561
5.3.1	4847
5.4.0	9265
5.4.1	3224
5.4.2	10396
5.4.3	11068
5.4.4	8453
5.4.5	6919
5.5.0	5306
5.5.1	3524
5.5.2	4079
5.5.3	4068
5.5.4	16728
5.6.0	5331
5.7.0	4109
5.7.1	3701
5.7.4	4017
5.8.1	4113
5.8.2	3691
5.9.1	4268
5.10.0	9739
5.11.0	3019
5.11.1	3227
5.11.2	3349
5.12.1	3008
5.12.2	3010
5.12.3	3303
5.13.0	7264
5.14.0	4979
5.15.0	3418
5.16.0	3447
5.17.0	4667
5.18.0	3582
5.18.1	4596
5.19.0	3796
5.19.1	3091
5.19.2	3632
5.19.3	4464
5.20.0	3242
5.20.1	8860
5.21.0	3158
5.22.0	3186
5.22.1	4174
5.23.0	4470
5.24.0	3793
5.24.1	3141
5.24.2	3642
5.25.0	4448
5.26.0	4518
5.26.1	6729
5.27.4	4534
5.28.0	3642
5.29.0	3258
5.30.1	3723
5.30.2	3705
5.31.0	2911
5.31.1	4524
5.32.0	4364
5.32.1	2773
5.32.2	4798
6.0.0	3716
6.0.1	3022
6.0.2	5348
6.0.3	3305
6.0.5	8432
6.1.0	3785
6.1.1	3862
6.1.2	4239
6.2.0	3059
6.2.1	10193
6.3.0	5255
6.4.0	6603
6.4.1	6364
6.5.0	3281
6.5.1	3596
6.5.2	3169
6.5.3	3919
6.6.0	3462
6.6.1	8775
6.7.0	6150
6.8.0	5301
6.8.1	3363
6.8.2	3005
6.9.0	2817
6.9.1	6641
6.10.0	8304
6.11.0	2568
6.11.1	2563
6.12.0	2505
6.12.1	4328
6.12.2	3184
6.12.3	3713
6.13.0	2560
6.13.1	4828
6.14.0	1942
6.15.0	1996
6.15.1	2204
6.15.2	1780
6.15.3	2538
6.15.5	9914
7.0.0	3454
7.0.1	3173
7.0.2	2709
7.0.3	2766
7.0.4	5594
7.1.0	2839
7.1.1	6401
7.2.1	4109
7.3.0	3177
7.3.1	3399
7.3.2	4187
7.3.3	2895
7.3.4	4116
7.3.5	2482
7.3.6	4878
7.3.7	2967
7.3.8	6264
7.5.0	3062
7.6.0	2599
7.6.1	3921
7.6.2	3992
7.7.0	3627
7.8.0	3553
7.8.1	7148
7.8.2	6822
7.8.3	4690
7.8.5	6620
7.9.0	4406
7.11.0	2403
7.12.0	7853
7.12.1	11027
7.14.0	12626
7.14.1	2903
7.14.2	3754
7.15.1	3269
7.15.2	5176
7.16.0	11286
7.17.0	2722
7.17.1	8161
7.18.0	2534
7.18.1	6449
7.18.2	21980
7.19.0	2634
7.19.1	17489
7.20.0	7834
7.21.0	5026
7.22.0	10450
7.24.0	15273
7.24.2	7493
7.25.0	16241
7.25.1	1947
7.25.2	3785
7.25.3	28355
7.25.4	10198
7.26.0	12926
7.28.1	3268
7.28.2	3680
7.28.3	4549
7.29.0	2439
7.30.0	4109
7.30.1	9839
7.30.2	4100
7.31.0	5880
7.31.1	3596
7.32.0	4631
7.32.1	2290
7.32.2	3903
7.32.3	20360
7.32.4	130465
8.0.0	1378
8.0.1	2381
8.1.0	1368
8.1.1	1248
8.1.2	1224
8.1.3	1474
8.2.0	1281
8.2.1	1343
8.2.3	1653
8.3.2	1354
8.4.0	1180
8.4.1	1058
8.4.2	1418
8.4.3	1131
8.4.4	1101
8.4.6	1077
8.4.7	1335
8.4.8	1545
8.4.9	1053
8.4.11	1735
8.4.12	1693
8.5.1	1343
8.5.2	1286
8.5.3	1989
8.5.4	1355
8.5.5	1969
8.6.0	3162
8.7.0	1379
8.8.0	1329
8.9.0	1774
8.10.0	2708
8.10.4	2022
8.10.5	1200
8.10.6	2130
8.10.7	2686
8.10.8	6692
8.11.0	1578
8.11.1	1966
8.11.2	1147
8.11.3	4162
8.11.6	1726
8.12.0	3337
8.13.0	1788
8.14.0	7184
8.15.0	1097
8.15.1	1187
8.15.2	2865
8.16.0	6724
8.17.0	1115
