version	total
3.4.2	6394
3.5.1	5323
3.5.2	5366
3.5.3	5362
3.5.4	6337
3.5.5	7420
3.6.0	6742
3.6.1	7556
3.7.0	5467
3.7.1	8288
3.8.0	11154
3.8.1	11006
3.8.2	8701
3.9.0	8223
3.9.1	6674
3.10.0	6528
3.10.1	8944
3.10.2	7101
3.11.0	8287
3.11.1	7736
3.11.2	13405
3.12.0	8493
3.13.0	7072
3.13.2	6380
3.13.3	30398
4.0.0	17446
4.1.0	6293
4.2.0	6640
4.3.0	8672
4.3.1	7424
4.4.0	7953
4.5.0	6374
4.5.1	6069
4.6.0	6878
4.7.0	7696
4.8.0	8143
4.8.1	7153
5.0.0	6026
5.1.1	5641
5.1.2	5822
5.1.3	5917
5.1.4	8672
5.1.5	10988
5.2.0	6882
5.2.1	6131
5.2.2	7743
5.2.4	7209
5.3.0	14957
5.3.1	4528
5.4.0	8933
5.4.1	2917
5.4.2	9761
5.4.3	10758
5.4.4	8151
5.4.5	6562
5.5.0	4960
5.5.1	3219
5.5.2	3765
5.5.3	3756
5.5.4	15844
5.6.0	5013
5.7.0	3798
5.7.1	3383
5.7.4	3694
5.8.1	3781
5.8.2	3380
5.9.1	3920
5.10.0	9291
5.11.0	2713
5.11.1	2916
5.11.2	3042
5.12.1	2697
5.12.2	2706
5.12.3	2999
5.13.0	6885
5.14.0	4608
5.15.0	3105
5.16.0	3136
5.17.0	4313
5.18.0	3272
5.18.1	4254
5.19.0	3488
5.19.1	2785
5.19.2	3311
5.19.3	4127
5.20.0	2931
5.20.1	8392
5.21.0	2855
5.22.0	2879
5.22.1	3764
5.23.0	4070
5.24.0	3431
5.24.1	2831
5.24.2	3312
5.25.0	4085
5.26.0	4093
5.26.1	6313
5.27.4	4203
5.28.0	3338
5.29.0	2950
5.30.1	3659
5.30.2	3641
5.31.0	2758
5.31.1	4392
5.32.0	4187
5.32.1	2707
5.32.2	4465
6.0.0	3387
6.0.1	2719
6.0.2	4866
6.0.3	2994
6.0.5	8027
6.1.0	3414
6.1.1	3553
6.1.2	3239
6.2.0	2753
6.2.1	9854
6.3.0	4884
6.4.0	5990
6.4.1	6037
6.5.0	2974
6.5.1	3294
6.5.2	2861
6.5.3	3562
6.6.0	3127
6.6.1	8384
6.7.0	5823
6.8.0	4976
6.8.1	3058
6.8.2	2700
6.9.0	2595
6.9.1	6220
6.10.0	7955
6.11.0	2507
6.11.1	2500
6.12.0	2441
6.12.1	4257
6.12.2	3080
6.12.3	3605
6.13.0	2483
6.13.1	4745
6.14.0	1891
6.15.0	1940
6.15.1	2130
6.15.2	1733
6.15.3	2460
6.15.5	9412
7.0.0	3121
7.0.1	2827
7.0.2	2407
7.0.3	2465
7.0.4	5214
7.1.0	2534
7.1.1	6084
7.2.1	3782
7.3.0	2947
7.3.1	3125
7.3.2	3962
7.3.3	2668
7.3.4	3894
